"","site","Date","dilution"
"1","GWW",2023-11-21,11
"2","S",2023-11-21,11
"3","W",2023-11-21,11
"4","TFD",2023-11-21,11
"5","SURD",2023-11-21,11
"6","LLCD",2023-11-21,11
"7","SFD",2023-11-21,11
"8","LLOD",2023-11-21,11
"9","GWD",2023-11-21,11
"10","SFS",2023-11-21,11
"11","GWS",2023-11-21,11
"12","LLCS",2023-11-21,11
"13","LLDS",2023-11-21,11
"14","TFS",2023-11-21,11
"15","LLCDS",2023-11-21,11
"16","LLCS",2023-11-28,1
"17","SFS",2023-11-28,1
"18","LLOS",2023-11-28,1
"19","GWS",2023-11-28,1
"20","SUBS",2023-11-28,1
"21","TFS",2023-11-28,1
"22","SURS",2023-11-28,1
"23","LLOD",2023-11-28,11
"24","TFD",2023-11-28,1
"25","SFD",2023-11-28,11
"26","GWD",2023-11-28,1
"27","LLCD",2023-11-28,1
"28","GWW",2023-11-28,1
"29","S",2023-11-28,1
"30","W",2023-11-28,11
"31","LLOS",2023-12-12,1
"32","TFS",2023-12-12,1
"33","SURS",2023-12-12,1
"34","LLCS",2023-12-12,1
"35","GWS",2023-12-12,1
"36","SUBS",2023-12-12,1
"37","SFS",2023-12-12,12
"38","GWD",2023-12-12,1
"39","LLOD",2023-12-12,1
"40","TFD",2023-12-12,1
"41","LLCD",2023-12-12,1
"42","SFD",2023-12-12,12
"43","LLCD",2023-12-19,1
"44","TFD",2023-12-19,1
"45","SUBS",2023-12-19,1
"46","LLCS",2023-12-19,1
"47","W",2023-12-19,12
"48","W",2023-12-19,12
"49","ST",2023-12-19,12
"50","GWW",2023-12-19,1
"51","SFD/ACF",NA,1
"52","ACF/GWD",NA,1
"53","SFS/ACF",NA,1
"54","ACF/LLOD",NA,1
"55","ACF/SUBD",NA,1
"56","ACF/SURS",NA,12
"57","ACF/SURD",NA,12
"58","ACF/TFS",NA,1
"59","GWW/ACF",NA,1
"60","LLOS/ACF",NA,1
"61","GWS/ACF",NA,1
"62","ACF/TFD",NA,1
"63","ST/ACF",NA,12
