MiniDOT Logger Concatenated Data File
Sensor:             7450-866812
Concatenation Date: 2024Feb13 09:21:52 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1688493600,           2023-07-04 18:00:00,           2023-07-04 14:00:00,      3.490000,     24.938000,          4.635000,                    56.029641,      0.993000
                1688497200,           2023-07-04 19:00:00,           2023-07-04 15:00:00,      3.490000,     25.224000,          4.552000,                    55.316684,      0.993000
                1688500800,           2023-07-04 20:00:00,           2023-07-04 16:00:00,      3.480000,     25.393000,          4.482000,                    54.635145,      0.992000
                1688504400,           2023-07-04 21:00:00,           2023-07-04 17:00:00,      3.490000,     25.570000,          4.397000,                    53.772891,      0.992000
                1688508000,           2023-07-04 22:00:00,           2023-07-04 18:00:00,      3.490000,     25.730000,          4.286000,                    52.568753,      0.992000
                1688511600,           2023-07-04 23:00:00,           2023-07-04 19:00:00,      3.490000,     25.873000,          4.218000,                    51.869672,      0.992000
                1688515200,           2023-07-05 00:00:00,           2023-07-04 20:00:00,      3.490000,     25.983000,          4.136000,                    50.963150,      0.992000
                1688518800,           2023-07-05 01:00:00,           2023-07-04 21:00:00,      3.490000,     26.085000,          4.042000,                    49.897235,      0.992000
                1688522400,           2023-07-05 02:00:00,           2023-07-04 22:00:00,      3.490000,     26.127000,          4.006000,                    49.490521,      0.992000
                1688526000,           2023-07-05 03:00:00,           2023-07-04 23:00:00,      3.490000,     26.144000,          3.957000,                    48.900243,      0.992000
                1688529600,           2023-07-05 04:00:00,           2023-07-05 00:00:00,      3.490000,     26.118000,          3.917000,                    48.383108,      0.992000
                1688533200,           2023-07-05 05:00:00,           2023-07-05 01:00:00,      3.490000,     26.076000,          3.911000,                    48.272196,      0.992000
                1688536800,           2023-07-05 06:00:00,           2023-07-05 02:00:00,      3.490000,     26.000000,          3.896000,                    48.020738,      0.992000
                1688540400,           2023-07-05 07:00:00,           2023-07-05 03:00:00,      3.490000,     25.916000,          3.883000,                    47.787477,      0.992000
                1688544000,           2023-07-05 08:00:00,           2023-07-05 04:00:00,      3.490000,     25.823000,          3.859000,                    47.411791,      0.993000
                1688547600,           2023-07-05 09:00:00,           2023-07-05 05:00:00,      3.490000,     25.722000,          3.851000,                    47.226490,      0.993000
                1688551200,           2023-07-05 10:00:00,           2023-07-05 06:00:00,      3.490000,     25.620000,          3.822000,                    46.783676,      0.992000
                1688554800,           2023-07-05 11:00:00,           2023-07-05 07:00:00,      3.490000,     25.494000,          3.817000,                    46.614981,      0.992000
                1688558400,           2023-07-05 12:00:00,           2023-07-05 08:00:00,      3.480000,     25.393000,          3.802000,                    46.346011,      0.992000
                1688562000,           2023-07-05 13:00:00,           2023-07-05 09:00:00,      3.480000,     25.376000,          3.796000,                    46.258459,      0.993000
                1688565600,           2023-07-05 14:00:00,           2023-07-05 10:00:00,      3.480000,     25.351000,          3.795000,                    46.225086,      0.993000
                1688569200,           2023-07-05 15:00:00,           2023-07-05 11:00:00,      3.480000,     25.351000,          3.787000,                    46.127642,      0.993000
                1688572800,           2023-07-05 16:00:00,           2023-07-05 12:00:00,      3.480000,     25.393000,          3.783000,                    46.114403,      0.992000
                1688576400,           2023-07-05 17:00:00,           2023-07-05 13:00:00,      3.480000,     25.469000,          3.759000,                    45.885661,      0.993000
                1688580000,           2023-07-05 18:00:00,           2023-07-05 14:00:00,      3.490000,     25.629000,          3.721000,                    45.554860,      0.993000
                1688583600,           2023-07-05 19:00:00,           2023-07-05 15:00:00,      3.490000,     25.696000,          3.676000,                    45.059013,      0.992000
                1688587200,           2023-07-05 20:00:00,           2023-07-05 16:00:00,      3.490000,     25.755000,          3.630000,                    44.543065,      0.992000
                1688590800,           2023-07-05 21:00:00,           2023-07-05 17:00:00,      3.490000,     25.916000,          3.586000,                    44.132344,      0.993000
                1688594400,           2023-07-05 22:00:00,           2023-07-05 18:00:00,      3.490000,     26.009000,          3.472000,                    42.801660,      0.993000
                1688598000,           2023-07-05 23:00:00,           2023-07-05 19:00:00,      3.490000,     26.110000,          3.417000,                    42.200942,      0.993000
                1688601600,           2023-07-06 00:00:00,           2023-07-05 20:00:00,      3.490000,     26.144000,          3.324000,                    41.077687,      0.993000
                1688605200,           2023-07-06 01:00:00,           2023-07-05 21:00:00,      3.490000,     26.203000,          3.179000,                    39.327824,      0.993000
                1688608800,           2023-07-06 02:00:00,           2023-07-05 22:00:00,      3.480000,     26.220000,          3.061000,                    37.879695,      0.993000
                1688612400,           2023-07-06 03:00:00,           2023-07-05 23:00:00,      3.480000,     26.245000,          2.955000,                    36.584511,      0.993000
                1688616000,           2023-07-06 04:00:00,           2023-07-06 00:00:00,      3.480000,     26.237000,          2.865000,                    35.465124,      0.993000
                1688619600,           2023-07-06 05:00:00,           2023-07-06 01:00:00,      3.480000,     26.228000,          2.807000,                    34.741493,      0.993000
                1688623200,           2023-07-06 06:00:00,           2023-07-06 02:00:00,      3.490000,     26.186000,          2.768000,                    34.232743,      0.993000
                1688626800,           2023-07-06 07:00:00,           2023-07-06 03:00:00,      3.490000,     26.127000,          2.729000,                    33.714337,      0.993000
                1688630400,           2023-07-06 08:00:00,           2023-07-06 04:00:00,      3.490000,     26.051000,          2.687000,                    33.149716,      0.993000
                1688634000,           2023-07-06 09:00:00,           2023-07-06 05:00:00,      3.490000,     25.975000,          2.664000,                    32.820622,      0.993000
                1688637600,           2023-07-06 10:00:00,           2023-07-06 06:00:00,      3.490000,     25.907000,          2.613000,                    32.152520,      0.993000
                1688641200,           2023-07-06 11:00:00,           2023-07-06 07:00:00,      3.490000,     25.814000,          2.560000,                    31.447082,      0.993000
                1688644800,           2023-07-06 12:00:00,           2023-07-06 08:00:00,      3.490000,     25.747000,          2.528000,                    31.016101,      0.993000
                1688648400,           2023-07-06 13:00:00,           2023-07-06 09:00:00,      3.490000,     25.722000,          2.516000,                    30.854804,      0.993000
                1688652000,           2023-07-06 14:00:00,           2023-07-06 10:00:00,      3.490000,     25.755000,          2.466000,                    30.259834,      0.993000
                1688655600,           2023-07-06 15:00:00,           2023-07-06 11:00:00,      3.490000,     25.781000,          2.424000,                    29.758559,      0.993000
                1688659200,           2023-07-06 16:00:00,           2023-07-06 12:00:00,      3.490000,     25.840000,          2.398000,                    29.471023,      0.993000
                1688662800,           2023-07-06 17:00:00,           2023-07-06 13:00:00,      3.490000,     25.865000,          2.371000,                    29.152463,      0.993000
                1688666400,           2023-07-06 18:00:00,           2023-07-06 14:00:00,      3.490000,     25.975000,          2.276000,                    28.040442,      0.993000
                1688670000,           2023-07-06 19:00:00,           2023-07-06 15:00:00,      3.480000,     26.101000,          2.170000,                    26.795754,      0.993000
                1688673600,           2023-07-06 20:00:00,           2023-07-06 16:00:00,      3.480000,     26.135000,          1.984000,                    24.514089,      0.993000
                1688677200,           2023-07-06 21:00:00,           2023-07-06 17:00:00,      3.480000,     26.186000,          1.802000,                    22.285912,      0.993000
                1688680800,           2023-07-06 22:00:00,           2023-07-06 18:00:00,      3.480000,     26.186000,          1.659000,                    20.517385,      0.993000
                1688684400,           2023-07-06 23:00:00,           2023-07-06 19:00:00,      3.480000,     26.144000,          1.643000,                    20.304043,      0.993000
                1688688000,           2023-07-07 00:00:00,           2023-07-06 20:00:00,      3.490000,     26.144000,          1.563000,                    19.315411,      0.993000
                1688691600,           2023-07-07 01:00:00,           2023-07-06 21:00:00,      3.490000,     26.118000,          1.343000,                    16.588847,      0.993000
                1688695200,           2023-07-07 02:00:00,           2023-07-06 22:00:00,      3.490000,     26.093000,          1.309000,                    16.161545,      0.993000
                1688698800,           2023-07-07 03:00:00,           2023-07-06 23:00:00,      3.490000,     26.068000,          1.319000,                    16.277622,      0.993000
                1688702400,           2023-07-07 04:00:00,           2023-07-07 00:00:00,      3.490000,     26.034000,          1.321000,                    16.292244,      0.993000
                1688706000,           2023-07-07 05:00:00,           2023-07-07 01:00:00,      3.490000,     25.958000,          1.221000,                    15.038138,      0.992000
                1688709600,           2023-07-07 06:00:00,           2023-07-07 02:00:00,      3.490000,     25.899000,          1.074000,                    13.213464,      0.992000
                1688713200,           2023-07-07 07:00:00,           2023-07-07 03:00:00,      3.490000,     25.823000,          1.064000,                    13.072336,      0.992000
                1688716800,           2023-07-07 08:00:00,           2023-07-07 04:00:00,      3.490000,     25.764000,          1.076000,                    13.205565,      0.991000
                1688720400,           2023-07-07 09:00:00,           2023-07-07 05:00:00,      3.490000,     25.705000,          1.079000,                    13.228144,      0.992000
                1688724000,           2023-07-07 10:00:00,           2023-07-07 06:00:00,      3.490000,     25.663000,          0.926000,                    11.343723,      0.991000
                1688727600,           2023-07-07 11:00:00,           2023-07-07 07:00:00,      3.490000,     25.612000,          0.876000,                    10.721222,      0.990000
                1688731200,           2023-07-07 12:00:00,           2023-07-07 08:00:00,      3.490000,     25.587000,          1.000000,                    12.233250,      0.991000
                1688734800,           2023-07-07 13:00:00,           2023-07-07 09:00:00,      3.490000,     25.595000,          0.881000,                    10.779069,      0.990000
                1688738400,           2023-07-07 14:00:00,           2023-07-07 10:00:00,      3.490000,     25.646000,          0.792000,                     9.699180,      0.990000
                1688742000,           2023-07-07 15:00:00,           2023-07-07 11:00:00,      3.490000,     25.738000,          0.743000,                     9.114392,      0.989000
                1688745600,           2023-07-07 16:00:00,           2023-07-07 12:00:00,      3.490000,     25.865000,          0.730000,                     8.975663,      0.989000
                1688749200,           2023-07-07 17:00:00,           2023-07-07 13:00:00,      3.490000,     25.949000,          0.785000,                     9.666672,      0.990000
                1688752800,           2023-07-07 18:00:00,           2023-07-07 14:00:00,      3.490000,     26.034000,          0.745000,                     9.188283,      0.990000
                1688756400,           2023-07-07 19:00:00,           2023-07-07 15:00:00,      3.480000,     26.203000,          0.714000,                     8.832987,      0.989000
                1688760000,           2023-07-07 20:00:00,           2023-07-07 16:00:00,      3.480000,     26.211000,          0.576000,                     7.126804,      0.988000
                1688763600,           2023-07-07 21:00:00,           2023-07-07 17:00:00,      3.480000,     26.152000,          0.486000,                     6.006815,      0.987000
                1688767200,           2023-07-07 22:00:00,           2023-07-07 18:00:00,      3.490000,     26.110000,          0.432000,                     5.335325,      0.986000
                1688770800,           2023-07-07 23:00:00,           2023-07-07 19:00:00,      3.490000,     26.085000,          0.433000,                     5.345251,      0.986000
                1688774400,           2023-07-08 00:00:00,           2023-07-07 20:00:00,      3.490000,     25.949000,          0.921000,                    11.341408,      0.991000
                1688778000,           2023-07-08 01:00:00,           2023-07-07 21:00:00,      3.490000,     25.823000,          0.911000,                    11.192574,      0.991000
                1688781600,           2023-07-08 02:00:00,           2023-07-07 22:00:00,      3.490000,     25.696000,          0.940000,                    11.522163,      0.991000
                1688785200,           2023-07-08 03:00:00,           2023-07-07 23:00:00,      3.490000,     25.604000,          0.886000,                    10.842026,      0.991000
                1688788800,           2023-07-08 04:00:00,           2023-07-08 00:00:00,      3.490000,     25.536000,          0.835000,                    10.205246,      0.990000
                1688792400,           2023-07-08 05:00:00,           2023-07-08 01:00:00,      3.490000,     25.452000,          0.784000,                     9.567216,      0.990000
                1688796000,           2023-07-08 06:00:00,           2023-07-08 02:00:00,      3.480000,     25.342000,          0.764000,                     9.304384,      0.990000
                1688799600,           2023-07-08 07:00:00,           2023-07-08 03:00:00,      3.480000,     25.309000,          0.780000,                     9.493493,      0.990000
                1688803200,           2023-07-08 08:00:00,           2023-07-08 04:00:00,      3.480000,     25.250000,          0.731000,                     8.887479,      0.990000
                1688806800,           2023-07-08 09:00:00,           2023-07-08 05:00:00,      3.480000,     25.199000,          0.684000,                     8.308269,      0.989000
                1688810400,           2023-07-08 10:00:00,           2023-07-08 06:00:00,      3.480000,     25.157000,          0.720000,                     8.738799,      0.990000
                1688814000,           2023-07-08 11:00:00,           2023-07-08 07:00:00,      3.480000,     25.123000,          0.786000,                     9.533893,      0.990000
                1688817600,           2023-07-08 12:00:00,           2023-07-08 08:00:00,      3.480000,     25.115000,          0.811000,                     9.835686,      0.990000
                1688821200,           2023-07-08 13:00:00,           2023-07-08 09:00:00,      3.480000,     25.166000,          0.883000,                    10.718939,      0.991000
                1688824800,           2023-07-08 14:00:00,           2023-07-08 10:00:00,      3.480000,     25.233000,          0.774000,                     9.407335,      0.990000
                1688828400,           2023-07-08 15:00:00,           2023-07-08 11:00:00,      3.480000,     25.300000,          0.708000,                     8.615748,      0.989000
                1688832000,           2023-07-08 16:00:00,           2023-07-08 12:00:00,      3.480000,     25.443000,          0.608000,                     7.418251,      0.989000
                1688835600,           2023-07-08 17:00:00,           2023-07-08 13:00:00,      3.490000,     25.578000,          0.597000,                     7.302049,      0.988000
                1688839200,           2023-07-08 18:00:00,           2023-07-08 14:00:00,      3.490000,     25.755000,          0.551000,                     6.761220,      0.988000
                1688842800,           2023-07-08 19:00:00,           2023-07-08 15:00:00,      3.490000,     25.857000,          0.417000,                     5.126447,      0.986000
                1688846400,           2023-07-08 20:00:00,           2023-07-08 16:00:00,      3.490000,     25.958000,          0.316000,                     3.891934,      0.984000
                1688850000,           2023-07-08 21:00:00,           2023-07-08 17:00:00,      3.490000,     25.958000,          0.280000,                     3.448549,      0.984000
                1688853600,           2023-07-08 22:00:00,           2023-07-08 18:00:00,      3.490000,     25.916000,          0.283000,                     3.482837,      0.984000
                1688857200,           2023-07-08 23:00:00,           2023-07-08 19:00:00,      3.490000,     25.916000,          0.101000,                     1.242991,      0.979000
                1688860800,           2023-07-09 00:00:00,           2023-07-08 20:00:00,      3.490000,     25.840000,          0.094000,                     1.155244,      0.979000
                1688864400,           2023-07-09 01:00:00,           2023-07-08 21:00:00,      3.490000,     25.798000,          0.132000,                     1.621018,      0.980000
                1688868000,           2023-07-09 02:00:00,           2023-07-08 22:00:00,      3.490000,     25.722000,          0.089000,                     1.091446,      0.980000
                1688871600,           2023-07-09 03:00:00,           2023-07-08 23:00:00,      3.490000,     25.654000,          0.085000,                     1.041099,      0.979000
                1688875200,           2023-07-09 04:00:00,           2023-07-09 00:00:00,      3.490000,     25.604000,          0.088000,                     1.076860,      0.979000
                1688878800,           2023-07-09 05:00:00,           2023-07-09 01:00:00,      3.490000,     25.545000,          0.084000,                     1.026804,      0.979000
                1688882400,           2023-07-09 06:00:00,           2023-07-09 02:00:00,      3.490000,     25.511000,          0.084000,                     1.026166,      0.979000
                1688886000,           2023-07-09 07:00:00,           2023-07-09 03:00:00,      3.490000,     25.477000,          0.083000,                     1.013319,      0.979000
                1688889600,           2023-07-09 08:00:00,           2023-07-09 04:00:00,      3.480000,     25.427000,          0.083000,                     1.012392,      0.979000
                1688893200,           2023-07-09 09:00:00,           2023-07-09 05:00:00,      3.480000,     25.401000,          0.083000,                     1.011910,      0.979000
                1688896800,           2023-07-09 10:00:00,           2023-07-09 06:00:00,      3.480000,     25.368000,          0.083000,                     1.011299,      0.979000
                1688900400,           2023-07-09 11:00:00,           2023-07-09 07:00:00,      3.480000,     25.325000,          0.085000,                     1.034851,      0.980000
                1688904000,           2023-07-09 12:00:00,           2023-07-09 08:00:00,      3.480000,     25.309000,          0.083000,                     1.010205,      0.979000
