MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Jul12 19:05:45 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1714644000,           2024-05-02 10:00:00,           2024-05-02 06:00:00,      3.510000,     19.439000,          9.061000,                    98.548740,      0.937000
                1714647600,           2024-05-02 11:00:00,           2024-05-02 07:00:00,      3.510000,     19.355000,          9.102000,                    98.827973,      0.937000
                1714651200,           2024-05-02 12:00:00,           2024-05-02 08:00:00,      3.510000,     19.363000,          9.086000,                    98.670092,      0.937000
                1714654800,           2024-05-02 13:00:00,           2024-05-02 09:00:00,      3.510000,     20.034000,          8.971000,                    98.735169,      0.937000
                1714658400,           2024-05-02 14:00:00,           2024-05-02 10:00:00,      3.510000,     21.148000,          8.803000,                    99.034236,      0.936000
                1714662000,           2024-05-02 15:00:00,           2024-05-02 11:00:00,      3.510000,     22.486000,          8.598000,                    99.260101,      0.936000
                1714665600,           2024-05-02 16:00:00,           2024-05-02 12:00:00,      3.510000,     23.826000,          8.383000,                    99.263748,      0.935000
                1714669200,           2024-05-02 17:00:00,           2024-05-02 13:00:00,      3.510000,     24.909000,          8.252000,                    99.699970,      0.936000
                1714672800,           2024-05-02 18:00:00,           2024-05-02 14:00:00,      3.510000,     26.013000,          8.116000,                   100.058615,      0.935000
                1714676400,           2024-05-02 19:00:00,           2024-05-02 15:00:00,      3.510000,     26.207000,          8.124000,                   100.510349,      0.936000
                1714680000,           2024-05-02 20:00:00,           2024-05-02 16:00:00,      3.510000,     26.884000,          8.050000,                   100.818208,      0.936000
                1714683600,           2024-05-02 21:00:00,           2024-05-02 17:00:00,      3.510000,     26.850000,          8.046000,                   100.706613,      0.937000
                1714687200,           2024-05-02 22:00:00,           2024-05-02 18:00:00,      3.510000,     25.405000,          8.182000,                    99.759715,      0.936000
                1714690800,           2024-05-02 23:00:00,           2024-05-02 19:00:00,      3.520000,     24.909000,          8.283000,                   100.074509,      0.937000
                1714694400,           2024-05-03 00:00:00,           2024-05-02 20:00:00,      3.520000,     23.734000,          8.464000,                   100.050129,      0.937000
                1714698000,           2024-05-03 01:00:00,           2024-05-02 21:00:00,      3.520000,     23.022000,          8.529000,                    99.473498,      0.936000
                1714701600,           2024-05-03 02:00:00,           2024-05-02 22:00:00,      3.520000,     22.185000,          8.663000,                    99.435379,      0.937000
                1714705200,           2024-05-03 03:00:00,           2024-05-02 23:00:00,      3.520000,     21.624000,          8.724000,                    99.057944,      0.936000
                1714708800,           2024-05-03 04:00:00,           2024-05-03 00:00:00,      3.520000,     21.148000,          8.802000,                    99.022986,      0.936000
                1714712400,           2024-05-03 05:00:00,           2024-05-03 01:00:00,      3.520000,     20.871000,          8.845000,                    98.969178,      0.936000
                1714716000,           2024-05-03 06:00:00,           2024-05-03 02:00:00,      3.520000,     20.520000,          8.894000,                    98.833357,      0.936000
                1714719600,           2024-05-03 07:00:00,           2024-05-03 03:00:00,      3.520000,     20.327000,          8.937000,                    98.933618,      0.937000
                1714723200,           2024-05-03 08:00:00,           2024-05-03 04:00:00,      3.520000,     20.260000,          8.941000,                    98.846834,      0.937000
                1714726800,           2024-05-03 09:00:00,           2024-05-03 05:00:00,      3.520000,     20.051000,          8.986000,                    98.933649,      0.937000
                1714730400,           2024-05-03 10:00:00,           2024-05-03 06:00:00,      3.520000,     19.766000,          9.040000,                    98.965341,      0.937000
                1714734000,           2024-05-03 11:00:00,           2024-05-03 07:00:00,      3.520000,     19.338000,          9.129000,                    99.087306,      0.937000
                1714737600,           2024-05-03 12:00:00,           2024-05-03 08:00:00,      3.520000,     19.472000,          9.099000,                    99.027512,      0.937000
                1714741200,           2024-05-03 13:00:00,           2024-05-03 09:00:00,      3.520000,     20.495000,          8.915000,                    99.017913,      0.937000
                1714744800,           2024-05-03 14:00:00,           2024-05-03 10:00:00,      3.510000,     21.808000,          8.713000,                    99.285773,      0.937000
                1714748400,           2024-05-03 15:00:00,           2024-05-03 11:00:00,      3.510000,     22.837000,          8.565000,                    99.543057,      0.936000
                1714752000,           2024-05-03 16:00:00,           2024-05-03 12:00:00,      3.510000,     24.212000,          8.385000,                   100.006152,      0.936000
                1714755600,           2024-05-03 17:00:00,           2024-05-03 13:00:00,      3.510000,     25.144000,          8.308000,                   100.811929,      0.936000
                1714759200,           2024-05-03 18:00:00,           2024-05-03 14:00:00,      3.510000,     26.106000,          8.199000,                   101.252682,      0.936000
                1714762800,           2024-05-03 19:00:00,           2024-05-03 15:00:00,      3.510000,     26.621000,          8.099000,                   100.953284,      0.936000
                1714766400,           2024-05-03 20:00:00,           2024-05-03 16:00:00,      3.510000,     26.122000,          8.127000,                   100.392660,      0.937000
                1714770000,           2024-05-03 21:00:00,           2024-05-03 17:00:00,      3.510000,     26.182000,          8.157000,                   100.872921,      0.936000
                1714773600,           2024-05-03 22:00:00,           2024-05-03 18:00:00,      3.520000,     24.943000,          8.248000,                    99.714150,      0.937000
                1714777200,           2024-05-03 23:00:00,           2024-05-03 19:00:00,      3.520000,     24.035000,          8.386000,                    99.688329,      0.937000
                1714780800,           2024-05-04 00:00:00,           2024-05-03 20:00:00,      3.520000,     23.868000,          8.408000,                    99.638137,      0.937000
                1714784400,           2024-05-04 01:00:00,           2024-05-03 21:00:00,      3.520000,     22.955000,          8.542000,                    99.498559,      0.936000
                1714788000,           2024-05-04 02:00:00,           2024-05-03 22:00:00,      3.520000,     22.603000,          8.606000,                    99.574721,      0.937000
                1714791600,           2024-05-04 03:00:00,           2024-05-03 23:00:00,      3.520000,     21.909000,          8.707000,                    99.410996,      0.936000
                1714795200,           2024-05-04 04:00:00,           2024-05-04 00:00:00,      3.520000,     21.541000,          8.765000,                    99.363507,      0.937000
                1714798800,           2024-05-04 05:00:00,           2024-05-04 01:00:00,      3.520000,     21.223000,          8.813000,                    99.291859,      0.937000
                1714802400,           2024-05-04 06:00:00,           2024-05-04 02:00:00,      3.520000,     20.905000,          8.850000,                    99.091113,      0.936000
                1714806000,           2024-05-04 07:00:00,           2024-05-04 03:00:00,      3.520000,     20.520000,          8.931000,                    99.244514,      0.937000
                1714809600,           2024-05-04 08:00:00,           2024-05-04 04:00:00,      3.520000,     20.235000,          8.967000,                    99.085237,      0.936000
                1714813200,           2024-05-04 09:00:00,           2024-05-04 05:00:00,      3.520000,     19.967000,          9.016000,                    99.098429,      0.937000
                1714816800,           2024-05-04 10:00:00,           2024-05-04 06:00:00,      3.520000,     19.556000,          9.101000,                    99.216026,      0.937000
                1714820400,           2024-05-04 11:00:00,           2024-05-04 07:00:00,      3.520000,     19.481000,          9.109000,                    99.154224,      0.937000
                1714824000,           2024-05-04 12:00:00,           2024-05-04 08:00:00,      3.510000,     20.034000,          8.998000,                    99.032332,      0.937000
                1714827600,           2024-05-04 13:00:00,           2024-05-04 09:00:00,      3.520000,     20.478000,          8.931000,                    99.162380,      0.937000
                1714831200,           2024-05-04 14:00:00,           2024-05-04 10:00:00,      3.510000,     21.139000,          8.821000,                    99.219309,      0.936000
                1714834800,           2024-05-04 15:00:00,           2024-05-04 11:00:00,      3.520000,     22.310000,          8.669000,                    99.743166,      0.936000
                1714838400,           2024-05-04 16:00:00,           2024-05-04 12:00:00,      3.510000,     22.804000,          8.583000,                    99.689663,      0.936000
                1714842000,           2024-05-04 17:00:00,           2024-05-04 13:00:00,      3.510000,     23.616000,          8.528000,                   100.583507,      0.937000
                1714845600,           2024-05-04 18:00:00,           2024-05-04 14:00:00,      3.510000,     25.052000,          8.295000,                   100.483954,      0.936000
                1714849200,           2024-05-04 19:00:00,           2024-05-04 15:00:00,      3.510000,     25.566000,          8.200000,                   100.274158,      0.936000
                1714852800,           2024-05-04 20:00:00,           2024-05-04 16:00:00,      3.510000,     24.716000,          8.305000,                    99.983203,      0.937000
                1714856400,           2024-05-04 21:00:00,           2024-05-04 17:00:00,      3.510000,     24.254000,          8.344000,                    99.595043,      0.936000
                1714860000,           2024-05-04 22:00:00,           2024-05-04 18:00:00,      3.510000,     24.254000,          8.350000,                    99.666659,      0.936000
                1714863600,           2024-05-04 23:00:00,           2024-05-04 19:00:00,      3.520000,     23.541000,          8.453000,                    99.558392,      0.937000
                1714867200,           2024-05-05 00:00:00,           2024-05-04 20:00:00,      3.520000,     23.306000,          8.508000,                    99.763270,      0.936000
                1714870800,           2024-05-05 01:00:00,           2024-05-04 21:00:00,      3.520000,     22.704000,          8.589000,                    99.569598,      0.937000
                1714874400,           2024-05-05 02:00:00,           2024-05-04 22:00:00,      3.520000,     21.967000,          8.707000,                    99.522203,      0.936000
                1714878000,           2024-05-05 03:00:00,           2024-05-04 23:00:00,      3.520000,     21.482000,          8.791000,                    99.544229,      0.936000
                1714881600,           2024-05-05 04:00:00,           2024-05-05 00:00:00,      3.520000,     21.039000,          8.865000,                    99.519660,      0.936000
                1714885200,           2024-05-05 05:00:00,           2024-05-05 01:00:00,      3.520000,     20.461000,          8.965000,                    99.506520,      0.937000
                1714888800,           2024-05-05 06:00:00,           2024-05-05 02:00:00,      3.520000,     20.227000,          8.994000,                    99.367848,      0.937000
                1714892400,           2024-05-05 07:00:00,           2024-05-05 03:00:00,      3.520000,     20.068000,          9.004000,                    99.165284,      0.936000
                1714896000,           2024-05-05 08:00:00,           2024-05-05 04:00:00,      3.520000,     19.883000,          9.042000,                    99.218269,      0.937000
                1714899600,           2024-05-05 09:00:00,           2024-05-05 05:00:00,      3.520000,     19.489000,          9.103000,                    99.104795,      0.936000
                1714903200,           2024-05-05 10:00:00,           2024-05-05 06:00:00,      3.520000,     19.296000,          9.136000,                    99.079656,      0.936000
                1714906800,           2024-05-05 11:00:00,           2024-05-05 07:00:00,      3.520000,     19.178000,          9.172000,                    99.234265,      0.937000
                1714910400,           2024-05-05 12:00:00,           2024-05-05 08:00:00,      3.520000,     19.455000,          9.099000,                    98.993779,      0.936000
                1714914000,           2024-05-05 13:00:00,           2024-05-05 09:00:00,      3.510000,     20.913000,          8.852000,                    99.129038,      0.936000
                1714917600,           2024-05-05 14:00:00,           2024-05-05 10:00:00,      3.510000,     22.310000,          8.652000,                    99.547569,      0.936000
                1714921200,           2024-05-05 15:00:00,           2024-05-05 11:00:00,      3.510000,     23.717000,          8.461000,                    99.982765,      0.936000
                1714924800,           2024-05-05 16:00:00,           2024-05-05 12:00:00,      3.510000,     24.892000,          8.324000,                   100.538329,      0.935000
                1714928400,           2024-05-05 17:00:00,           2024-05-05 13:00:00,      3.510000,     25.709000,          8.212000,                   100.683455,      0.936000
                1714932000,           2024-05-05 18:00:00,           2024-05-05 14:00:00,      3.510000,     26.740000,          8.126000,                   101.507040,      0.936000
                1714935600,           2024-05-05 19:00:00,           2024-05-05 15:00:00,      3.510000,     27.563000,          7.989000,                   101.275742,      0.935000
                1714939200,           2024-05-05 20:00:00,           2024-05-05 16:00:00,      3.510000,     27.836000,          7.945000,                   101.207468,      0.935000
                1714942800,           2024-05-05 21:00:00,           2024-05-05 17:00:00,      3.520000,     22.704000,          8.547000,                    99.082706,      0.937000
                1714946400,           2024-05-05 22:00:00,           2024-05-05 18:00:00,      3.520000,     21.675000,          4.726000,                    53.715080,      0.936000
                1714950000,           2024-05-05 23:00:00,           2024-05-05 19:00:00,      3.520000,     21.173000,          3.568000,                    40.159780,      0.935000
                1714953600,           2024-05-06 00:00:00,           2024-05-05 20:00:00,      3.520000,     20.855000,          3.426000,                    38.322452,      0.935000
                1714957200,           2024-05-06 01:00:00,           2024-05-05 21:00:00,      3.520000,     20.721000,          3.503000,                    39.080856,      0.935000
                1714960800,           2024-05-06 02:00:00,           2024-05-05 22:00:00,      3.520000,     20.562000,          3.555000,                    39.537150,      0.935000
                1714964400,           2024-05-06 03:00:00,           2024-05-05 23:00:00,      3.520000,     20.444000,          3.601000,                    39.955697,      0.935000
                1714968000,           2024-05-06 04:00:00,           2024-05-06 00:00:00,      3.520000,     20.336000,          3.502000,                    38.774440,      0.935000
                1714971600,           2024-05-06 05:00:00,           2024-05-06 01:00:00,      3.520000,     20.243000,          3.583000,                    39.598375,      0.936000
                1714975200,           2024-05-06 06:00:00,           2024-05-06 02:00:00,      3.520000,     20.135000,          3.592000,                    39.612999,      0.936000
                1714978800,           2024-05-06 07:00:00,           2024-05-06 03:00:00,      3.520000,     20.026000,          3.507000,                    38.592044,      0.935000
                1714982400,           2024-05-06 08:00:00,           2024-05-06 04:00:00,      3.520000,     19.967000,          3.658000,                    40.206527,      0.936000
                1714986000,           2024-05-06 09:00:00,           2024-05-06 05:00:00,      3.520000,     19.875000,          3.688000,                    40.462144,      0.936000
                1714989600,           2024-05-06 10:00:00,           2024-05-06 06:00:00,      3.520000,     19.808000,          3.615000,                    39.608341,      0.936000
                1714993200,           2024-05-06 11:00:00,           2024-05-06 07:00:00,      3.520000,     19.690000,          3.521000,                    38.487708,      0.936000
                1714996800,           2024-05-06 12:00:00,           2024-05-06 08:00:00,      3.520000,     19.741000,          3.923000,                    42.925605,      0.936000
                1715000400,           2024-05-06 13:00:00,           2024-05-06 09:00:00,      3.510000,     19.950000,          3.763000,                    41.346646,      0.936000
                1715004000,           2024-05-06 14:00:00,           2024-05-06 10:00:00,      3.510000,     20.327000,          3.868000,                    42.819205,      0.935000
                1715007600,           2024-05-06 15:00:00,           2024-05-06 11:00:00,      3.510000,     20.662000,          3.824000,                    42.612620,      0.934000
                1715011200,           2024-05-06 16:00:00,           2024-05-06 12:00:00,      3.510000,     21.131000,          3.756000,                    42.241191,      0.934000
                1715014800,           2024-05-06 17:00:00,           2024-05-06 13:00:00,      3.510000,     21.624000,          4.221000,                    47.927967,      0.934000
                1715018400,           2024-05-06 18:00:00,           2024-05-06 14:00:00,      3.510000,     22.419000,          8.178000,                    94.290481,      0.931000
                1715022000,           2024-05-06 19:00:00,           2024-05-06 15:00:00,      3.510000,     22.879000,          8.495000,                    98.808368,      0.935000
                1715025600,           2024-05-06 20:00:00,           2024-05-06 16:00:00,      3.510000,     23.047000,          8.479000,                    98.937232,      0.936000
                1715029200,           2024-05-06 21:00:00,           2024-05-06 17:00:00,      3.520000,     23.331000,          8.415000,                    98.719352,      0.936000
                1715032800,           2024-05-06 22:00:00,           2024-05-06 18:00:00,      3.510000,     23.306000,          8.412000,                    98.637591,      0.936000
                1715036400,           2024-05-06 23:00:00,           2024-05-06 19:00:00,      3.510000,     23.030000,          8.459000,                    98.672056,      0.936000
                1715040000,           2024-05-07 00:00:00,           2024-05-06 20:00:00,      3.520000,     22.611000,          8.533000,                    98.745156,      0.936000
                1715043600,           2024-05-07 01:00:00,           2024-05-06 21:00:00,      3.510000,     22.101000,          8.616000,                    98.736400,      0.936000
                1715047200,           2024-05-07 02:00:00,           2024-05-06 22:00:00,      3.520000,     21.716000,          8.682000,                    98.756754,      0.936000
                1715050800,           2024-05-07 03:00:00,           2024-05-06 23:00:00,      3.520000,     21.449000,          8.745000,                    98.959920,      0.937000
                1715054400,           2024-05-07 04:00:00,           2024-05-07 00:00:00,      3.520000,     21.198000,          8.790000,                    98.984476,      0.937000
                1715058000,           2024-05-07 05:00:00,           2024-05-07 01:00:00,      3.510000,     20.913000,          8.843000,                    99.028251,      0.937000
                1715061600,           2024-05-07 06:00:00,           2024-05-07 02:00:00,      3.520000,     20.737000,          8.858000,                    98.854420,      0.937000
                1715065200,           2024-05-07 07:00:00,           2024-05-07 03:00:00,      3.520000,     20.612000,          8.881000,                    98.867850,      0.937000
                1715068800,           2024-05-07 08:00:00,           2024-05-07 04:00:00,      3.520000,     20.578000,          8.875000,                    98.734957,      0.937000
                1715072400,           2024-05-07 09:00:00,           2024-05-07 05:00:00,      3.520000,     20.310000,          8.917000,                    98.679047,      0.936000
                1715076000,           2024-05-07 10:00:00,           2024-05-07 06:00:00,      3.520000,     20.202000,          8.947000,                    98.799659,      0.937000
                1715079600,           2024-05-07 11:00:00,           2024-05-07 07:00:00,      3.520000,     20.151000,          8.947000,                    98.699872,      0.937000
                1715083200,           2024-05-07 12:00:00,           2024-05-07 08:00:00,      3.520000,     20.269000,          8.926000,                    98.698576,      0.937000
                1715086800,           2024-05-07 13:00:00,           2024-05-07 09:00:00,      3.510000,     21.039000,          8.805000,                    98.846092,      0.936000
                1715090400,           2024-05-07 14:00:00,           2024-05-07 10:00:00,      3.510000,     22.076000,          8.650000,                    99.078379,      0.936000
                1715094000,           2024-05-07 15:00:00,           2024-05-07 11:00:00,      3.510000,     23.038000,          8.511000,                    99.293682,      0.936000
                1715097600,           2024-05-07 16:00:00,           2024-05-07 12:00:00,      3.510000,     24.312000,          8.337000,                    99.618983,      0.936000
                1715101200,           2024-05-07 17:00:00,           2024-05-07 13:00:00,      3.510000,     25.709000,          8.149000,                    99.911042,      0.935000
                1715104800,           2024-05-07 18:00:00,           2024-05-07 14:00:00,      3.510000,     25.962000,          8.095000,                    99.707270,      0.936000
                1715108400,           2024-05-07 19:00:00,           2024-05-07 15:00:00,      3.510000,     26.621000,          8.012000,                    99.868837,      0.936000
                1715112000,           2024-05-07 20:00:00,           2024-05-07 16:00:00,      3.510000,     26.376000,          8.027000,                    99.614438,      0.936000
                1715115600,           2024-05-07 21:00:00,           2024-05-07 17:00:00,      3.510000,     27.130000,          7.989000,                   100.496344,      0.936000
                1715119200,           2024-05-07 22:00:00,           2024-05-07 18:00:00,      3.510000,     26.452000,          8.024000,                    99.714020,      0.937000
                1715122800,           2024-05-07 23:00:00,           2024-05-07 19:00:00,      3.520000,     25.464000,          8.144000,                    99.403732,      0.937000
                1715126400,           2024-05-08 00:00:00,           2024-05-07 20:00:00,      3.520000,     24.598000,          8.264000,                    99.272491,      0.937000
                1715130000,           2024-05-08 01:00:00,           2024-05-07 21:00:00,      3.520000,     23.499000,          8.423000,                    99.126658,      0.936000
                1715133600,           2024-05-08 02:00:00,           2024-05-07 22:00:00,      3.520000,     22.720000,          8.540000,                    99.031739,      0.937000
                1715137200,           2024-05-08 03:00:00,           2024-05-07 23:00:00,      3.520000,     21.942000,          8.670000,                    99.051554,      0.937000
                1715140800,           2024-05-08 04:00:00,           2024-05-08 00:00:00,      3.520000,     21.340000,          8.760000,                    98.919848,      0.936000
                1715144400,           2024-05-08 05:00:00,           2024-05-08 01:00:00,      3.520000,     20.796000,          8.847000,                    98.846076,      0.936000
                1715148000,           2024-05-08 06:00:00,           2024-05-08 02:00:00,      3.520000,     20.310000,          8.925000,                    98.767578,      0.936000
                1715151600,           2024-05-08 07:00:00,           2024-05-08 03:00:00,      3.520000,     19.967000,          8.976000,                    98.658773,      0.937000
                1715155200,           2024-05-08 08:00:00,           2024-05-08 04:00:00,      3.520000,     20.109000,          8.938000,                    98.518507,      0.936000
                1715158800,           2024-05-08 09:00:00,           2024-05-08 05:00:00,      3.520000,     20.352000,          8.909000,                    98.672394,      0.937000
                1715162400,           2024-05-08 10:00:00,           2024-05-08 06:00:00,      3.520000,     20.143000,          8.936000,                    98.562892,      0.936000
                1715166000,           2024-05-08 11:00:00,           2024-05-08 07:00:00,      3.520000,     19.405000,          9.085000,                    98.742417,      0.936000
                1715169600,           2024-05-08 12:00:00,           2024-05-08 08:00:00,      3.520000,     19.648000,          9.031000,                    98.634197,      0.937000
                1715173200,           2024-05-08 13:00:00,           2024-05-08 09:00:00,      3.520000,     20.771000,          8.842000,                    98.741755,      0.937000
                1715176800,           2024-05-08 14:00:00,           2024-05-08 10:00:00,      3.510000,     21.959000,          8.642000,                    98.764018,      0.936000
                1715180400,           2024-05-08 15:00:00,           2024-05-08 11:00:00,      3.520000,     23.641000,          8.443000,                    99.627771,      0.936000
                1715184000,           2024-05-08 16:00:00,           2024-05-08 12:00:00,      3.510000,     25.338000,          8.218000,                   100.075684,      0.936000
                1715187600,           2024-05-08 17:00:00,           2024-05-08 13:00:00,      3.510000,     26.215000,          8.097000,                   100.190824,      0.935000
                1715191200,           2024-05-08 18:00:00,           2024-05-08 14:00:00,      3.510000,     27.402000,          7.935000,                   100.303166,      0.936000
                1715198400,           2024-05-08 20:00:00,           2024-05-08 16:00:00,      3.480000,     22.829000,          4.066000,                    47.248161,      0.934000
                1715202000,           2024-05-08 21:00:00,           2024-05-08 17:00:00,      3.480000,     23.114000,          4.081000,                    47.679645,      0.934000
                1715205600,           2024-05-08 22:00:00,           2024-05-08 18:00:00,      3.490000,     23.038000,          3.995000,                    46.607715,      0.933000
                1715209200,           2024-05-08 23:00:00,           2024-05-08 19:00:00,      3.490000,     22.704000,          3.895000,                    45.153520,      0.934000
                1715212800,           2024-05-09 00:00:00,           2024-05-08 20:00:00,      3.500000,     22.268000,          3.807000,                    43.767052,      0.934000
                1715216400,           2024-05-09 01:00:00,           2024-05-08 21:00:00,      3.500000,     21.817000,          3.801000,                    43.320421,      0.934000
                1715220000,           2024-05-09 02:00:00,           2024-05-08 22:00:00,      3.500000,     21.407000,          3.722000,                    42.084436,      0.934000
                1715223600,           2024-05-09 03:00:00,           2024-05-08 23:00:00,      3.500000,     21.064000,          3.681000,                    41.343586,      0.934000
                1715227200,           2024-05-09 04:00:00,           2024-05-09 00:00:00,      3.500000,     20.796000,          3.657000,                    40.859060,      0.934000
                1715230800,           2024-05-09 05:00:00,           2024-05-09 01:00:00,      3.500000,     20.578000,          3.655000,                    40.662115,      0.934000
                1715234400,           2024-05-09 06:00:00,           2024-05-09 02:00:00,      3.500000,     20.428000,          3.661000,                    40.608618,      0.935000
                1715238000,           2024-05-09 07:00:00,           2024-05-09 03:00:00,      3.510000,     20.336000,          3.621000,                    40.092018,      0.934000
                1715241600,           2024-05-09 08:00:00,           2024-05-09 04:00:00,      3.510000,     20.294000,          3.583000,                    39.638351,      0.934000
                1715245200,           2024-05-09 09:00:00,           2024-05-09 05:00:00,      3.510000,     20.252000,          3.589000,                    39.671751,      0.935000
                1715248800,           2024-05-09 10:00:00,           2024-05-09 06:00:00,      3.510000,     20.218000,          3.582000,                    39.567736,      0.934000
                1715252400,           2024-05-09 11:00:00,           2024-05-09 07:00:00,      3.510000,     20.168000,          3.544000,                    39.109223,      0.934000
                1715256000,           2024-05-09 12:00:00,           2024-05-09 08:00:00,      3.510000,     20.193000,          3.558000,                    39.283170,      0.935000
                1715259600,           2024-05-09 13:00:00,           2024-05-09 09:00:00,      3.510000,     20.310000,          3.578000,                    39.595562,      0.934000
                1715263200,           2024-05-09 14:00:00,           2024-05-09 10:00:00,      3.510000,     20.578000,          3.606000,                    40.116987,      0.934000
                1715266800,           2024-05-09 15:00:00,           2024-05-09 11:00:00,      3.500000,     20.955000,          3.620000,                    40.571884,      0.934000
                1715270400,           2024-05-09 16:00:00,           2024-05-09 12:00:00,      3.510000,     21.499000,          3.713000,                    42.057752,      0.934000
                1715274000,           2024-05-09 17:00:00,           2024-05-09 13:00:00,      3.500000,     22.093000,          3.808000,                    43.631659,      0.934000
                1715277600,           2024-05-09 18:00:00,           2024-05-09 14:00:00,      3.510000,     22.745000,          3.858000,                    44.759532,      0.934000
                1715281200,           2024-05-09 19:00:00,           2024-05-09 15:00:00,      3.510000,     23.298000,          3.941000,                    46.204473,      0.933000
                1715284800,           2024-05-09 20:00:00,           2024-05-09 16:00:00,      3.510000,     23.566000,          3.914000,                    46.120297,      0.934000
                1715288400,           2024-05-09 21:00:00,           2024-05-09 17:00:00,      3.510000,     23.658000,          3.951000,                    46.636866,      0.933000
                1715292000,           2024-05-09 22:00:00,           2024-05-09 18:00:00,      3.510000,     23.415000,          3.894000,                    45.754340,      0.934000
                1715295600,           2024-05-09 23:00:00,           2024-05-09 19:00:00,      3.510000,     23.005000,          3.822000,                    44.561514,      0.934000
                1715299200,           2024-05-10 00:00:00,           2024-05-09 20:00:00,      3.510000,     22.444000,          3.725000,                    42.968951,      0.934000
                1715302800,           2024-05-10 01:00:00,           2024-05-09 21:00:00,      3.510000,     21.767000,          3.710000,                    42.242458,      0.935000
                1715306400,           2024-05-10 02:00:00,           2024-05-09 22:00:00,      3.510000,     21.315000,          3.655000,                    41.252991,      0.935000
