MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024May31 14:28:27 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1714921200,           2024-05-05 15:00:00,           2024-05-05 11:00:00,      3.510000,     23.717000,          8.461000,                    99.982765,      0.936000
                1714924800,           2024-05-05 16:00:00,           2024-05-05 12:00:00,      3.510000,     24.892000,          8.324000,                   100.538329,      0.935000
                1714928400,           2024-05-05 17:00:00,           2024-05-05 13:00:00,      3.510000,     25.709000,          8.212000,                   100.683455,      0.936000
                1714932000,           2024-05-05 18:00:00,           2024-05-05 14:00:00,      3.510000,     26.740000,          8.126000,                   101.507040,      0.936000
                1714935600,           2024-05-05 19:00:00,           2024-05-05 15:00:00,      3.510000,     27.563000,          7.989000,                   101.275742,      0.935000
                1714939200,           2024-05-05 20:00:00,           2024-05-05 16:00:00,      3.510000,     27.836000,          7.945000,                   101.207468,      0.935000
                1714942800,           2024-05-05 21:00:00,           2024-05-05 17:00:00,      3.520000,     22.704000,          8.547000,                    99.082706,      0.937000
                1714946400,           2024-05-05 22:00:00,           2024-05-05 18:00:00,      3.520000,     21.675000,          4.726000,                    53.715080,      0.936000
                1714950000,           2024-05-05 23:00:00,           2024-05-05 19:00:00,      3.520000,     21.173000,          3.568000,                    40.159780,      0.935000
                1714953600,           2024-05-06 00:00:00,           2024-05-05 20:00:00,      3.520000,     20.855000,          3.426000,                    38.322452,      0.935000
                1714957200,           2024-05-06 01:00:00,           2024-05-05 21:00:00,      3.520000,     20.721000,          3.503000,                    39.080856,      0.935000
                1714960800,           2024-05-06 02:00:00,           2024-05-05 22:00:00,      3.520000,     20.562000,          3.555000,                    39.537150,      0.935000
                1714964400,           2024-05-06 03:00:00,           2024-05-05 23:00:00,      3.520000,     20.444000,          3.601000,                    39.955697,      0.935000
                1714968000,           2024-05-06 04:00:00,           2024-05-06 00:00:00,      3.520000,     20.336000,          3.502000,                    38.774440,      0.935000
                1714971600,           2024-05-06 05:00:00,           2024-05-06 01:00:00,      3.520000,     20.243000,          3.583000,                    39.598375,      0.936000
                1714975200,           2024-05-06 06:00:00,           2024-05-06 02:00:00,      3.520000,     20.135000,          3.592000,                    39.612999,      0.936000
                1714978800,           2024-05-06 07:00:00,           2024-05-06 03:00:00,      3.520000,     20.026000,          3.507000,                    38.592044,      0.935000
                1714982400,           2024-05-06 08:00:00,           2024-05-06 04:00:00,      3.520000,     19.967000,          3.658000,                    40.206527,      0.936000
                1714986000,           2024-05-06 09:00:00,           2024-05-06 05:00:00,      3.520000,     19.875000,          3.688000,                    40.462144,      0.936000
                1714989600,           2024-05-06 10:00:00,           2024-05-06 06:00:00,      3.520000,     19.808000,          3.615000,                    39.608341,      0.936000
                1714993200,           2024-05-06 11:00:00,           2024-05-06 07:00:00,      3.520000,     19.690000,          3.521000,                    38.487708,      0.936000
                1714996800,           2024-05-06 12:00:00,           2024-05-06 08:00:00,      3.520000,     19.741000,          3.923000,                    42.925605,      0.936000
                1715000400,           2024-05-06 13:00:00,           2024-05-06 09:00:00,      3.510000,     19.950000,          3.763000,                    41.346646,      0.936000
                1715004000,           2024-05-06 14:00:00,           2024-05-06 10:00:00,      3.510000,     20.327000,          3.868000,                    42.819205,      0.935000
                1715007600,           2024-05-06 15:00:00,           2024-05-06 11:00:00,      3.510000,     20.662000,          3.824000,                    42.612620,      0.934000
                1715011200,           2024-05-06 16:00:00,           2024-05-06 12:00:00,      3.510000,     21.131000,          3.756000,                    42.241191,      0.934000
                1715014800,           2024-05-06 17:00:00,           2024-05-06 13:00:00,      3.510000,     21.624000,          4.221000,                    47.927967,      0.934000
                1715018400,           2024-05-06 18:00:00,           2024-05-06 14:00:00,      3.510000,     22.419000,          8.178000,                    94.290481,      0.931000
                1715022000,           2024-05-06 19:00:00,           2024-05-06 15:00:00,      3.510000,     22.879000,          8.495000,                    98.808368,      0.935000
                1715025600,           2024-05-06 20:00:00,           2024-05-06 16:00:00,      3.510000,     23.047000,          8.479000,                    98.937232,      0.936000
                1715029200,           2024-05-06 21:00:00,           2024-05-06 17:00:00,      3.520000,     23.331000,          8.415000,                    98.719352,      0.936000
                1715032800,           2024-05-06 22:00:00,           2024-05-06 18:00:00,      3.510000,     23.306000,          8.412000,                    98.637591,      0.936000
                1715036400,           2024-05-06 23:00:00,           2024-05-06 19:00:00,      3.510000,     23.030000,          8.459000,                    98.672056,      0.936000
                1715040000,           2024-05-07 00:00:00,           2024-05-06 20:00:00,      3.520000,     22.611000,          8.533000,                    98.745156,      0.936000
                1715043600,           2024-05-07 01:00:00,           2024-05-06 21:00:00,      3.510000,     22.101000,          8.616000,                    98.736400,      0.936000
                1715047200,           2024-05-07 02:00:00,           2024-05-06 22:00:00,      3.520000,     21.716000,          8.682000,                    98.756754,      0.936000
                1715050800,           2024-05-07 03:00:00,           2024-05-06 23:00:00,      3.520000,     21.449000,          8.745000,                    98.959920,      0.937000
                1715054400,           2024-05-07 04:00:00,           2024-05-07 00:00:00,      3.520000,     21.198000,          8.790000,                    98.984476,      0.937000
                1715058000,           2024-05-07 05:00:00,           2024-05-07 01:00:00,      3.510000,     20.913000,          8.843000,                    99.028251,      0.937000
                1715061600,           2024-05-07 06:00:00,           2024-05-07 02:00:00,      3.520000,     20.737000,          8.858000,                    98.854420,      0.937000
                1715065200,           2024-05-07 07:00:00,           2024-05-07 03:00:00,      3.520000,     20.612000,          8.881000,                    98.867850,      0.937000
                1715068800,           2024-05-07 08:00:00,           2024-05-07 04:00:00,      3.520000,     20.578000,          8.875000,                    98.734957,      0.937000
                1715072400,           2024-05-07 09:00:00,           2024-05-07 05:00:00,      3.520000,     20.310000,          8.917000,                    98.679047,      0.936000
                1715076000,           2024-05-07 10:00:00,           2024-05-07 06:00:00,      3.520000,     20.202000,          8.947000,                    98.799659,      0.937000
                1715079600,           2024-05-07 11:00:00,           2024-05-07 07:00:00,      3.520000,     20.151000,          8.947000,                    98.699872,      0.937000
                1715083200,           2024-05-07 12:00:00,           2024-05-07 08:00:00,      3.520000,     20.269000,          8.926000,                    98.698576,      0.937000
                1715086800,           2024-05-07 13:00:00,           2024-05-07 09:00:00,      3.510000,     21.039000,          8.805000,                    98.846092,      0.936000
                1715090400,           2024-05-07 14:00:00,           2024-05-07 10:00:00,      3.510000,     22.076000,          8.650000,                    99.078379,      0.936000
                1715094000,           2024-05-07 15:00:00,           2024-05-07 11:00:00,      3.510000,     23.038000,          8.511000,                    99.293682,      0.936000
                1715097600,           2024-05-07 16:00:00,           2024-05-07 12:00:00,      3.510000,     24.312000,          8.337000,                    99.618983,      0.936000
                1715101200,           2024-05-07 17:00:00,           2024-05-07 13:00:00,      3.510000,     25.709000,          8.149000,                    99.911042,      0.935000
                1715104800,           2024-05-07 18:00:00,           2024-05-07 14:00:00,      3.510000,     25.962000,          8.095000,                    99.707270,      0.936000
                1715108400,           2024-05-07 19:00:00,           2024-05-07 15:00:00,      3.510000,     26.621000,          8.012000,                    99.868837,      0.936000
                1715112000,           2024-05-07 20:00:00,           2024-05-07 16:00:00,      3.510000,     26.376000,          8.027000,                    99.614438,      0.936000
                1715115600,           2024-05-07 21:00:00,           2024-05-07 17:00:00,      3.510000,     27.130000,          7.989000,                   100.496344,      0.936000
                1715119200,           2024-05-07 22:00:00,           2024-05-07 18:00:00,      3.510000,     26.452000,          8.024000,                    99.714020,      0.937000
                1715122800,           2024-05-07 23:00:00,           2024-05-07 19:00:00,      3.520000,     25.464000,          8.144000,                    99.403732,      0.937000
                1715126400,           2024-05-08 00:00:00,           2024-05-07 20:00:00,      3.520000,     24.598000,          8.264000,                    99.272491,      0.937000
                1715130000,           2024-05-08 01:00:00,           2024-05-07 21:00:00,      3.520000,     23.499000,          8.423000,                    99.126658,      0.936000
                1715133600,           2024-05-08 02:00:00,           2024-05-07 22:00:00,      3.520000,     22.720000,          8.540000,                    99.031739,      0.937000
                1715137200,           2024-05-08 03:00:00,           2024-05-07 23:00:00,      3.520000,     21.942000,          8.670000,                    99.051554,      0.937000
                1715140800,           2024-05-08 04:00:00,           2024-05-08 00:00:00,      3.520000,     21.340000,          8.760000,                    98.919848,      0.936000
                1715144400,           2024-05-08 05:00:00,           2024-05-08 01:00:00,      3.520000,     20.796000,          8.847000,                    98.846076,      0.936000
                1715148000,           2024-05-08 06:00:00,           2024-05-08 02:00:00,      3.520000,     20.310000,          8.925000,                    98.767578,      0.936000
                1715151600,           2024-05-08 07:00:00,           2024-05-08 03:00:00,      3.520000,     19.967000,          8.976000,                    98.658773,      0.937000
                1715155200,           2024-05-08 08:00:00,           2024-05-08 04:00:00,      3.520000,     20.109000,          8.938000,                    98.518507,      0.936000
                1715158800,           2024-05-08 09:00:00,           2024-05-08 05:00:00,      3.520000,     20.352000,          8.909000,                    98.672394,      0.937000
                1715162400,           2024-05-08 10:00:00,           2024-05-08 06:00:00,      3.520000,     20.143000,          8.936000,                    98.562892,      0.936000
                1715166000,           2024-05-08 11:00:00,           2024-05-08 07:00:00,      3.520000,     19.405000,          9.085000,                    98.742417,      0.936000
                1715169600,           2024-05-08 12:00:00,           2024-05-08 08:00:00,      3.520000,     19.648000,          9.031000,                    98.634197,      0.937000
                1715173200,           2024-05-08 13:00:00,           2024-05-08 09:00:00,      3.520000,     20.771000,          8.842000,                    98.741755,      0.937000
                1715176800,           2024-05-08 14:00:00,           2024-05-08 10:00:00,      3.510000,     21.959000,          8.642000,                    98.764018,      0.936000
                1715180400,           2024-05-08 15:00:00,           2024-05-08 11:00:00,      3.520000,     23.641000,          8.443000,                    99.627771,      0.936000
                1715184000,           2024-05-08 16:00:00,           2024-05-08 12:00:00,      3.510000,     25.338000,          8.218000,                   100.075684,      0.936000
                1715187600,           2024-05-08 17:00:00,           2024-05-08 13:00:00,      3.510000,     26.215000,          8.097000,                   100.190824,      0.935000
                1715191200,           2024-05-08 18:00:00,           2024-05-08 14:00:00,      3.510000,     27.402000,          7.935000,                   100.303166,      0.936000
                1715198400,           2024-05-08 20:00:00,           2024-05-08 16:00:00,      3.480000,     22.829000,          4.066000,                    47.248161,      0.934000
                1715202000,           2024-05-08 21:00:00,           2024-05-08 17:00:00,      3.480000,     23.114000,          4.081000,                    47.679645,      0.934000
                1715205600,           2024-05-08 22:00:00,           2024-05-08 18:00:00,      3.490000,     23.038000,          3.995000,                    46.607715,      0.933000
                1715209200,           2024-05-08 23:00:00,           2024-05-08 19:00:00,      3.490000,     22.704000,          3.895000,                    45.153520,      0.934000
                1715212800,           2024-05-09 00:00:00,           2024-05-08 20:00:00,      3.500000,     22.268000,          3.807000,                    43.767052,      0.934000
                1715216400,           2024-05-09 01:00:00,           2024-05-08 21:00:00,      3.500000,     21.817000,          3.801000,                    43.320421,      0.934000
                1715220000,           2024-05-09 02:00:00,           2024-05-08 22:00:00,      3.500000,     21.407000,          3.722000,                    42.084436,      0.934000
                1715223600,           2024-05-09 03:00:00,           2024-05-08 23:00:00,      3.500000,     21.064000,          3.681000,                    41.343586,      0.934000
                1715227200,           2024-05-09 04:00:00,           2024-05-09 00:00:00,      3.500000,     20.796000,          3.657000,                    40.859060,      0.934000
                1715230800,           2024-05-09 05:00:00,           2024-05-09 01:00:00,      3.500000,     20.578000,          3.655000,                    40.662115,      0.934000
                1715234400,           2024-05-09 06:00:00,           2024-05-09 02:00:00,      3.500000,     20.428000,          3.661000,                    40.608618,      0.935000
                1715238000,           2024-05-09 07:00:00,           2024-05-09 03:00:00,      3.510000,     20.336000,          3.621000,                    40.092018,      0.934000
                1715241600,           2024-05-09 08:00:00,           2024-05-09 04:00:00,      3.510000,     20.294000,          3.583000,                    39.638351,      0.934000
                1715245200,           2024-05-09 09:00:00,           2024-05-09 05:00:00,      3.510000,     20.252000,          3.589000,                    39.671751,      0.935000
                1715248800,           2024-05-09 10:00:00,           2024-05-09 06:00:00,      3.510000,     20.218000,          3.582000,                    39.567736,      0.934000
                1715252400,           2024-05-09 11:00:00,           2024-05-09 07:00:00,      3.510000,     20.168000,          3.544000,                    39.109223,      0.934000
                1715256000,           2024-05-09 12:00:00,           2024-05-09 08:00:00,      3.510000,     20.193000,          3.558000,                    39.283170,      0.935000
                1715259600,           2024-05-09 13:00:00,           2024-05-09 09:00:00,      3.510000,     20.310000,          3.578000,                    39.595562,      0.934000
                1715263200,           2024-05-09 14:00:00,           2024-05-09 10:00:00,      3.510000,     20.578000,          3.606000,                    40.116987,      0.934000
                1715266800,           2024-05-09 15:00:00,           2024-05-09 11:00:00,      3.500000,     20.955000,          3.620000,                    40.571884,      0.934000
                1715270400,           2024-05-09 16:00:00,           2024-05-09 12:00:00,      3.510000,     21.499000,          3.713000,                    42.057752,      0.934000
                1715274000,           2024-05-09 17:00:00,           2024-05-09 13:00:00,      3.500000,     22.093000,          3.808000,                    43.631659,      0.934000
                1715277600,           2024-05-09 18:00:00,           2024-05-09 14:00:00,      3.510000,     22.745000,          3.858000,                    44.759532,      0.934000
                1715281200,           2024-05-09 19:00:00,           2024-05-09 15:00:00,      3.510000,     23.298000,          3.941000,                    46.204473,      0.933000
                1715284800,           2024-05-09 20:00:00,           2024-05-09 16:00:00,      3.510000,     23.566000,          3.914000,                    46.120297,      0.934000
                1715288400,           2024-05-09 21:00:00,           2024-05-09 17:00:00,      3.510000,     23.658000,          3.951000,                    46.636866,      0.933000
                1715292000,           2024-05-09 22:00:00,           2024-05-09 18:00:00,      3.510000,     23.415000,          3.894000,                    45.754340,      0.934000
                1715295600,           2024-05-09 23:00:00,           2024-05-09 19:00:00,      3.510000,     23.005000,          3.822000,                    44.561514,      0.934000
                1715299200,           2024-05-10 00:00:00,           2024-05-09 20:00:00,      3.510000,     22.444000,          3.725000,                    42.968951,      0.934000
                1715302800,           2024-05-10 01:00:00,           2024-05-09 21:00:00,      3.510000,     21.767000,          3.710000,                    42.242458,      0.935000
                1715306400,           2024-05-10 02:00:00,           2024-05-09 22:00:00,      3.510000,     21.315000,          3.655000,                    41.252991,      0.935000
                1715310000,           2024-05-10 03:00:00,           2024-05-09 23:00:00,      3.510000,     20.980000,          3.639000,                    40.804788,      0.935000
                1715313600,           2024-05-10 04:00:00,           2024-05-10 00:00:00,      3.510000,     20.771000,          3.591000,                    40.101973,      0.935000
                1715317200,           2024-05-10 05:00:00,           2024-05-10 01:00:00,      3.510000,     20.654000,          3.557000,                    39.631079,      0.935000
                1715320800,           2024-05-10 06:00:00,           2024-05-10 02:00:00,      3.510000,     20.511000,          3.554000,                    39.486334,      0.935000
                1715324400,           2024-05-10 07:00:00,           2024-05-10 03:00:00,      3.510000,     20.394000,          3.543000,                    39.273368,      0.935000
                1715328000,           2024-05-10 08:00:00,           2024-05-10 04:00:00,      3.510000,     20.327000,          3.518000,                    38.944665,      0.935000
                1715331600,           2024-05-10 09:00:00,           2024-05-10 05:00:00,      3.510000,     20.302000,          3.497000,                    38.693063,      0.935000
                1715335200,           2024-05-10 10:00:00,           2024-05-10 06:00:00,      3.510000,     20.310000,          3.479000,                    38.499989,      0.935000
                1715338800,           2024-05-10 11:00:00,           2024-05-10 07:00:00,      3.510000,     20.252000,          3.484000,                    38.511112,      0.935000
                1715342400,           2024-05-10 12:00:00,           2024-05-10 08:00:00,      3.510000,     20.277000,          3.476000,                    38.441693,      0.935000
                1715346000,           2024-05-10 13:00:00,           2024-05-10 09:00:00,      3.510000,     20.394000,          3.631000,                    40.248828,      0.935000
                1715349600,           2024-05-10 14:00:00,           2024-05-10 10:00:00,      3.510000,     20.310000,          4.256000,                    47.098578,      0.935000
                1715353200,           2024-05-10 15:00:00,           2024-05-10 11:00:00,      3.520000,     20.227000,          4.161000,                    45.971716,      0.935000
                1715356800,           2024-05-10 16:00:00,           2024-05-10 12:00:00,      3.510000,     20.361000,          3.682000,                    40.787559,      0.935000
                1715360400,           2024-05-10 17:00:00,           2024-05-10 13:00:00,      3.510000,     20.352000,          3.739000,                    41.411615,      0.935000
                1715364000,           2024-05-10 18:00:00,           2024-05-10 14:00:00,      3.510000,     20.377000,          3.746000,                    41.509640,      0.935000
                1715367600,           2024-05-10 19:00:00,           2024-05-10 15:00:00,      3.510000,     20.629000,          3.719000,                    41.415667,      0.935000
                1715371200,           2024-05-10 20:00:00,           2024-05-10 16:00:00,      3.510000,     21.022000,          3.798000,                    42.622682,      0.935000
                1715374800,           2024-05-10 21:00:00,           2024-05-10 17:00:00,      3.510000,     21.348000,          3.777000,                    42.657353,      0.934000
                1715378400,           2024-05-10 22:00:00,           2024-05-10 18:00:00,      3.510000,     21.516000,          3.746000,                    42.445548,      0.935000
                1715382000,           2024-05-10 23:00:00,           2024-05-10 19:00:00,      3.510000,     21.365000,          3.692000,                    41.711155,      0.935000
                1715385600,           2024-05-11 00:00:00,           2024-05-10 20:00:00,      3.510000,     21.206000,          3.626000,                    40.838873,      0.935000
                1715389200,           2024-05-11 01:00:00,           2024-05-10 21:00:00,      3.510000,     20.905000,          3.613000,                    40.453807,      0.935000
                1715392800,           2024-05-11 02:00:00,           2024-05-10 22:00:00,      3.510000,     20.687000,          3.513000,                    39.166245,      0.935000
                1715396400,           2024-05-11 03:00:00,           2024-05-10 23:00:00,      3.510000,     20.578000,          3.473000,                    38.637353,      0.935000
                1715400000,           2024-05-11 04:00:00,           2024-05-11 00:00:00,      3.510000,     20.486000,          3.487000,                    38.722849,      0.935000
                1715403600,           2024-05-11 05:00:00,           2024-05-11 01:00:00,      3.510000,     20.419000,          3.457000,                    38.338994,      0.935000
                1715407200,           2024-05-11 06:00:00,           2024-05-11 02:00:00,      3.510000,     20.336000,          3.387000,                    37.501150,      0.935000
                1715410800,           2024-05-11 07:00:00,           2024-05-11 03:00:00,      3.510000,     20.243000,          3.390000,                    37.465390,      0.935000
                1715414400,           2024-05-11 08:00:00,           2024-05-11 04:00:00,      3.510000,     20.151000,          3.388000,                    37.375116,      0.935000
                1715418000,           2024-05-11 09:00:00,           2024-05-11 05:00:00,      3.510000,     20.101000,          3.394000,                    37.404202,      0.936000
                1715421600,           2024-05-11 10:00:00,           2024-05-11 06:00:00,      3.510000,     20.042000,          3.403000,                    37.459498,      0.935000
                1715425200,           2024-05-11 11:00:00,           2024-05-11 07:00:00,      3.510000,     19.917000,          3.407000,                    37.410468,      0.935000
                1715428800,           2024-05-11 12:00:00,           2024-05-11 08:00:00,      3.510000,     19.808000,          3.402000,                    37.274572,      0.935000
                1715432400,           2024-05-11 13:00:00,           2024-05-11 09:00:00,      3.510000,     19.808000,          3.446000,                    37.756665,      0.935000
                1715436000,           2024-05-11 14:00:00,           2024-05-11 10:00:00,      3.510000,     19.975000,          3.459000,                    38.025286,      0.935000
                1715439600,           2024-05-11 15:00:00,           2024-05-11 11:00:00,      3.510000,     20.310000,          3.555000,                    39.341035,      0.935000
                1715443200,           2024-05-11 16:00:00,           2024-05-11 12:00:00,      3.510000,     20.763000,          3.614000,                    40.352485,      0.935000
                1715446800,           2024-05-11 17:00:00,           2024-05-11 13:00:00,      3.510000,     21.231000,          3.727000,                    41.996875,      0.935000
                1715450400,           2024-05-11 18:00:00,           2024-05-11 14:00:00,      3.510000,     21.608000,          3.788000,                    42.998075,      0.934000
                1715454000,           2024-05-11 19:00:00,           2024-05-11 15:00:00,      3.510000,     21.967000,          3.884000,                    44.394652,      0.935000
                1715457600,           2024-05-11 20:00:00,           2024-05-11 16:00:00,      3.510000,     22.260000,          3.908000,                    44.921301,      0.934000
                1715461200,           2024-05-11 21:00:00,           2024-05-11 17:00:00,      3.510000,     22.620000,          3.940000,                    45.602101,      0.935000
                1715464800,           2024-05-11 22:00:00,           2024-05-11 18:00:00,      3.510000,     22.444000,          3.901000,                    44.999161,      0.935000
                1715468400,           2024-05-11 23:00:00,           2024-05-11 19:00:00,      3.500000,     22.026000,          3.819000,                    43.701323,      0.934000
                1715472000,           2024-05-12 00:00:00,           2024-05-11 20:00:00,      3.510000,     21.532000,          3.717000,                    42.130027,      0.935000
                1715475600,           2024-05-12 01:00:00,           2024-05-11 21:00:00,      3.510000,     21.072000,          3.694000,                    41.496083,      0.935000
                1715479200,           2024-05-12 02:00:00,           2024-05-11 22:00:00,      3.510000,     20.595000,          3.662000,                    40.753626,      0.935000
                1715482800,           2024-05-12 03:00:00,           2024-05-11 23:00:00,      3.510000,     20.160000,          3.646000,                    40.228449,      0.935000
                1715486400,           2024-05-12 04:00:00,           2024-05-12 00:00:00,      3.510000,     19.850000,          3.650000,                    40.025304,      0.935000
                1715490000,           2024-05-12 05:00:00,           2024-05-12 01:00:00,      3.510000,     19.581000,          3.649000,                    39.800067,      0.936000
                1715493600,           2024-05-12 06:00:00,           2024-05-12 02:00:00,      3.510000,     19.388000,          3.639000,                    39.537823,      0.936000
                1715497200,           2024-05-12 07:00:00,           2024-05-12 03:00:00,      3.510000,     19.195000,          3.658000,                    39.590404,      0.936000
                1715500800,           2024-05-12 08:00:00,           2024-05-12 04:00:00,      3.510000,     19.027000,          3.644000,                    39.305566,      0.936000
                1715504400,           2024-05-12 09:00:00,           2024-05-12 05:00:00,      3.510000,     18.817000,          3.652000,                    39.224970,      0.936000
                1715508000,           2024-05-12 10:00:00,           2024-05-12 06:00:00,      3.510000,     18.665000,          3.678000,                    39.382662,      0.936000
                1715511600,           2024-05-12 11:00:00,           2024-05-12 07:00:00,      3.510000,     18.514000,          3.458000,                    36.913509,      0.935000
                1715515200,           2024-05-12 12:00:00,           2024-05-12 08:00:00,      3.510000,     18.472000,          3.696000,                    39.420394,      0.936000
                1715518800,           2024-05-12 13:00:00,           2024-05-12 09:00:00,      3.510000,     18.699000,          3.733000,                    39.999174,      0.936000
                1715522400,           2024-05-12 14:00:00,           2024-05-12 10:00:00,      3.510000,     19.044000,          3.727000,                    40.214629,      0.936000
                1715526000,           2024-05-12 15:00:00,           2024-05-12 11:00:00,      3.510000,     19.430000,          3.751000,                    40.789055,      0.935000
                1715529600,           2024-05-12 16:00:00,           2024-05-12 12:00:00,      3.500000,     19.757000,          3.752000,                    41.067623,      0.935000
                1715533200,           2024-05-12 17:00:00,           2024-05-12 13:00:00,      3.500000,     19.917000,          3.764000,                    41.330496,      0.935000
                1715536800,           2024-05-12 18:00:00,           2024-05-12 14:00:00,      3.510000,     20.118000,          3.669000,                    40.448527,      0.932000
                1715540400,           2024-05-12 19:00:00,           2024-05-12 15:00:00,      3.510000,     20.344000,          3.929000,                    43.509098,      0.935000
                1715544000,           2024-05-12 20:00:00,           2024-05-12 16:00:00,      3.500000,     20.754000,          4.002000,                    44.676843,      0.935000
                1715547600,           2024-05-12 21:00:00,           2024-05-12 17:00:00,      3.510000,     21.097000,          4.085000,                    45.910745,      0.935000
                1715551200,           2024-05-12 22:00:00,           2024-05-12 18:00:00,      3.510000,     21.340000,          4.082000,                    46.094842,      0.935000
                1715554800,           2024-05-12 23:00:00,           2024-05-12 19:00:00,      3.510000,     21.122000,          3.944000,                    44.347708,      0.935000
                1715558400,           2024-05-13 00:00:00,           2024-05-12 20:00:00,      3.500000,     20.763000,          3.877000,                    43.289038,      0.935000
                1715562000,           2024-05-13 01:00:00,           2024-05-12 21:00:00,      3.510000,     20.386000,          3.832000,                    42.470159,      0.935000
                1715565600,           2024-05-13 02:00:00,           2024-05-12 22:00:00,      3.500000,     20.076000,          3.814000,                    42.012044,      0.935000
                1715569200,           2024-05-13 03:00:00,           2024-05-12 23:00:00,      3.500000,     19.858000,          3.772000,                    41.369727,      0.935000
                1715572800,           2024-05-13 04:00:00,           2024-05-13 00:00:00,      3.500000,     19.741000,          3.737000,                    40.890386,      0.935000
                1715576400,           2024-05-13 05:00:00,           2024-05-13 01:00:00,      3.510000,     19.623000,          3.700000,                    40.390237,      0.936000
