MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Apr18 20:58:08 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1711472400,           2024-03-26 17:00:00,           2024-03-26 13:00:00,      3.490000,     17.755000,          3.442000,                    36.176014,      0.933000
                1711476000,           2024-03-26 18:00:00,           2024-03-26 14:00:00,      3.500000,     17.949000,          3.513000,                    37.069903,      0.933000
                1711479600,           2024-03-26 19:00:00,           2024-03-26 15:00:00,      3.500000,     18.278000,          3.601000,                    38.255467,      0.933000
                1711483200,           2024-03-26 20:00:00,           2024-03-26 16:00:00,      3.500000,     18.379000,          3.520000,                    37.472138,      0.933000
                1711486800,           2024-03-26 21:00:00,           2024-03-26 17:00:00,      3.490000,     18.581000,          3.496000,                    37.370046,      0.933000
                1711490400,           2024-03-26 22:00:00,           2024-03-26 18:00:00,      3.490000,     18.489000,          3.310000,                    35.315660,      0.933000
                1711494000,           2024-03-26 23:00:00,           2024-03-26 19:00:00,      3.490000,     18.362000,          3.114000,                    33.138573,      0.932000
                1711497600,           2024-03-27 00:00:00,           2024-03-26 20:00:00,      3.500000,     18.194000,          2.973000,                    31.529672,      0.933000
                1711501200,           2024-03-27 01:00:00,           2024-03-26 21:00:00,      3.500000,     18.093000,          2.877000,                    30.448526,      0.933000
                1711504800,           2024-03-27 02:00:00,           2024-03-26 22:00:00,      3.500000,     18.017000,          2.834000,                    29.946732,      0.932000
                1711508400,           2024-03-27 03:00:00,           2024-03-26 23:00:00,      3.500000,     17.924000,          2.800000,                    29.531007,      0.933000
                1711512000,           2024-03-27 04:00:00,           2024-03-27 00:00:00,      3.500000,     17.873000,          2.787000,                    29.363096,      0.933000
                1711515600,           2024-03-27 05:00:00,           2024-03-27 01:00:00,      3.490000,     17.814000,          2.778000,                    29.232763,      0.933000
                1711519200,           2024-03-27 06:00:00,           2024-03-27 02:00:00,      3.490000,     17.789000,          2.759000,                    29.017885,      0.932000
                1711522800,           2024-03-27 07:00:00,           2024-03-27 03:00:00,      3.500000,     17.755000,          2.753000,                    28.934505,      0.933000
                1711526400,           2024-03-27 08:00:00,           2024-03-27 04:00:00,      3.500000,     17.729000,          2.746000,                    28.845471,      0.933000
                1711530000,           2024-03-27 09:00:00,           2024-03-27 05:00:00,      3.500000,     17.696000,          2.743000,                    28.794356,      0.933000
                1711533600,           2024-03-27 10:00:00,           2024-03-27 06:00:00,      3.500000,     17.687000,          2.734000,                    28.694551,      0.933000
                1711537200,           2024-03-27 11:00:00,           2024-03-27 07:00:00,      3.500000,     17.653000,          2.742000,                    28.758330,      0.933000
                1711540800,           2024-03-27 12:00:00,           2024-03-27 08:00:00,      3.500000,     17.636000,          2.745000,                    28.779692,      0.933000
                1711544400,           2024-03-27 13:00:00,           2024-03-27 09:00:00,      3.500000,     17.653000,          2.747000,                    28.810770,      0.933000
                1711548000,           2024-03-27 14:00:00,           2024-03-27 10:00:00,      3.500000,     17.662000,          2.907000,                    30.494528,      0.933000
                1711551600,           2024-03-27 15:00:00,           2024-03-27 11:00:00,      3.500000,     17.696000,          3.010000,                    31.597161,      0.933000
                1711555200,           2024-03-27 16:00:00,           2024-03-27 12:00:00,      3.500000,     17.797000,          3.139000,                    33.019989,      0.933000
                1711558800,           2024-03-27 17:00:00,           2024-03-27 13:00:00,      3.500000,     17.898000,          3.155000,                    33.257339,      0.933000
                1711562400,           2024-03-27 18:00:00,           2024-03-27 14:00:00,      3.500000,     18.000000,          3.098000,                    32.724988,      0.933000
                1711566000,           2024-03-27 19:00:00,           2024-03-27 15:00:00,      3.500000,     18.033000,          3.055000,                    32.292626,      0.933000
                1711569600,           2024-03-27 20:00:00,           2024-03-27 16:00:00,      3.500000,     18.017000,          3.048000,                    32.208059,      0.933000
                1711573200,           2024-03-27 21:00:00,           2024-03-27 17:00:00,      3.500000,     17.958000,          3.014000,                    31.810232,      0.933000
                1711576800,           2024-03-27 22:00:00,           2024-03-27 18:00:00,      3.500000,     17.915000,          2.958000,                    31.191630,      0.933000
                1711580400,           2024-03-27 23:00:00,           2024-03-27 19:00:00,      3.500000,     17.983000,          2.978000,                    31.446421,      0.933000
                1711584000,           2024-03-28 00:00:00,           2024-03-27 20:00:00,      3.500000,     17.898000,          2.891000,                    30.474475,      0.933000
                1711587600,           2024-03-28 01:00:00,           2024-03-27 21:00:00,      3.500000,     17.822000,          2.824000,                    29.721713,      0.933000
                1711591200,           2024-03-28 02:00:00,           2024-03-27 22:00:00,      3.500000,     17.806000,          2.792000,                    29.375245,      0.933000
                1711594800,           2024-03-28 03:00:00,           2024-03-27 23:00:00,      3.500000,     17.780000,          2.763000,                    29.054568,      0.933000
                1711598400,           2024-03-28 04:00:00,           2024-03-28 00:00:00,      3.500000,     17.755000,          2.752000,                    28.923995,      0.933000
                1711602000,           2024-03-28 05:00:00,           2024-03-28 01:00:00,      3.500000,     17.670000,          2.754000,                    28.894323,      0.933000
                1711605600,           2024-03-28 06:00:00,           2024-03-28 02:00:00,      3.500000,     17.628000,          2.759000,                    28.921695,      0.933000
                1711609200,           2024-03-28 07:00:00,           2024-03-28 03:00:00,      3.500000,     17.620000,          2.746000,                    28.780665,      0.933000
                1711612800,           2024-03-28 08:00:00,           2024-03-28 04:00:00,      3.500000,     17.603000,          2.788000,                    29.210605,      0.933000
                1711616400,           2024-03-28 09:00:00,           2024-03-28 05:00:00,      3.500000,     17.611000,          3.151000,                    33.019308,      0.933000
                1711620000,           2024-03-28 10:00:00,           2024-03-28 06:00:00,      3.500000,     17.636000,          3.330000,                    34.913069,      0.933000
                1711623600,           2024-03-28 11:00:00,           2024-03-28 07:00:00,      3.500000,     17.620000,          3.226000,                    33.811517,      0.933000
                1711627200,           2024-03-28 12:00:00,           2024-03-28 08:00:00,      3.500000,     17.552000,          3.044000,                    31.859185,      0.933000
                1711630800,           2024-03-28 13:00:00,           2024-03-28 09:00:00,      3.500000,     17.467000,          2.952000,                    30.842001,      0.933000
                1711634400,           2024-03-28 14:00:00,           2024-03-28 10:00:00,      3.500000,     17.467000,          2.980000,                    31.134540,      0.933000
                1711638000,           2024-03-28 15:00:00,           2024-03-28 11:00:00,      3.500000,     17.560000,          3.123000,                    32.691423,      0.933000
                1711641600,           2024-03-28 16:00:00,           2024-03-28 12:00:00,      3.500000,     17.907000,          3.296000,                    34.750071,      0.933000
                1711645200,           2024-03-28 17:00:00,           2024-03-28 13:00:00,      3.500000,     18.303000,          3.453000,                    36.701916,      0.933000
                1711648800,           2024-03-28 18:00:00,           2024-03-28 14:00:00,      3.500000,     18.817000,          3.571000,                    38.354975,      0.933000
                1711652400,           2024-03-28 19:00:00,           2024-03-28 15:00:00,      3.500000,     19.245000,          3.609000,                    39.099393,      0.933000
                1711656000,           2024-03-28 20:00:00,           2024-03-28 16:00:00,      3.500000,     19.413000,          3.548000,                    38.568445,      0.933000
                1711659600,           2024-03-28 21:00:00,           2024-03-28 17:00:00,      3.500000,     19.363000,          3.400000,                    36.922553,      0.933000
                1711663200,           2024-03-28 22:00:00,           2024-03-28 18:00:00,      3.500000,     19.044000,          3.171000,                    34.215344,      0.933000
                1711666800,           2024-03-28 23:00:00,           2024-03-28 19:00:00,      3.500000,     18.758000,          2.970000,                    31.861715,      0.933000
                1711670400,           2024-03-29 00:00:00,           2024-03-28 20:00:00,      3.500000,     18.506000,          2.864000,                    30.567692,      0.933000
                1711674000,           2024-03-29 01:00:00,           2024-03-28 21:00:00,      3.500000,     18.236000,          2.802000,                    29.741696,      0.933000
                1711677600,           2024-03-29 02:00:00,           2024-03-28 22:00:00,      3.500000,     18.033000,          2.771000,                    29.290627,      0.933000
                1711681200,           2024-03-29 03:00:00,           2024-03-28 23:00:00,      3.500000,     17.806000,          2.761000,                    29.049087,      0.933000
                1711684800,           2024-03-29 04:00:00,           2024-03-29 00:00:00,      3.500000,     17.611000,          2.744000,                    28.754358,      0.933000
                1711688400,           2024-03-29 05:00:00,           2024-03-29 01:00:00,      3.500000,     17.383000,          2.752000,                    28.702434,      0.933000
                1711692000,           2024-03-29 06:00:00,           2024-03-29 02:00:00,      3.500000,     17.188000,          2.753000,                    28.596816,      0.933000
                1711695600,           2024-03-29 07:00:00,           2024-03-29 03:00:00,      3.510000,     16.976000,          2.770000,                    28.646566,      0.933000
                1711699200,           2024-03-29 08:00:00,           2024-03-29 04:00:00,      3.500000,     16.738000,          2.777000,                    28.576339,      0.933000
                1711702800,           2024-03-29 09:00:00,           2024-03-29 05:00:00,      3.500000,     16.500000,          2.796000,                    28.628403,      0.933000
                1711706400,           2024-03-29 10:00:00,           2024-03-29 06:00:00,      3.500000,     16.235000,          2.817000,                    28.682668,      0.933000
                1711710000,           2024-03-29 11:00:00,           2024-03-29 07:00:00,      3.510000,     16.014000,          2.846000,                    28.842641,      0.933000
                1711713600,           2024-03-29 12:00:00,           2024-03-29 08:00:00,      3.510000,     15.817000,          2.875000,                    29.014808,      0.934000
                1711717200,           2024-03-29 13:00:00,           2024-03-29 09:00:00,      3.510000,     15.774000,          2.911000,                    29.351235,      0.933000
                1711720800,           2024-03-29 14:00:00,           2024-03-29 10:00:00,      3.510000,     15.851000,          2.998000,                    30.278038,      0.933000
                1711724400,           2024-03-29 15:00:00,           2024-03-29 11:00:00,      3.500000,     16.133000,          3.120000,                    31.699333,      0.933000
                1711728000,           2024-03-29 16:00:00,           2024-03-29 12:00:00,      3.500000,     16.585000,          3.281000,                    33.654446,      0.933000
                1711731600,           2024-03-29 17:00:00,           2024-03-29 13:00:00,      3.500000,     17.078000,          3.421000,                    35.454377,      0.933000
                1711735200,           2024-03-29 18:00:00,           2024-03-29 14:00:00,      3.500000,     17.653000,          3.578000,                    37.526369,      0.933000
                1711738800,           2024-03-29 19:00:00,           2024-03-29 15:00:00,      3.500000,     18.109000,          3.659000,                    38.737465,      0.933000
                1711742400,           2024-03-29 20:00:00,           2024-03-29 16:00:00,      3.500000,     18.337000,          3.619000,                    38.493041,      0.933000
                1711746000,           2024-03-29 21:00:00,           2024-03-29 17:00:00,      3.500000,     18.295000,          3.495000,                    37.142265,      0.933000
                1711749600,           2024-03-29 22:00:00,           2024-03-29 18:00:00,      3.500000,     18.059000,          3.270000,                    34.583702,      0.933000
                1711753200,           2024-03-29 23:00:00,           2024-03-29 19:00:00,      3.500000,     17.814000,          3.083000,                    32.442263,      0.933000
                1711756800,           2024-03-30 00:00:00,           2024-03-29 20:00:00,      3.500000,     17.527000,          2.984000,                    31.215068,      0.933000
                1711760400,           2024-03-30 01:00:00,           2024-03-29 21:00:00,      3.500000,     17.273000,          2.936000,                    30.551665,      0.933000
                1711764000,           2024-03-30 02:00:00,           2024-03-29 22:00:00,      3.500000,     17.027000,          2.906000,                    30.085040,      0.933000
                1711767600,           2024-03-30 03:00:00,           2024-03-29 23:00:00,      3.500000,     16.780000,          2.904000,                    29.909523,      0.933000
                1711771200,           2024-03-30 04:00:00,           2024-03-30 00:00:00,      3.500000,     16.585000,          2.901000,                    29.756644,      0.933000
                1711774800,           2024-03-30 05:00:00,           2024-03-30 01:00:00,      3.500000,     16.372000,          2.908000,                    29.694998,      0.933000
                1711778400,           2024-03-30 06:00:00,           2024-03-30 02:00:00,      3.500000,     16.235000,          2.907000,                    29.599047,      0.933000
                1711782000,           2024-03-30 07:00:00,           2024-03-30 03:00:00,      3.500000,     16.056000,          2.901000,                    29.426236,      0.933000
                1711785600,           2024-03-30 08:00:00,           2024-03-30 04:00:00,      3.500000,     15.877000,          2.918000,                    29.486388,      0.933000
                1711789200,           2024-03-30 09:00:00,           2024-03-30 05:00:00,      3.500000,     15.731000,          2.924000,                    29.455307,      0.933000
                1711792800,           2024-03-30 10:00:00,           2024-03-30 06:00:00,      3.500000,     15.586000,          2.936000,                    29.484792,      0.933000
                1711796400,           2024-03-30 11:00:00,           2024-03-30 07:00:00,      3.500000,     15.431000,          2.953000,                    29.557310,      0.934000
                1711800000,           2024-03-30 12:00:00,           2024-03-30 08:00:00,      3.500000,     15.320000,          2.970000,                    29.656777,      0.933000
                1711803600,           2024-03-30 13:00:00,           2024-03-30 09:00:00,      3.500000,     15.311000,          3.003000,                    29.980503,      0.933000
                1711807200,           2024-03-30 14:00:00,           2024-03-30 10:00:00,      3.500000,     15.500000,          3.067000,                    30.743761,      0.933000
                1711810800,           2024-03-30 15:00:00,           2024-03-30 11:00:00,      3.500000,     15.877000,          3.186000,                    32.194528,      0.933000
                1711814400,           2024-03-30 16:00:00,           2024-03-30 12:00:00,      3.500000,     16.389000,          3.339000,                    34.108372,      0.933000
                1711818000,           2024-03-30 17:00:00,           2024-03-30 13:00:00,      3.500000,     16.908000,          3.482000,                    35.958760,      0.934000
                1711821600,           2024-03-30 18:00:00,           2024-03-30 14:00:00,      3.500000,     17.366000,          3.642000,                    37.971446,      0.934000
                1711825200,           2024-03-30 19:00:00,           2024-03-30 15:00:00,      3.500000,     17.645000,          3.733000,                    39.145557,      0.933000
                1711828800,           2024-03-30 20:00:00,           2024-03-30 16:00:00,      3.500000,     17.966000,          3.721000,                    39.278474,      0.934000
                1711832400,           2024-03-30 21:00:00,           2024-03-30 17:00:00,      3.500000,     18.093000,          3.582000,                    37.909843,      0.933000
                1711836000,           2024-03-30 22:00:00,           2024-03-30 18:00:00,      3.500000,     17.941000,          3.357000,                    35.417938,      0.933000
                1711839600,           2024-03-30 23:00:00,           2024-03-30 19:00:00,      3.500000,     17.721000,          3.157000,                    33.157369,      0.934000
                1711843200,           2024-03-31 00:00:00,           2024-03-30 20:00:00,      3.500000,     17.552000,          3.047000,                    31.890584,      0.933000
                1711846800,           2024-03-31 01:00:00,           2024-03-30 21:00:00,      3.500000,     17.315000,          2.977000,                    31.005336,      0.933000
                1711850400,           2024-03-31 02:00:00,           2024-03-30 22:00:00,      3.500000,     17.111000,          2.949000,                    30.583709,      0.933000
                1711854000,           2024-03-31 03:00:00,           2024-03-30 23:00:00,      3.500000,     16.891000,          2.935000,                    30.299099,      0.933000
                1711857600,           2024-03-31 04:00:00,           2024-03-31 00:00:00,      3.490000,     16.695000,          2.941000,                    30.236685,      0.933000
                1711861200,           2024-03-31 05:00:00,           2024-03-31 01:00:00,      3.500000,     16.534000,          2.937000,                    30.093628,      0.933000
                1711864800,           2024-03-31 06:00:00,           2024-03-31 02:00:00,      3.500000,     16.355000,          2.937000,                    29.980379,      0.933000
                1711868400,           2024-03-31 07:00:00,           2024-03-31 03:00:00,      3.500000,     16.235000,          2.940000,                    29.935053,      0.933000
                1711872000,           2024-03-31 08:00:00,           2024-03-31 04:00:00,      3.500000,     16.125000,          2.939000,                    29.855307,      0.933000
                1711875600,           2024-03-31 09:00:00,           2024-03-31 05:00:00,      3.500000,     16.005000,          2.945000,                    29.840252,      0.933000
                1711879200,           2024-03-31 10:00:00,           2024-03-31 06:00:00,      3.500000,     15.851000,          2.957000,                    29.863962,      0.933000
                1711882800,           2024-03-31 11:00:00,           2024-03-31 07:00:00,      3.500000,     15.697000,          2.961000,                    29.806413,      0.933000
                1711886400,           2024-03-31 12:00:00,           2024-03-31 08:00:00,      3.500000,     15.594000,          2.979000,                    29.921735,      0.934000
                1711890000,           2024-03-31 13:00:00,           2024-03-31 09:00:00,      3.500000,     15.560000,          3.030000,                    30.411880,      0.934000
                1711893600,           2024-03-31 14:00:00,           2024-03-31 10:00:00,      3.500000,     15.765000,          3.103000,                    31.281147,      0.933000
                1711897200,           2024-03-31 15:00:00,           2024-03-31 11:00:00,      3.500000,     16.107000,          3.201000,                    32.504393,      0.934000
                1711900800,           2024-03-31 16:00:00,           2024-03-31 12:00:00,      3.500000,     16.593000,          3.370000,                    34.573164,      0.934000
                1711904400,           2024-03-31 17:00:00,           2024-03-31 13:00:00,      3.500000,     17.137000,          3.515000,                    36.473366,      0.934000
                1711908000,           2024-03-31 18:00:00,           2024-03-31 14:00:00,      3.500000,     17.628000,          3.675000,                    38.523824,      0.933000
                1711911600,           2024-03-31 19:00:00,           2024-03-31 15:00:00,      3.500000,     17.873000,          3.756000,                    39.572224,      0.934000
                1711915200,           2024-03-31 20:00:00,           2024-03-31 16:00:00,      3.500000,     18.227000,          3.741000,                    39.701360,      0.933000
                1711918800,           2024-03-31 21:00:00,           2024-03-31 17:00:00,      3.500000,     18.329000,          3.617000,                    38.465486,      0.933000
                1711922400,           2024-03-31 22:00:00,           2024-03-31 18:00:00,      3.500000,     18.135000,          3.398000,                    35.993448,      0.933000
                1711926000,           2024-03-31 23:00:00,           2024-03-31 19:00:00,      3.500000,     17.941000,          3.224000,                    34.014725,      0.933000
                1711929600,           2024-04-01 00:00:00,           2024-03-31 20:00:00,      3.500000,     17.789000,          3.081000,                    32.404532,      0.933000
                1711933200,           2024-04-01 01:00:00,           2024-03-31 21:00:00,      3.500000,     17.603000,          2.987000,                    31.295580,      0.933000
                1711936800,           2024-04-01 02:00:00,           2024-03-31 22:00:00,      3.500000,     17.459000,          2.952000,                    30.836892,      0.933000
                1711940400,           2024-04-01 03:00:00,           2024-03-31 23:00:00,      3.500000,     17.366000,          2.930000,                    30.548143,      0.933000
                1711944000,           2024-04-01 04:00:00,           2024-04-01 00:00:00,      3.500000,     17.256000,          2.918000,                    30.353637,      0.933000
                1711947600,           2024-04-01 05:00:00,           2024-04-01 01:00:00,      3.500000,     17.154000,          2.912000,                    30.227037,      0.934000
                1711951200,           2024-04-01 06:00:00,           2024-04-01 02:00:00,      3.500000,     17.078000,          2.905000,                    30.106683,      0.934000
                1711954800,           2024-04-01 07:00:00,           2024-04-01 03:00:00,      3.500000,     16.967000,          2.905000,                    30.037054,      0.934000
                1711958400,           2024-04-01 08:00:00,           2024-04-01 04:00:00,      3.500000,     16.857000,          2.893000,                    29.844291,      0.933000
                1711962000,           2024-04-01 09:00:00,           2024-04-01 05:00:00,      3.500000,     16.763000,          2.904000,                    29.898874,      0.933000
                1711965600,           2024-04-01 10:00:00,           2024-04-01 06:00:00,      3.500000,     16.661000,          2.910000,                    29.896637,      0.934000
                1711969200,           2024-04-01 11:00:00,           2024-04-01 07:00:00,      3.500000,     16.559000,          2.916000,                    29.894164,      0.933000
                1711972800,           2024-04-01 12:00:00,           2024-04-01 08:00:00,      3.500000,     16.474000,          2.919000,                    29.871456,      0.934000
                1711976400,           2024-04-01 13:00:00,           2024-04-01 09:00:00,      3.500000,     16.491000,          2.984000,                    30.547559,      0.933000
                1711980000,           2024-04-01 14:00:00,           2024-04-01 10:00:00,      3.500000,     16.704000,          3.072000,                    31.589470,      0.934000
                1711983600,           2024-04-01 15:00:00,           2024-04-01 11:00:00,      3.500000,     17.001000,          3.193000,                    33.038349,      0.933000
                1711987200,           2024-04-01 16:00:00,           2024-04-01 12:00:00,      3.500000,     17.340000,          3.348000,                    34.887383,      0.934000
                1711990800,           2024-04-01 17:00:00,           2024-04-01 13:00:00,      3.500000,     17.755000,          3.480000,                    36.575401,      0.933000
                1711994400,           2024-04-01 18:00:00,           2024-04-01 14:00:00,      3.500000,     18.033000,          3.599000,                    38.042933,      0.934000
                1711998000,           2024-04-01 19:00:00,           2024-04-01 15:00:00,      3.500000,     18.489000,          3.719000,                    39.679438,      0.934000
                1712001600,           2024-04-01 20:00:00,           2024-04-01 16:00:00,      3.500000,     18.657000,          3.674000,                    39.333442,      0.933000
                1712005200,           2024-04-01 21:00:00,           2024-04-01 17:00:00,      3.500000,     18.674000,          3.552000,                    38.040450,      0.933000
                1712008800,           2024-04-01 22:00:00,           2024-04-01 18:00:00,      3.500000,     18.590000,          3.363000,                    35.954937,      0.933000
                1712012400,           2024-04-01 23:00:00,           2024-04-01 19:00:00,      3.500000,     18.421000,          3.164000,                    33.711199,      0.934000
                1712016000,           2024-04-02 00:00:00,           2024-04-01 20:00:00,      3.500000,     18.236000,          3.053000,                    32.405923,      0.933000
                1712019600,           2024-04-02 01:00:00,           2024-04-01 21:00:00,      3.500000,     18.076000,          2.968000,                    31.400675,      0.933000
                1712023200,           2024-04-02 02:00:00,           2024-04-01 22:00:00,      3.500000,     17.949000,          2.920000,                    30.812444,      0.933000
                1712026800,           2024-04-02 03:00:00,           2024-04-01 23:00:00,      3.500000,     17.856000,          2.893000,                    30.469227,      0.933000
                1712030400,           2024-04-02 04:00:00,           2024-04-02 00:00:00,      3.500000,     17.755000,          2.880000,                    30.269297,      0.933000
                1712034000,           2024-04-02 05:00:00,           2024-04-02 01:00:00,      3.500000,     17.662000,          2.882000,                    30.232278,      0.933000
                1712037600,           2024-04-02 06:00:00,           2024-04-02 02:00:00,      3.500000,     17.560000,          2.881000,                    30.158178,      0.933000
                1712041200,           2024-04-02 07:00:00,           2024-04-02 03:00:00,      3.500000,     17.501000,          2.874000,                    30.048211,      0.933000
                1712044800,           2024-04-02 08:00:00,           2024-04-02 04:00:00,      3.500000,     17.442000,          2.878000,                    30.053297,      0.934000
                1712048400,           2024-04-02 09:00:00,           2024-04-02 05:00:00,      3.500000,     17.400000,          2.873000,                    29.974986,      0.933000
                1712052000,           2024-04-02 10:00:00,           2024-04-02 06:00:00,      3.500000,     17.349000,          2.872000,                    29.932878,      0.934000
                1712055600,           2024-04-02 11:00:00,           2024-04-02 07:00:00,      3.500000,     17.357000,          2.866000,                    29.875302,      0.933000
                1712059200,           2024-04-02 12:00:00,           2024-04-02 08:00:00,      3.500000,     17.374000,          2.861000,                    29.833699,      0.933000
                1712062800,           2024-04-02 13:00:00,           2024-04-02 09:00:00,      3.500000,     17.442000,          2.915000,                    30.439667,      0.933000
                1712066400,           2024-04-02 14:00:00,           2024-04-02 10:00:00,      3.500000,     17.594000,          2.993000,                    31.352614,      0.933000
                1712070000,           2024-04-02 15:00:00,           2024-04-02 11:00:00,      3.500000,     17.848000,          3.123000,                    32.886186,      0.933000
                1712073600,           2024-04-02 16:00:00,           2024-04-02 12:00:00,      3.500000,     18.101000,          3.249000,                    34.391199,      0.933000
                1712077200,           2024-04-02 17:00:00,           2024-04-02 13:00:00,      3.500000,     18.320000,          3.335000,                    35.460002,      0.933000
                1712080800,           2024-04-02 18:00:00,           2024-04-02 14:00:00,      3.500000,     18.716000,          3.502000,                    37.536948,      0.934000
                1712084400,           2024-04-02 19:00:00,           2024-04-02 15:00:00,      3.500000,     19.086000,          3.547000,                    38.304851,      0.933000
                1712088000,           2024-04-02 20:00:00,           2024-04-02 16:00:00,      3.500000,     19.254000,          3.517000,                    38.109575,      0.933000
                1712091600,           2024-04-02 21:00:00,           2024-04-02 17:00:00,      3.500000,     19.346000,          3.438000,                    37.322476,      0.933000
                1712095200,           2024-04-02 22:00:00,           2024-04-02 18:00:00,      3.500000,     19.220000,          3.275000,                    35.463046,      0.933000
                1712098800,           2024-04-02 23:00:00,           2024-04-02 19:00:00,      3.500000,     19.052000,          3.117000,                    33.638109,      0.933000
                1712102400,           2024-04-03 00:00:00,           2024-04-02 20:00:00,      3.500000,     18.893000,          2.985000,                    32.110289,      0.933000
                1712106000,           2024-04-03 01:00:00,           2024-04-02 21:00:00,      3.500000,     18.733000,          2.906000,                    31.159334,      0.933000
                1712109600,           2024-04-03 02:00:00,           2024-04-02 22:00:00,      3.500000,     18.615000,          2.852000,                    30.507164,      0.933000
                1712113200,           2024-04-03 03:00:00,           2024-04-02 23:00:00,      3.500000,     18.531000,          2.832000,                    30.241535,      0.933000
                1712116800,           2024-04-03 04:00:00,           2024-04-03 00:00:00,      3.500000,     18.506000,          2.814000,                    30.034038,      0.933000
                1712120400,           2024-04-03 05:00:00,           2024-04-03 01:00:00,      3.500000,     18.447000,          2.793000,                    29.774108,      0.933000
