MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:24:51 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1704232800,           2024-01-02 22:00:00,           2024-01-02 17:00:00,      3.490000,     11.697000,          3.469000,                    31.967527,      0.925000
                1704236400,           2024-01-02 23:00:00,           2024-01-02 18:00:00,      3.480000,     11.589000,          3.422000,                    31.456551,      0.924000
                1704240000,           2024-01-03 00:00:00,           2024-01-02 19:00:00,      3.490000,     11.419000,          3.376000,                    30.912873,      0.925000
                1704243600,           2024-01-03 01:00:00,           2024-01-02 20:00:00,      3.480000,     11.257000,          3.369000,                    30.733974,      0.925000
                1704247200,           2024-01-03 02:00:00,           2024-01-02 21:00:00,      3.480000,     11.095000,          3.366000,                    30.592004,      0.925000
                1704250800,           2024-01-03 03:00:00,           2024-01-02 22:00:00,      3.480000,     10.996000,          3.351000,                    30.386001,      0.925000
                1704254400,           2024-01-03 04:00:00,           2024-01-02 23:00:00,      3.480000,     10.843000,          3.357000,                    30.332608,      0.925000
                1704258000,           2024-01-03 05:00:00,           2024-01-03 00:00:00,      3.480000,     10.743000,          3.363000,                    30.316286,      0.925000
                1704261600,           2024-01-03 06:00:00,           2024-01-03 01:00:00,      3.480000,     10.643000,          3.362000,                    30.236795,      0.925000
                1704265200,           2024-01-03 07:00:00,           2024-01-03 02:00:00,      3.480000,     10.525000,          3.382000,                    30.333060,      0.925000
                1704268800,           2024-01-03 08:00:00,           2024-01-03 03:00:00,      3.490000,     10.389000,          3.385000,                    30.263587,      0.925000
                1704272400,           2024-01-03 09:00:00,           2024-01-03 04:00:00,      3.490000,     10.280000,          3.394000,                    30.266651,      0.925000
                1704276000,           2024-01-03 10:00:00,           2024-01-03 05:00:00,      3.490000,     10.143000,          3.411000,                    30.320549,      0.925000
                1704279600,           2024-01-03 11:00:00,           2024-01-03 06:00:00,      3.480000,     10.060000,          3.410000,                    30.252521,      0.925000
                1704283200,           2024-01-03 12:00:00,           2024-01-03 07:00:00,      3.480000,      9.969000,          3.431000,                    30.373619,      0.925000
                1704286800,           2024-01-03 13:00:00,           2024-01-03 08:00:00,      3.480000,      9.868000,          3.451000,                    30.477918,      0.925000
                1704290400,           2024-01-03 14:00:00,           2024-01-03 09:00:00,      3.480000,      9.895000,          3.492000,                    30.859691,      0.925000
                1704294000,           2024-01-03 15:00:00,           2024-01-03 10:00:00,      3.480000,     10.079000,          3.550000,                    31.508651,      0.925000
                1704297600,           2024-01-03 16:00:00,           2024-01-03 11:00:00,      3.480000,     10.362000,          3.580000,                    31.986756,      0.925000
                1704301200,           2024-01-03 17:00:00,           2024-01-03 12:00:00,      3.480000,     10.752000,          3.618000,                    32.621851,      0.925000
                1704304800,           2024-01-03 18:00:00,           2024-01-03 13:00:00,      3.480000,     11.149000,          3.645000,                    33.169060,      0.925000
                1704308400,           2024-01-03 19:00:00,           2024-01-03 14:00:00,      3.480000,     11.464000,          3.658000,                    33.529694,      0.924000
                1704312000,           2024-01-03 20:00:00,           2024-01-03 15:00:00,      3.480000,     11.607000,          3.656000,                    33.621445,      0.925000
                1704315600,           2024-01-03 21:00:00,           2024-01-03 16:00:00,      3.480000,     11.625000,          3.615000,                    33.258106,      0.925000
                1704319200,           2024-01-03 22:00:00,           2024-01-03 17:00:00,      3.480000,     11.598000,          3.564000,                    32.768634,      0.924000
                1704322800,           2024-01-03 23:00:00,           2024-01-03 18:00:00,      3.480000,     11.589000,          3.515000,                    32.311449,      0.924000
                1704326400,           2024-01-04 00:00:00,           2024-01-03 19:00:00,      3.480000,     11.580000,          3.526000,                    32.405882,      0.924000
                1704330000,           2024-01-04 01:00:00,           2024-01-03 20:00:00,      3.480000,     11.589000,          3.528000,                    32.430950,      0.924000
                1704333600,           2024-01-04 02:00:00,           2024-01-03 21:00:00,      3.480000,     11.589000,          3.501000,                    32.182754,      0.924000
                1704337200,           2024-01-04 03:00:00,           2024-01-03 22:00:00,      3.480000,     11.607000,          3.475000,                    31.956926,      0.925000
                1704340800,           2024-01-04 04:00:00,           2024-01-03 23:00:00,      3.480000,     11.616000,          3.446000,                    31.696768,      0.924000
                1704344400,           2024-01-04 05:00:00,           2024-01-04 00:00:00,      3.480000,     11.616000,          3.413000,                    31.393229,      0.924000
                1704348000,           2024-01-04 06:00:00,           2024-01-04 01:00:00,      3.480000,     11.598000,          3.389000,                    31.159625,      0.924000
                1704351600,           2024-01-04 07:00:00,           2024-01-04 02:00:00,      3.480000,     11.518000,          3.374000,                    30.964868,      0.924000
                1704355200,           2024-01-04 08:00:00,           2024-01-04 03:00:00,      3.490000,     11.464000,          3.366000,                    30.853184,      0.924000
                1704358800,           2024-01-04 09:00:00,           2024-01-04 04:00:00,      3.490000,     11.302000,          3.614000,                    33.003205,      0.925000
                1704362400,           2024-01-04 10:00:00,           2024-01-04 05:00:00,      3.480000,     11.239000,          3.606000,                    32.882379,      0.925000
                1704366000,           2024-01-04 11:00:00,           2024-01-04 06:00:00,      3.480000,     11.176000,          3.547000,                    32.297398,      0.924000
                1704369600,           2024-01-04 12:00:00,           2024-01-04 07:00:00,      3.480000,     11.095000,          3.509000,                    31.891664,      0.925000
                1704373200,           2024-01-04 13:00:00,           2024-01-04 08:00:00,      3.480000,     10.960000,          3.489000,                    31.610979,      0.925000
                1704376800,           2024-01-04 14:00:00,           2024-01-04 09:00:00,      3.480000,     10.897000,          3.488000,                    31.555797,      0.925000
                1704380400,           2024-01-04 15:00:00,           2024-01-04 10:00:00,      3.480000,     10.924000,          3.509000,                    31.765667,      0.925000
                1704384000,           2024-01-04 16:00:00,           2024-01-04 11:00:00,      3.480000,     11.086000,          3.530000,                    32.075849,      0.925000
                1704387600,           2024-01-04 17:00:00,           2024-01-04 12:00:00,      3.490000,     11.347000,          3.566000,                    32.598618,      0.925000
                1704391200,           2024-01-04 18:00:00,           2024-01-04 13:00:00,      3.480000,     11.643000,          3.588000,                    33.023311,      0.925000
                1704394800,           2024-01-04 19:00:00,           2024-01-04 14:00:00,      3.480000,     11.893000,          3.598000,                    33.304975,      0.924000
                1704398400,           2024-01-04 20:00:00,           2024-01-04 15:00:00,      3.480000,     11.964000,          3.589000,                    33.275430,      0.924000
                1704402000,           2024-01-04 21:00:00,           2024-01-04 16:00:00,      3.480000,     11.955000,          3.570000,                    33.092491,      0.924000
                1704405600,           2024-01-04 22:00:00,           2024-01-04 17:00:00,      3.480000,     11.884000,          3.518000,                    32.557775,      0.924000
                1704409200,           2024-01-04 23:00:00,           2024-01-04 18:00:00,      3.490000,     11.715000,          3.492000,                    32.192723,      0.924000
                1704412800,           2024-01-05 00:00:00,           2024-01-04 19:00:00,      3.490000,     11.554000,          3.460000,                    31.780360,      0.924000
                1704416400,           2024-01-05 01:00:00,           2024-01-04 20:00:00,      3.490000,     11.356000,          3.448000,                    31.526448,      0.924000
                1704420000,           2024-01-05 02:00:00,           2024-01-04 21:00:00,      3.480000,     11.176000,          3.445000,                    31.368632,      0.924000
                1704423600,           2024-01-05 03:00:00,           2024-01-04 22:00:00,      3.480000,     11.041000,          3.442000,                    31.243691,      0.925000
                1704427200,           2024-01-05 04:00:00,           2024-01-04 23:00:00,      3.480000,     10.906000,          3.444000,                    31.164235,      0.925000
                1704430800,           2024-01-05 05:00:00,           2024-01-05 00:00:00,      3.480000,     10.752000,          3.456000,                    31.161171,      0.925000
                1704434400,           2024-01-05 06:00:00,           2024-01-05 01:00:00,      3.480000,     10.634000,          3.469000,                    31.192577,      0.925000
                1704438000,           2024-01-05 07:00:00,           2024-01-05 02:00:00,      3.480000,     10.480000,          3.479000,                    31.170266,      0.925000
                1704441600,           2024-01-05 08:00:00,           2024-01-05 03:00:00,      3.490000,     10.343000,          3.488000,                    31.150883,      0.925000
                1704445200,           2024-01-05 09:00:00,           2024-01-05 04:00:00,      3.490000,     10.252000,          3.498000,                    31.173607,      0.925000
                1704448800,           2024-01-05 10:00:00,           2024-01-05 05:00:00,      3.490000,     10.216000,          3.508000,                    31.236319,      0.925000
                1704452400,           2024-01-05 11:00:00,           2024-01-05 06:00:00,      3.490000,     10.161000,          3.520000,                    31.302698,      0.925000
                1704456000,           2024-01-05 12:00:00,           2024-01-05 07:00:00,      3.490000,     10.106000,          3.529000,                    31.342170,      0.925000
                1704459600,           2024-01-05 13:00:00,           2024-01-05 08:00:00,      3.480000,     10.097000,          3.541000,                    31.442087,      0.925000
                1704463200,           2024-01-05 14:00:00,           2024-01-05 09:00:00,      3.480000,     10.143000,          3.556000,                    31.609461,      0.925000
                1704466800,           2024-01-05 15:00:00,           2024-01-05 10:00:00,      3.480000,     10.334000,          3.589000,                    32.046143,      0.925000
                1704470400,           2024-01-05 16:00:00,           2024-01-05 11:00:00,      3.480000,     10.661000,          3.618000,                    32.552829,      0.925000
                1704474000,           2024-01-05 17:00:00,           2024-01-05 12:00:00,      3.480000,     11.077000,          3.644000,                    33.104838,      0.925000
                1704477600,           2024-01-05 18:00:00,           2024-01-05 13:00:00,      3.480000,     11.500000,          3.666000,                    33.630804,      0.925000
                1704481200,           2024-01-05 19:00:00,           2024-01-05 14:00:00,      3.480000,     11.875000,          3.678000,                    34.031533,      0.924000
                1704488400,           2024-01-05 21:00:00,           2024-01-05 16:00:00,      3.440000,     12.071000,          3.668000,                    34.090723,      0.928000
                1704492000,           2024-01-05 22:00:00,           2024-01-05 17:00:00,      3.450000,     12.018000,          3.609000,                    33.501991,      0.928000
                1704495600,           2024-01-05 23:00:00,           2024-01-05 18:00:00,      3.450000,     11.929000,          3.553000,                    32.915416,      0.928000
                1704499200,           2024-01-06 00:00:00,           2024-01-05 19:00:00,      3.460000,     11.840000,          3.501000,                    32.367956,      0.928000
                1704502800,           2024-01-06 01:00:00,           2024-01-05 20:00:00,      3.460000,     11.813000,          3.458000,                    31.950717,      0.927000
                1704506400,           2024-01-06 02:00:00,           2024-01-05 21:00:00,      3.460000,     11.822000,          3.424000,                    31.643067,      0.928000
                1704510000,           2024-01-06 03:00:00,           2024-01-05 22:00:00,      3.460000,     11.857000,          3.391000,                    31.363126,      0.927000
                1704513600,           2024-01-06 04:00:00,           2024-01-05 23:00:00,      3.460000,     11.875000,          3.366000,                    31.144681,      0.927000
                1704517200,           2024-01-06 05:00:00,           2024-01-06 00:00:00,      3.470000,     11.938000,          3.339000,                    30.939235,      0.927000
                1704520800,           2024-01-06 06:00:00,           2024-01-06 01:00:00,      3.470000,     11.991000,          3.320000,                    30.800313,      0.927000
                1704524400,           2024-01-06 07:00:00,           2024-01-06 02:00:00,      3.470000,     12.053000,          3.302000,                    30.676537,      0.928000
                1704528000,           2024-01-06 08:00:00,           2024-01-06 03:00:00,      3.470000,     12.107000,          3.286000,                    30.565359,      0.927000
                1704531600,           2024-01-06 09:00:00,           2024-01-06 04:00:00,      3.470000,     12.187000,          3.266000,                    30.434513,      0.927000
                1704535200,           2024-01-06 10:00:00,           2024-01-06 05:00:00,      3.470000,     12.267000,          3.367000,                    31.432607,      0.928000
                1704538800,           2024-01-06 11:00:00,           2024-01-06 06:00:00,      3.470000,     12.444000,          4.072000,                    38.166522,      0.928000
                1704542400,           2024-01-06 12:00:00,           2024-01-06 07:00:00,      3.480000,     12.638000,          4.160000,                    39.162135,      0.928000
                1704546000,           2024-01-06 13:00:00,           2024-01-06 08:00:00,      3.480000,     12.824000,          3.945000,                    37.293564,      0.928000
                1704549600,           2024-01-06 14:00:00,           2024-01-06 09:00:00,      3.480000,     12.938000,          3.746000,                    35.502869,      0.928000
                1704553200,           2024-01-06 15:00:00,           2024-01-06 10:00:00,      3.470000,     13.088000,          3.637000,                    34.585539,      0.928000
                1704556800,           2024-01-06 16:00:00,           2024-01-06 11:00:00,      3.470000,     13.272000,          3.569000,                    34.078312,      0.928000
                1704560400,           2024-01-06 17:00:00,           2024-01-06 12:00:00,      3.480000,     13.465000,          3.529000,                    33.841094,      0.928000
                1704564000,           2024-01-06 18:00:00,           2024-01-06 13:00:00,      3.480000,     13.744000,          3.522000,                    33.982992,      0.928000
                1704567600,           2024-01-06 19:00:00,           2024-01-06 14:00:00,      3.480000,     14.171000,          3.525000,                    34.332641,      0.928000
                1704571200,           2024-01-06 20:00:00,           2024-01-06 15:00:00,      3.480000,     14.318000,          3.485000,                    34.052347,      0.927000
                1704574800,           2024-01-06 21:00:00,           2024-01-06 16:00:00,      3.480000,     14.284000,          3.431000,                    33.499813,      0.928000
                1704578400,           2024-01-06 22:00:00,           2024-01-06 17:00:00,      3.480000,     14.153000,          3.358000,                    32.693211,      0.928000
                1704582000,           2024-01-06 23:00:00,           2024-01-06 18:00:00,      3.480000,     13.988000,          3.280000,                    31.818437,      0.928000
                1704585600,           2024-01-07 00:00:00,           2024-01-06 19:00:00,      3.480000,     13.823000,          3.204000,                    30.968568,      0.928000
                1704589200,           2024-01-07 01:00:00,           2024-01-06 20:00:00,      3.490000,     13.683000,          3.162000,                    30.468382,      0.927000
                1704592800,           2024-01-07 02:00:00,           2024-01-06 21:00:00,      3.490000,     13.552000,          3.141000,                    30.178498,      0.928000
                1704596400,           2024-01-07 03:00:00,           2024-01-06 22:00:00,      3.480000,     13.465000,          3.123000,                    29.947786,      0.928000
                1704600000,           2024-01-07 04:00:00,           2024-01-06 23:00:00,      3.480000,     13.360000,          3.116000,                    29.811127,      0.928000
                1704603600,           2024-01-07 05:00:00,           2024-01-07 00:00:00,      3.480000,     13.246000,          3.105000,                    29.630700,      0.928000
                1704607200,           2024-01-07 06:00:00,           2024-01-07 01:00:00,      3.480000,     13.211000,          3.099000,                    29.550412,      0.928000
                1704610800,           2024-01-07 07:00:00,           2024-01-07 02:00:00,      3.480000,     13.140000,          3.095000,                    29.465621,      0.927000
                1704614400,           2024-01-07 08:00:00,           2024-01-07 03:00:00,      3.490000,     13.061000,          3.100000,                    29.461253,      0.928000
                1704618000,           2024-01-07 09:00:00,           2024-01-07 04:00:00,      3.490000,     12.973000,          3.101000,                    29.412871,      0.928000
                1704621600,           2024-01-07 10:00:00,           2024-01-07 05:00:00,      3.490000,     12.929000,          3.103000,                    29.402888,      0.928000
                1704625200,           2024-01-07 11:00:00,           2024-01-07 06:00:00,      3.490000,     12.877000,          3.111000,                    29.444397,      0.927000
                1704628800,           2024-01-07 12:00:00,           2024-01-07 07:00:00,      3.490000,     12.841000,          3.116000,                    29.467943,      0.928000
                1704632400,           2024-01-07 13:00:00,           2024-01-07 08:00:00,      3.490000,     12.780000,          3.129000,                    29.550436,      0.927000
                1704636000,           2024-01-07 14:00:00,           2024-01-07 09:00:00,      3.490000,     12.762000,          3.176000,                    29.982194,      0.928000
                1704639600,           2024-01-07 15:00:00,           2024-01-07 10:00:00,      3.490000,     12.771000,          3.252000,                    30.705853,      0.928000
                1704643200,           2024-01-07 16:00:00,           2024-01-07 11:00:00,      3.490000,     12.868000,          3.345000,                    31.652734,      0.928000
                1704646800,           2024-01-07 17:00:00,           2024-01-07 12:00:00,      3.490000,     13.000000,          3.438000,                    32.628991,      0.928000
                1704650400,           2024-01-07 18:00:00,           2024-01-07 13:00:00,      3.490000,     13.184000,          3.520000,                    33.544665,      0.928000
                1704654000,           2024-01-07 19:00:00,           2024-01-07 14:00:00,      3.490000,     13.325000,          3.580000,                    34.223647,      0.928000
                1704657600,           2024-01-07 20:00:00,           2024-01-07 15:00:00,      3.490000,     13.298000,          3.599000,                    34.384639,      0.928000
                1704661200,           2024-01-07 21:00:00,           2024-01-07 16:00:00,      3.490000,     13.202000,          3.571000,                    34.044328,      0.928000
                1704664800,           2024-01-07 22:00:00,           2024-01-07 17:00:00,      3.490000,     13.061000,          3.508000,                    33.338734,      0.928000
                1704668400,           2024-01-07 23:00:00,           2024-01-07 18:00:00,      3.490000,     12.885000,          3.434000,                    32.507289,      0.928000
                1704672000,           2024-01-08 00:00:00,           2024-01-07 19:00:00,      3.490000,     12.744000,          3.380000,                    31.895114,      0.928000
                1704675600,           2024-01-08 01:00:00,           2024-01-07 20:00:00,      3.490000,     12.585000,          3.338000,                    31.386394,      0.928000
                1704679200,           2024-01-08 02:00:00,           2024-01-07 21:00:00,      3.490000,     12.444000,          3.322000,                    31.136834,      0.928000
                1704682800,           2024-01-08 03:00:00,           2024-01-07 22:00:00,      3.480000,     12.311000,          3.292000,                    30.763061,      0.928000
                1704686400,           2024-01-08 04:00:00,           2024-01-07 23:00:00,      3.490000,     12.169000,          3.300000,                    30.738796,      0.928000
                1704690000,           2024-01-08 05:00:00,           2024-01-08 00:00:00,      3.490000,     12.053000,          3.293000,                    30.592925,      0.928000
                1704693600,           2024-01-08 06:00:00,           2024-01-08 01:00:00,      3.490000,     11.911000,          3.297000,                    30.531281,      0.928000
                1704697200,           2024-01-08 07:00:00,           2024-01-08 02:00:00,      3.490000,     11.804000,          3.300000,                    30.484590,      0.928000
                1704700800,           2024-01-08 08:00:00,           2024-01-08 03:00:00,      3.490000,     11.732000,          3.298000,                    30.416056,      0.927000
                1704704400,           2024-01-08 09:00:00,           2024-01-08 04:00:00,      3.490000,     11.688000,          3.309000,                    30.486819,      0.928000
                1704708000,           2024-01-08 10:00:00,           2024-01-08 05:00:00,      3.490000,     11.643000,          3.311000,                    30.473852,      0.928000
                1704711600,           2024-01-08 11:00:00,           2024-01-08 06:00:00,      3.490000,     11.607000,          3.314000,                    30.476331,      0.928000
                1704715200,           2024-01-08 12:00:00,           2024-01-08 07:00:00,      3.490000,     11.562000,          3.322000,                    30.518416,      0.928000
                1704718800,           2024-01-08 13:00:00,           2024-01-08 08:00:00,      3.490000,     11.554000,          3.323000,                    30.522005,      0.927000
                1704722400,           2024-01-08 14:00:00,           2024-01-08 09:00:00,      3.490000,     11.545000,          3.354000,                    30.800386,      0.927000
                1704726000,           2024-01-08 15:00:00,           2024-01-08 10:00:00,      3.490000,     11.580000,          3.403000,                    31.275444,      0.928000
                1704729600,           2024-01-08 16:00:00,           2024-01-08 11:00:00,      3.490000,     11.679000,          3.435000,                    31.641181,      0.928000
                1704733200,           2024-01-08 17:00:00,           2024-01-08 12:00:00,      3.490000,     11.848000,          3.473000,                    32.114946,      0.928000
                1704736800,           2024-01-08 18:00:00,           2024-01-08 13:00:00,      3.490000,     11.973000,          3.489000,                    32.354906,      0.928000
                1704740400,           2024-01-08 19:00:00,           2024-01-08 14:00:00,      3.490000,     12.089000,          3.494000,                    32.486831,      0.928000
                1704744000,           2024-01-08 20:00:00,           2024-01-08 15:00:00,      3.480000,     12.178000,          3.483000,                    32.450024,      0.928000
                1704747600,           2024-01-08 21:00:00,           2024-01-08 16:00:00,      3.480000,     12.249000,          3.507000,                    32.726235,      0.928000
                1704751200,           2024-01-08 22:00:00,           2024-01-08 17:00:00,      3.480000,     12.276000,          3.477000,                    32.466125,      0.928000
                1704754800,           2024-01-08 23:00:00,           2024-01-08 18:00:00,      3.480000,     12.284000,          3.428000,                    32.014389,      0.928000
                1704758400,           2024-01-09 00:00:00,           2024-01-08 19:00:00,      3.480000,     12.284000,          3.380000,                    31.566112,      0.928000
                1704762000,           2024-01-09 01:00:00,           2024-01-08 20:00:00,      3.480000,     12.302000,          3.341000,                    31.214600,      0.927000
                1704765600,           2024-01-09 02:00:00,           2024-01-08 21:00:00,      3.480000,     12.346000,          3.312000,                    30.974463,      0.928000
                1704769200,           2024-01-09 03:00:00,           2024-01-08 22:00:00,      3.480000,     12.382000,          3.287000,                    30.765679,      0.928000
                1704772800,           2024-01-09 04:00:00,           2024-01-08 23:00:00,      3.490000,     12.426000,          3.264000,                    30.580777,      0.928000
                1704776400,           2024-01-09 05:00:00,           2024-01-09 00:00:00,      3.490000,     12.479000,          3.247000,                    30.457906,      0.928000
                1704780000,           2024-01-09 06:00:00,           2024-01-09 01:00:00,      3.490000,     12.506000,          3.232000,                    30.335665,      0.927000
                1704783600,           2024-01-09 07:00:00,           2024-01-09 02:00:00,      3.490000,     12.515000,          3.216000,                    30.191613,      0.927000
                1704787200,           2024-01-09 08:00:00,           2024-01-09 03:00:00,      3.490000,     12.568000,          3.194000,                    30.020904,      0.927000
                1704790800,           2024-01-09 09:00:00,           2024-01-09 04:00:00,      3.490000,     12.594000,          3.180000,                    29.906817,      0.928000
                1704794400,           2024-01-09 10:00:00,           2024-01-09 05:00:00,      3.490000,     12.709000,          3.160000,                    29.795673,      0.927000
                1704798000,           2024-01-09 11:00:00,           2024-01-09 06:00:00,      3.490000,     12.833000,          3.147000,                    29.755773,      0.927000
                1704801600,           2024-01-09 12:00:00,           2024-01-09 07:00:00,      3.490000,     12.921000,          3.137000,                    29.719739,      0.928000
                1704805200,           2024-01-09 13:00:00,           2024-01-09 08:00:00,      3.490000,     13.009000,          3.124000,                    29.654878,      0.927000
                1704808800,           2024-01-09 14:00:00,           2024-01-09 09:00:00,      3.480000,     13.228000,          3.143000,                    29.981317,      0.927000
                1704812400,           2024-01-09 15:00:00,           2024-01-09 10:00:00,      3.480000,     13.430000,          3.163000,                    30.307832,      0.927000
                1704816000,           2024-01-09 16:00:00,           2024-01-09 11:00:00,      3.490000,     13.640000,          3.180000,                    30.612732,      0.928000
                1704819600,           2024-01-09 17:00:00,           2024-01-09 12:00:00,      3.490000,     13.875000,          3.222000,                    31.178229,      0.927000
                1704823200,           2024-01-09 18:00:00,           2024-01-09 13:00:00,      3.490000,     13.988000,          3.184000,                    30.887166,      0.927000
                1704826800,           2024-01-09 19:00:00,           2024-01-09 14:00:00,      3.490000,     14.093000,          3.356000,                    32.630803,      0.928000
                1704830400,           2024-01-09 20:00:00,           2024-01-09 15:00:00,      3.490000,     14.457000,          4.486000,                    43.966357,      0.928000
                1704834000,           2024-01-09 21:00:00,           2024-01-09 16:00:00,      3.490000,     14.656000,          5.077000,                    49.974482,      0.928000
                1704837600,           2024-01-09 22:00:00,           2024-01-09 17:00:00,      3.490000,     14.344000,          4.490000,                    43.897237,      0.928000
                1704841200,           2024-01-09 23:00:00,           2024-01-09 18:00:00,      3.490000,     14.127000,          4.569000,                    44.458074,      0.928000
                1704844800,           2024-01-10 00:00:00,           2024-01-09 19:00:00,      3.490000,     14.014000,          4.121000,                    39.999596,      0.928000
                1704848400,           2024-01-10 01:00:00,           2024-01-09 20:00:00,      3.490000,     13.919000,          3.778000,                    36.593866,      0.928000
                1704852000,           2024-01-10 02:00:00,           2024-01-09 21:00:00,      3.490000,     13.832000,          3.557000,                    34.387340,      0.928000
                1704855600,           2024-01-10 03:00:00,           2024-01-09 22:00:00,      3.490000,     13.744000,          3.393000,                    32.738300,      0.928000
                1704859200,           2024-01-10 04:00:00,           2024-01-09 23:00:00,      3.490000,     13.666000,          3.292000,                    31.709127,      0.928000
                1704862800,           2024-01-10 05:00:00,           2024-01-10 00:00:00,      3.490000,     13.578000,          3.175000,                    30.522724,      0.928000
                1704866400,           2024-01-10 06:00:00,           2024-01-10 01:00:00,      3.490000,     13.439000,          3.118000,                    29.882607,      0.928000
                1704870000,           2024-01-10 07:00:00,           2024-01-10 02:00:00,      3.490000,     13.342000,          3.098000,                    29.627071,      0.928000
                1704873600,           2024-01-10 08:00:00,           2024-01-10 03:00:00,      3.490000,     13.140000,          3.080000,                    29.322815,      0.928000
                1704877200,           2024-01-10 09:00:00,           2024-01-10 04:00:00,      3.490000,     12.965000,          3.068000,                    29.094662,      0.928000
                1704880800,           2024-01-10 10:00:00,           2024-01-10 05:00:00,      3.490000,     12.744000,          3.074000,                    29.007568,      0.928000
                1704884400,           2024-01-10 11:00:00,           2024-01-10 06:00:00,      3.490000,     12.577000,          3.079000,                    28.945866,      0.928000
                1704888000,           2024-01-10 12:00:00,           2024-01-10 07:00:00,      3.490000,     12.329000,          3.096000,                    28.943262,      0.927000
                1704891600,           2024-01-10 13:00:00,           2024-01-10 08:00:00,      3.490000,     12.116000,          3.117000,                    28.999298,      0.928000
                1704895200,           2024-01-10 14:00:00,           2024-01-10 09:00:00,      3.490000,     12.009000,          3.156000,                    29.290841,      0.928000
                1704898800,           2024-01-10 15:00:00,           2024-01-10 10:00:00,      3.490000,     12.018000,          3.209000,                    29.788831,      0.928000
