Date,pH
2022-12-08T15:58:53Z,3.84242160598358
2022-12-08T16:13:53Z,3.83052119317039
2022-12-08T16:28:53Z,3.84889574758127
2022-12-08T16:43:53Z,3.86329086832544
2022-12-08T16:58:53Z,3.88095532661484
2022-12-08T17:13:53Z,3.90823102183326
2022-12-08T17:28:53Z,3.92016052207346
2022-12-08T17:43:53Z,3.90993741298154
2022-12-08T17:58:53Z,3.9026678345075
2022-12-08T18:13:53Z,3.87259840737869
2022-12-08T18:28:53Z,3.86065064041016
2022-12-08T18:43:53Z,3.87121440899006
2022-12-08T18:58:53Z,3.88122957643262
2022-12-08T19:13:53Z,3.83236553779073
2022-12-08T19:28:53Z,3.82414143641906
2022-12-08T19:43:53Z,3.83493098053205
2022-12-08T19:58:53Z,3.84488906856292
2022-12-08T20:13:53Z,3.85790949146237
2022-12-08T20:28:53Z,3.87536514407899
2022-12-08T20:43:53Z,3.87107990156503
2022-12-08T20:58:53Z,3.9216011840586402
2022-12-08T21:13:53Z,3.84120293096876
2022-12-08T21:28:53Z,3.84624558626739
2022-12-08T21:43:53Z,3.82926649185908
2022-12-08T21:58:53Z,3.8240505228772
2022-12-08T22:13:53Z,3.87246018588227
2022-12-08T22:28:53Z,3.83137548519623
2022-12-08T22:43:53Z,3.82094491274535
2022-12-08T22:58:53Z,3.8489233727596
2022-12-08T23:13:53Z,3.82823365909838
2022-12-08T23:28:53Z,3.81361601617812
2022-12-08T23:43:53Z,3.80015186156917
2022-12-08T23:58:53Z,3.78110325312025
2022-12-09T00:13:53Z,3.77811410106676
2022-12-09T00:28:53Z,3.77069149105078
2022-12-09T00:43:53Z,3.74328804354845
2022-12-09T00:58:53Z,3.75885014377925
2022-12-09T01:13:53Z,3.76302648254584
2022-12-09T01:28:53Z,3.76779026854811
2022-12-09T01:43:53Z,3.76810954514482
2022-12-09T01:58:53Z,3.76618867497494
2022-12-09T02:13:53Z,3.77481951812251
2022-12-09T02:28:53Z,3.78457520719856
2022-12-09T02:43:53Z,3.80320460529932
2022-12-09T02:58:53Z,3.78824157602154
2022-12-09T03:13:53Z,3.78635687344774
2022-12-09T03:28:53Z,3.77581623347884
2022-12-09T03:43:53Z,3.77474917598001
2022-12-09T03:58:53Z,3.75869773016461
2022-12-09T04:13:53Z,3.76592257356718
2022-12-09T04:28:53Z,3.78316262029973
2022-12-09T04:43:53Z,3.79511238903002
2022-12-09T04:58:53Z,3.80012759731748
2022-12-09T05:13:53Z,3.79685439094743
2022-12-09T05:28:53Z,3.78632531836235
2022-12-09T05:43:53Z,3.78888739374328
2022-12-09T05:58:53Z,3.78303412102647
2022-12-09T06:13:53Z,3.79394307266457
2022-12-09T06:28:53Z,3.79310833987694
2022-12-09T06:43:53Z,3.79312075457588
2022-12-09T06:58:53Z,3.78009865700222
2022-12-09T07:13:53Z,3.77597826801536
2022-12-09T07:28:53Z,3.75623654704891
2022-12-09T07:43:53Z,3.74737832932931
2022-12-09T07:58:53Z,3.75293068312462
2022-12-09T08:13:53Z,3.75518008199405
2022-12-09T08:28:53Z,3.7503876398993
2022-12-09T08:43:53Z,3.75425728526804
2022-12-09T08:58:53Z,3.7577902905974
2022-12-09T09:13:53Z,3.77792702943285
2022-12-09T09:28:53Z,3.79288760222766
2022-12-09T09:43:53Z,3.80365081208962
2022-12-09T09:58:53Z,3.82604728350657
2022-12-09T10:13:53Z,3.84872177586567
2022-12-09T10:28:53Z,3.87123230230034
2022-12-09T10:43:53Z,3.9050807957361
2022-12-09T10:58:53Z,3.92323254740996
2022-12-09T11:13:53Z,3.87989841610258
2022-12-09T11:28:53Z,3.86852831769368
2022-12-09T11:43:53Z,3.86931276049601
2022-12-09T11:58:53Z,3.86522501770889
2022-12-09T12:13:53Z,3.88194250670903
2022-12-09T12:28:53Z,3.91444029169259
2022-12-09T12:43:53Z,3.91780765240226
2022-12-09T12:58:53Z,3.89785987600998
2022-12-09T13:13:53Z,3.90770166414459
2022-12-09T13:28:53Z,3.93995745227812
2022-12-09T13:43:53Z,3.93956464503506
2022-12-09T13:58:53Z,3.88643353935565
2022-12-09T14:13:53Z,3.88301396657802
2022-12-09T14:28:53Z,3.8963955997415
2022-12-09T14:43:53Z,3.88322997730514
2022-12-09T14:58:53Z,3.89729268899224
2022-12-09T15:13:53Z,3.91979841511183
2022-12-09T15:28:53Z,3.94151232626168
2022-12-09T15:43:53Z,3.95611659022214
2022-12-09T15:58:53Z,3.96166485584582
2022-12-09T16:13:53Z,3.96790574624947
2022-12-09T16:28:53Z,3.9725213696086
2022-12-09T16:43:53Z,3.9439884715056
2022-12-09T16:58:53Z,3.91676316989603
2022-12-09T17:13:53Z,3.88729707845768
2022-12-09T17:28:53Z,3.86606238957887
2022-12-09T17:43:53Z,3.85413595482563
2022-12-09T17:58:53Z,3.92640124952603
2022-12-09T18:13:53Z,3.94369863034186
2022-12-09T18:28:53Z,3.94612039519138
2022-12-09T18:43:53Z,3.93109863277746
2022-12-09T18:58:53Z,3.87059530985087
2022-12-09T19:13:53Z,3.83208462138483
2022-12-09T19:28:53Z,3.79690256383622
2022-12-09T19:43:53Z,3.78129473755386
2022-12-09T19:58:53Z,3.77605782276524
2022-12-09T20:13:53Z,3.77338190584997
2022-12-09T20:28:53Z,3.76736414531547
2022-12-09T20:43:53Z,3.76496713387257
2022-12-09T20:58:53Z,3.76892456892667
2022-12-09T21:13:53Z,3.75875163302642
2022-12-09T21:28:53Z,3.7623922408015
2022-12-09T21:43:53Z,3.76634214065274
2022-12-09T21:58:53Z,3.76247218038294
2022-12-09T22:13:53Z,3.7569872280571
2022-12-09T22:28:53Z,3.7651306400602
2022-12-09T22:43:53Z,3.7688004109183
2022-12-09T22:58:53Z,3.77300708876138
2022-12-09T23:13:53Z,3.77467285490988
2022-12-09T23:28:53Z,3.76560317732569
2022-12-09T23:43:53Z,3.76786772371403
2022-12-09T23:58:53Z,3.77347951455249
2022-12-10T00:13:53Z,3.76955589041982
2022-12-10T00:28:53Z,3.76210242520351
2022-12-10T00:43:53Z,3.75627344756576
2022-12-10T00:58:53Z,3.75799085194412
2022-12-10T01:13:53Z,3.75077727539375
2022-12-10T01:28:53Z,3.74893124103339
2022-12-10T01:43:53Z,3.74726956867794
2022-12-10T01:58:53Z,3.74589455415995
2022-12-10T02:13:53Z,3.74286761642123
2022-12-10T02:28:53Z,3.74844672430719
2022-12-10T02:43:53Z,3.74293671760904
2022-12-10T02:58:53Z,3.74295325575993
2022-12-10T03:13:53Z,3.74161985488075
2022-12-10T03:28:53Z,3.73940489803312
2022-12-10T03:43:53Z,3.74052054157957
2022-12-10T03:58:53Z,3.7388232780126
2022-12-10T04:13:53Z,3.73527072558884
2022-12-10T04:28:53Z,3.73388312172602
2022-12-10T04:43:53Z,3.73169877239776
2022-12-10T04:58:53Z,3.73615767995136
2022-12-10T05:13:53Z,3.72947978524235
2022-12-10T05:28:53Z,3.72926193233404
2022-12-10T05:43:53Z,3.72980628606764
2022-12-10T05:58:53Z,3.72451260395385
2022-12-10T06:13:53Z,3.7276277832379
2022-12-10T06:28:53Z,3.72511217668163
2022-12-10T06:43:53Z,3.72598271361324
2022-12-10T06:58:53Z,3.72348651032484
2022-12-10T07:13:53Z,3.7220685836371
2022-12-10T07:28:53Z,3.72262774506226
2022-12-10T07:43:53Z,3.72347983483787
2022-12-10T07:58:53Z,3.73126143715251
2022-12-10T08:13:53Z,3.73123948216316
2022-12-10T08:28:53Z,3.72894984407491
2022-12-10T08:43:53Z,3.73334746801271
2022-12-10T08:58:53Z,3.73996271980635
2022-12-10T09:13:53Z,3.75317283378006
2022-12-10T09:28:53Z,3.78079750762284
2022-12-10T09:43:53Z,3.79864978046074
2022-12-10T09:58:53Z,3.80555972170825
2022-12-10T10:13:53Z,3.82075341335552
2022-12-10T10:28:53Z,3.84410247949316
2022-12-10T10:43:53Z,3.85512080722376
2022-12-10T10:58:53Z,3.8772476691458
2022-12-10T11:13:53Z,3.86713973022289
2022-12-10T11:28:53Z,3.86176301010341
2022-12-10T11:43:53Z,3.87198395788262
2022-12-10T11:58:53Z,3.88750847204066
2022-12-10T12:13:53Z,3.89495004616239
2022-12-10T12:28:53Z,3.88016657494478
2022-12-10T12:43:53Z,3.89963511541562
2022-12-10T12:58:53Z,3.89858313159861
2022-12-10T13:13:53Z,3.87430335262326
2022-12-10T13:28:53Z,3.86047414274207
2022-12-10T13:43:53Z,3.85663491654785
2022-12-10T13:58:53Z,3.87282422332614
2022-12-10T14:13:53Z,3.86653676956422
2022-12-10T14:28:53Z,3.85253676908537
2022-12-10T14:43:53Z,3.85018592729908
2022-12-10T14:58:53Z,3.84027074874449
2022-12-10T15:13:53Z,3.83387102439858
2022-12-10T15:28:53Z,3.83126208261042
2022-12-10T15:43:53Z,3.83499229865183
2022-12-10T15:58:53Z,3.85379866695838
2022-12-10T16:13:53Z,3.85746930497194
2022-12-10T16:28:53Z,3.86273908445768
2022-12-10T16:43:53Z,3.88559930226725
2022-12-10T16:58:53Z,3.87303564592247
2022-12-10T17:13:53Z,3.86266519344589
2022-12-10T17:28:53Z,3.85806844774898
2022-12-10T17:43:53Z,3.84964768428219
2022-12-10T17:58:53Z,3.83977654962043
2022-12-10T18:13:53Z,3.85031111656469
2022-12-10T18:28:53Z,3.86224143260282
2022-12-10T18:43:53Z,3.86452974643157
2022-12-10T18:58:53Z,3.86189111296375
2022-12-10T19:13:53Z,3.85864483661897
2022-12-10T19:28:53Z,3.84875665462582
2022-12-10T19:43:53Z,3.85244078389099
2022-12-10T19:58:53Z,3.83070402878593
2022-12-10T20:13:53Z,3.85146712113472
2022-12-10T20:28:53Z,3.84185909713576
2022-12-10T20:43:53Z,3.83058823821406
2022-12-10T20:58:53Z,3.82647300489309
2022-12-10T21:13:53Z,3.83261152727077
2022-12-10T21:28:53Z,3.83404100518013
2022-12-10T21:43:53Z,3.8302419098218
2022-12-10T21:58:53Z,3.82116798138114
2022-12-10T22:13:53Z,3.78964853267435
2022-12-10T22:28:53Z,3.78858851261083
2022-12-10T22:43:53Z,3.7805836243466
2022-12-10T22:58:53Z,3.78946612576701
2022-12-10T23:13:53Z,3.80367726980875
2022-12-10T23:28:53Z,3.82002114297094
2022-12-10T23:43:53Z,3.82126852557767
2022-12-10T23:58:53Z,3.80354121625904
2022-12-11T00:13:53Z,3.81019446735868
2022-12-11T00:28:53Z,3.80574555502346
2022-12-11T00:43:53Z,3.80993100583314
2022-12-11T00:58:53Z,3.82024372199283
2022-12-11T01:13:53Z,3.82052103144415
2022-12-11T01:28:53Z,3.82361611250309
2022-12-11T01:43:53Z,3.80174042362158
2022-12-11T01:58:53Z,3.80395980836517
2022-12-11T02:13:53Z,3.80402393114301
2022-12-11T02:28:53Z,3.82370156455524
2022-12-11T02:43:53Z,3.82460491370159
2022-12-11T02:58:53Z,3.82906159475052
2022-12-11T03:13:53Z,3.81714989169661
