"Plot Title: Bradford_5aLL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 20501581, SEN S/N: 20501581)","Temp, °F (LGR S/N: 20501581, SEN S/N: 20501581)"
1,02/02/23 04:15:00 PM,15.6736,60.712
2,02/02/23 04:30:00 PM,15.6748,59.680
3,02/02/23 04:45:00 PM,15.6773,59.337
4,02/02/23 05:00:00 PM,15.6787,59.337
5,02/02/23 05:15:00 PM,15.6784,59.164
6,02/02/23 05:30:00 PM,15.6799,59.164
7,02/02/23 05:45:00 PM,15.6799,59.164
8,02/02/23 06:00:00 PM,15.6799,59.164
9,02/02/23 06:15:00 PM,15.6828,59.164
10,02/02/23 06:30:00 PM,15.6842,59.164
11,02/02/23 06:45:00 PM,15.6828,59.164
12,02/02/23 07:00:00 PM,15.6842,59.164
13,02/02/23 07:15:00 PM,15.6828,59.164
14,02/02/23 07:30:00 PM,15.6828,59.164
15,02/02/23 07:45:00 PM,15.6886,59.164
16,02/02/23 08:00:00 PM,15.6886,59.164
17,02/02/23 08:15:00 PM,15.6900,59.164
18,02/02/23 08:30:00 PM,15.6886,59.164
19,02/02/23 08:45:00 PM,15.6857,59.164
20,02/02/23 09:00:00 PM,15.6886,59.164
21,02/02/23 09:15:00 PM,15.6871,59.164
22,02/02/23 09:30:00 PM,15.6900,59.164
23,02/02/23 09:45:00 PM,15.6916,59.164
24,02/02/23 10:00:00 PM,15.6900,59.164
25,02/02/23 10:15:00 PM,15.6916,59.164
26,02/02/23 10:30:00 PM,15.6916,59.164
27,02/02/23 10:45:00 PM,15.6886,59.164
28,02/02/23 11:00:00 PM,15.6857,59.164
29,02/02/23 11:15:00 PM,15.6860,59.337
30,02/02/23 11:30:00 PM,15.6828,59.164
31,02/02/23 11:45:00 PM,15.6773,59.337
32,02/03/23 12:00:00 AM,15.6744,59.337
33,02/03/23 12:15:00 AM,15.6729,59.337
34,02/03/23 12:30:00 AM,15.6686,59.337
35,02/03/23 12:45:00 AM,15.6686,59.337
36,02/03/23 01:00:00 AM,15.6700,59.337
37,02/03/23 01:15:00 AM,15.6686,59.337
38,02/03/23 01:30:00 AM,15.6671,59.337
39,02/03/23 01:45:00 AM,15.6671,59.337
