"Plot Title: Bradford_5aLL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 20501581, SEN S/N: 20501581)","Temp, °F (LGR S/N: 20501581, SEN S/N: 20501581)"
1,09/13/23 11:00:00 AM,15.9396,74.964
2,09/13/23 12:00:00 PM,15.9262,74.791
3,09/13/23 01:00:00 PM,15.9086,74.791
4,09/13/23 02:00:00 PM,18.6392,160.200
5,09/13/23 03:00:00 PM,7.6412,160.200
6,09/13/23 04:00:00 PM,3.1815,170.883
7,09/13/23 05:00:00 PM,15.8619,74.791
8,09/13/23 06:00:00 PM,15.8648,74.791
9,09/13/23 07:00:00 PM,15.8722,74.791
10,09/13/23 08:00:00 PM,15.8737,74.791
11,09/13/23 09:00:00 PM,15.8708,74.791
12,09/13/23 10:00:00 PM,15.8795,74.791
13,09/13/23 11:00:00 PM,15.8751,74.791
14,09/14/23 12:00:00 AM,15.8710,74.964
15,09/14/23 01:00:00 AM,15.8607,74.964
16,09/14/23 02:00:00 AM,15.8564,74.964
17,09/14/23 03:00:00 AM,15.8549,74.964
18,09/14/23 04:00:00 AM,15.8506,74.964
19,09/14/23 05:00:00 AM,15.8549,74.964
20,09/14/23 06:00:00 AM,15.8651,74.964
21,09/14/23 07:00:00 AM,15.8725,74.964
22,09/14/23 08:00:00 AM,15.8725,74.964
23,09/14/23 09:00:00 AM,15.8754,74.964
24,09/14/23 10:00:00 AM,15.8783,74.964
25,09/14/23 11:00:00 AM,15.8768,74.964
26,09/14/23 12:00:00 PM,15.8651,74.964
27,09/14/23 01:00:00 PM,15.8549,74.964
28,09/14/23 02:00:00 PM,15.8388,74.964
29,09/14/23 03:00:00 PM,15.8287,74.964
30,09/14/23 04:00:00 PM,15.8242,74.964
31,09/14/23 05:00:00 PM,15.8359,74.964
32,09/14/23 06:00:00 PM,15.8359,74.964
33,09/14/23 07:00:00 PM,15.8432,74.964
34,09/14/23 08:00:00 PM,15.8535,74.964
35,09/14/23 09:00:00 PM,15.8607,74.964
36,09/14/23 10:00:00 PM,15.8651,74.964
37,09/14/23 11:00:00 PM,15.8670,75.139
38,09/15/23 12:00:00 AM,15.8625,75.139
39,09/15/23 01:00:00 AM,15.8625,75.139
