"Plot Title: Bradford_7"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 20501581, SEN S/N: 20501581)","Temp, °F (LGR S/N: 20501581, SEN S/N: 20501581)","Coupler Detached (LGR S/N: 20501581, SEN S/N: 20501581)","Coupler Attached (LGR S/N: 20501581, SEN S/N: 20501581)","Host Connected (LGR S/N: 20501581, SEN S/N: 20501581)","End Of File (LGR S/N: 20501581, SEN S/N: 20501581)"
3134,11/14/22 04:30:00 AM,15.7444,64.825,,,,
3135,11/14/22 04:45:00 AM,15.7470,64.652,,,,
3136,11/14/22 05:00:00 AM,15.7441,64.652,,,,
3137,11/14/22 05:15:00 AM,15.7456,64.652,,,,
3138,11/14/22 05:30:00 AM,15.7482,64.481,,,,
3139,11/14/22 05:45:00 AM,15.7467,64.481,,,,
3140,11/14/22 06:00:00 AM,15.7467,64.481,,,,
3141,11/14/22 06:15:00 AM,15.7482,64.481,,,,
3142,11/14/22 06:30:00 AM,15.7465,64.310,,,,
3143,11/14/22 06:45:00 AM,15.7479,64.310,,,,
3144,11/14/22 07:00:00 AM,15.7508,64.310,,,,
3145,11/14/22 07:15:00 AM,15.7491,64.139,,,,
3146,11/14/22 07:30:00 AM,15.7520,64.139,,,,
3147,11/14/22 07:45:00 AM,15.7520,64.139,,,,
3148,11/14/22 08:00:00 AM,15.7563,64.139,,,,
3149,11/14/22 08:15:00 AM,15.7594,64.139,,,,
3150,11/14/22 08:30:00 AM,15.7591,63.968,,,,
3151,11/14/22 08:45:00 AM,15.7591,63.968,,,,
3152,11/14/22 09:00:00 AM,15.7634,63.968,,,,
3153,11/14/22 09:15:00 AM,15.7663,63.968,,,,
3154,11/14/22 09:30:00 AM,15.7663,63.968,,,,
3155,11/14/22 09:45:00 AM,15.7733,63.797,,,,
3156,11/14/22 10:00:00 AM,15.7762,63.797,,,,
3157,11/14/22 10:15:00 AM,15.7776,63.797,,,,
3158,11/14/22 10:30:00 AM,15.7791,63.797,,,,
3159,11/14/22 10:45:00 AM,15.7791,63.797,,,,
3160,11/14/22 11:00:00 AM,15.7776,63.797,,,,
3161,11/14/22 11:15:00 AM,15.7779,63.968,,,,
3162,11/14/22 11:30:00 AM,15.7765,63.968,,,,
3163,11/14/22 11:45:00 AM,15.7750,63.968,,,,
3164,11/14/22 12:00:00 PM,15.7721,63.968,,,,
3165,11/14/22 12:15:00 PM,15.7721,63.968,,,,
3166,11/14/22 12:30:00 PM,15.7707,63.968,,,,
3167,11/14/22 12:45:00 PM,15.7678,63.968,,,,
3168,11/14/22 01:00:00 PM,15.7666,64.139,,,,
3169,11/14/22 01:15:00 PM,15.7652,64.139,,,,
3170,11/14/22 01:30:00 PM,15.7608,64.139,,,,
3171,11/14/22 01:45:00 PM,15.7563,64.139,,,,
3172,11/14/22 02:00:00 PM,15.7552,64.310,,,,
3173,11/14/22 02:15:00 PM,15.7523,64.310,,,,
3174,11/14/22 02:30:00 PM,15.7479,64.310,,,,
3175,11/14/22 02:45:00 PM,15.7450,64.310,,,,
3176,11/14/22 03:00:00 PM,15.7421,64.310,,,,
3177,11/14/22 03:11:10 PM,,,,Logged,,
3178,11/14/22 03:11:24 PM,,,Logged,,,
3179,11/14/22 03:11:26 PM,,,,Logged,,
3180,11/14/22 03:11:33 PM,,,Logged,,,
3181,11/14/22 03:11:43 PM,,,,Logged,,
3182,11/14/22 03:12:04 PM,,,,,Logged,Logged
