7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715558400,+3.50,+20.763, +3.877,+0.935
1715562000,+3.51,+20.386, +3.832,+0.935
1715565600,+3.50,+20.076, +3.814,+0.935
1715569200,+3.50,+19.858, +3.772,+0.935
1715572800,+3.50,+19.741, +3.737,+0.935
1715576400,+3.51,+19.623, +3.700,+0.936
1715580000,+3.51,+19.531, +3.694,+0.935
1715583600,+3.51,+19.447, +3.682,+0.935
1715587200,+3.51,+19.380, +3.627,+0.936
1715590800,+3.51,+19.262, +3.659,+0.936
1715594400,+3.51,+19.178, +3.683,+0.936
1715598000,+3.51,+19.136, +3.715,+0.936
1715601600,+3.51,+19.136, +3.640,+0.936
1715605200,+3.51,+19.313, +3.716,+0.936
1715608800,+3.50,+19.665, +3.742,+0.935
1715612400,+3.51,+20.185, +3.801,+0.935
1715616000,+3.50,+20.704, +3.865,+0.935
1715619600,+3.50,+20.913, +3.982,+0.935
1715623200,+3.50,+20.930, +3.932,+0.935
1715626800,+3.50,+20.871, +3.887,+0.934
1715630400,+3.51,+20.813, +3.853,+0.935
1715634000,+3.51,+20.629, +3.881,+0.935
1715637600,+3.51,+20.520, +3.934,+0.935
1715641200,+3.51,+20.344, +4.079,+0.935
1715644800,+3.51,+20.135, +5.292,+0.936
