7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715828400,+3.51,+21.223, +2.606,+0.935
1715832000,+3.51,+21.122, +2.605,+0.935
1715835600,+3.50,+21.014, +2.608,+0.935
1715839200,+3.50,+20.930, +2.627,+0.935
1715842800,+3.50,+20.905, +2.620,+0.935
1715846400,+3.50,+20.813, +2.634,+0.935
1715850000,+3.51,+20.721, +2.615,+0.935
1715853600,+3.51,+20.654, +2.628,+0.935
1715857200,+3.51,+20.578, +2.633,+0.935
1715860800,+3.51,+20.562, +2.624,+0.935
1715864400,+3.51,+20.645, +2.547,+0.934
1715868000,+3.51,+20.771, +2.691,+0.935
1715871600,+3.50,+21.022, +2.751,+0.935
1715875200,+3.51,+21.357, +2.835,+0.935
1715878800,+3.50,+21.859, +2.953,+0.935
1715882400,+3.51,+22.453, +3.095,+0.935
1715886000,+3.51,+22.804, +3.147,+0.935
1715889600,+3.50,+23.030, +3.179,+0.935
1715893200,+3.50,+22.988, +3.146,+0.935
1715896800,+3.51,+22.737, +3.050,+0.935
1715900400,+3.51,+22.461, +2.938,+0.935
1715904000,+3.51,+22.218, +2.885,+0.935
1715907600,+3.51,+21.976, +2.854,+0.935
1715911200,+3.51,+21.725, +2.840,+0.935
1715914800,+3.51,+21.557, +2.841,+0.935
