7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715468400,+3.50,+22.026, +3.819,+0.934
1715472000,+3.51,+21.532, +3.717,+0.935
1715475600,+3.51,+21.072, +3.694,+0.935
1715479200,+3.51,+20.595, +3.662,+0.935
1715482800,+3.51,+20.160, +3.646,+0.935
1715486400,+3.51,+19.850, +3.650,+0.935
1715490000,+3.51,+19.581, +3.649,+0.936
1715493600,+3.51,+19.388, +3.639,+0.936
1715497200,+3.51,+19.195, +3.658,+0.936
1715500800,+3.51,+19.027, +3.644,+0.936
1715504400,+3.51,+18.817, +3.652,+0.936
1715508000,+3.51,+18.665, +3.678,+0.936
1715511600,+3.51,+18.514, +3.458,+0.935
1715515200,+3.51,+18.472, +3.696,+0.936
1715518800,+3.51,+18.699, +3.733,+0.936
1715522400,+3.51,+19.044, +3.727,+0.936
1715526000,+3.51,+19.430, +3.751,+0.935
1715529600,+3.50,+19.757, +3.752,+0.935
1715533200,+3.50,+19.917, +3.764,+0.935
1715536800,+3.51,+20.118, +3.669,+0.932
1715540400,+3.51,+20.344, +3.929,+0.935
1715544000,+3.50,+20.754, +4.002,+0.935
1715547600,+3.51,+21.097, +4.085,+0.935
1715551200,+3.51,+21.340, +4.082,+0.935
1715554800,+3.51,+21.122, +3.944,+0.935
