7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716008400,+3.51,+21.415, +2.953,+0.935
1716012000,+3.51,+21.382, +2.937,+0.935
1716015600,+3.51,+21.340, +2.915,+0.935
1716019200,+3.51,+21.306, +2.902,+0.935
1716022800,+3.51,+21.256, +2.904,+0.935
1716026400,+3.51,+21.181, +2.918,+0.935
1716030000,+3.51,+21.156, +2.908,+0.936
1716033600,+3.51,+21.131, +2.912,+0.935
1716037200,+3.51,+21.206, +2.951,+0.935
1716040800,+3.51,+21.432, +2.994,+0.935
1716044400,+3.51,+21.675, +3.056,+0.935
1716048000,+3.50,+21.959, +3.141,+0.935
1716051600,+3.51,+22.268, +3.239,+0.935
1716055200,+3.51,+22.545, +3.318,+0.935
1716058800,+3.51,+22.745, +3.398,+0.935
1716062400,+3.51,+22.436, +3.421,+0.935
1716066000,+3.51,+22.160, +3.349,+0.935
1716069600,+3.51,+21.967, +3.295,+0.935
1716073200,+3.51,+21.833, +3.225,+0.935
1716076800,+3.51,+21.708, +3.151,+0.935
1716080400,+3.51,+21.557, +3.109,+0.935
1716084000,+3.51,+21.440, +3.069,+0.935
1716087600,+3.51,+21.315, +3.054,+0.935
1716091200,+3.51,+21.240, +3.015,+0.935
1716094800,+3.51,+21.206, +3.018,+0.936
