7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715004000,+3.51,+20.327, +3.868,+0.935
1715007600,+3.51,+20.662, +3.824,+0.934
1715011200,+3.51,+21.131, +3.756,+0.934
1715014800,+3.51,+21.624, +4.221,+0.934
1715018400,+3.51,+22.419, +8.178,+0.931
1715022000,+3.51,+22.879, +8.495,+0.935
1715025600,+3.51,+23.047, +8.479,+0.936
1715029200,+3.52,+23.331, +8.415,+0.936
1715032800,+3.51,+23.306, +8.412,+0.936
1715036400,+3.51,+23.030, +8.459,+0.936
1715040000,+3.52,+22.611, +8.533,+0.936
1715043600,+3.51,+22.101, +8.616,+0.936
1715047200,+3.52,+21.716, +8.682,+0.936
1715050800,+3.52,+21.449, +8.745,+0.937
1715054400,+3.52,+21.198, +8.790,+0.937
1715058000,+3.51,+20.913, +8.843,+0.937
1715061600,+3.52,+20.737, +8.858,+0.937
1715065200,+3.52,+20.612, +8.881,+0.937
1715068800,+3.52,+20.578, +8.875,+0.937
1715072400,+3.52,+20.310, +8.917,+0.936
1715076000,+3.52,+20.202, +8.947,+0.937
1715079600,+3.52,+20.151, +8.947,+0.937
1715083200,+3.52,+20.269, +8.926,+0.937
1715086800,+3.51,+21.039, +8.805,+0.936
1715090400,+3.51,+22.076, +8.650,+0.936
