7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716818400,+3.52,+21.265, +3.500,+0.935
1716822000,+3.51,+21.884, +3.614,+0.935
1716825600,+3.51,+22.595, +3.752,+0.934
1716829200,+3.51,+23.223, +3.696,+0.934
1716832800,+3.51,+23.952, +3.876,+0.934
1716836400,+3.52,+24.489, +3.935,+0.934
1716840000,+3.51,+24.808, +3.996,+0.934
1716843600,+3.51,+25.094, +3.945,+0.934
1716847200,+3.51,+25.001, +3.870,+0.934
1716850800,+3.52,+24.766, +3.748,+0.934
1716854400,+3.52,+24.430, +3.561,+0.934
1716858000,+3.52,+23.960, +3.548,+0.935
1716861600,+3.52,+23.415, +3.535,+0.935
1716865200,+3.52,+22.913, +3.541,+0.935
1716868800,+3.52,+22.578, +3.583,+0.935
1716872400,+3.52,+22.294, +3.495,+0.935
1716876000,+3.52,+22.068, +3.519,+0.935
1716879600,+3.52,+21.892, +3.466,+0.935
1716883200,+3.52,+21.758, +3.474,+0.935
1716886800,+3.52,+21.691, +3.467,+0.935
1716890400,+3.52,+21.658, +3.427,+0.935
1716894000,+3.52,+21.616, +3.431,+0.935
1716897600,+3.52,+21.574, +3.442,+0.935
1716901200,+3.52,+21.658, +3.449,+0.935
1716904800,+3.52,+21.884, +3.476,+0.935
