7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715198400,+3.48,+22.829, +4.066,+0.934
1715202000,+3.48,+23.114, +4.081,+0.934
1715205600,+3.49,+23.038, +3.995,+0.933
1715209200,+3.49,+22.704, +3.895,+0.934
1715212800,+3.50,+22.268, +3.807,+0.934
1715216400,+3.50,+21.817, +3.801,+0.934
1715220000,+3.50,+21.407, +3.722,+0.934
1715223600,+3.50,+21.064, +3.681,+0.934
1715227200,+3.50,+20.796, +3.657,+0.934
1715230800,+3.50,+20.578, +3.655,+0.934
1715234400,+3.50,+20.428, +3.661,+0.935
1715238000,+3.51,+20.336, +3.621,+0.934
1715241600,+3.51,+20.294, +3.583,+0.934
1715245200,+3.51,+20.252, +3.589,+0.935
1715248800,+3.51,+20.218, +3.582,+0.934
1715252400,+3.51,+20.168, +3.544,+0.934
1715256000,+3.51,+20.193, +3.558,+0.935
1715259600,+3.51,+20.310, +3.578,+0.934
1715263200,+3.51,+20.578, +3.606,+0.934
1715266800,+3.50,+20.955, +3.620,+0.934
1715270400,+3.51,+21.499, +3.713,+0.934
1715274000,+3.50,+22.093, +3.808,+0.934
1715277600,+3.51,+22.745, +3.858,+0.934
1715281200,+3.51,+23.298, +3.941,+0.933
1715284800,+3.51,+23.566, +3.914,+0.934
