7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716188400,+3.51,+20.863, +3.076,+0.935
1716192000,+3.51,+20.788, +3.073,+0.936
1716195600,+3.51,+20.771, +3.077,+0.936
1716199200,+3.51,+20.779, +3.062,+0.936
1716202800,+3.51,+20.763, +3.052,+0.936
1716206400,+3.51,+20.771, +3.063,+0.935
1716210000,+3.51,+20.838, +3.101,+0.936
1716213600,+3.50,+21.014, +3.124,+0.936
1716217200,+3.51,+21.181, +3.180,+0.935
1716220800,+3.51,+21.407, +3.254,+0.936
1716224400,+3.51,+21.491, +3.249,+0.935
1716228000,+3.51,+21.649, +3.348,+0.936
1716231600,+3.51,+22.227, +3.455,+0.935
1716235200,+3.51,+22.369, +3.454,+0.935
1716238800,+3.51,+22.486, +3.452,+0.935
1716242400,+3.51,+22.218, +3.432,+0.935
1716246000,+3.51,+21.951, +3.351,+0.935
1716249600,+3.51,+21.683, +3.267,+0.935
1716253200,+3.51,+21.424, +3.207,+0.935
1716256800,+3.51,+21.122, +3.208,+0.935
1716260400,+3.51,+20.905, +3.167,+0.935
1716264000,+3.51,+20.696, +3.139,+0.935
1716267600,+3.51,+20.528, +3.170,+0.935
1716271200,+3.51,+20.352, +3.202,+0.936
1716274800,+3.51,+20.176, +3.204,+0.936
