#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)",Coupler Detached (LGR S/N: 20342070),Coupler Attached (LGR S/N: 20342070),Host Connected (LGR S/N: 20342070),Stopped (LGR S/N: 20342070),End Of File (LGR S/N: 20342070)
2709,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2710,12/19/2023 13:37,66.7,62.9,54.91,,,,,
2711,12/19/2023 13:37,66.6,63.3,54.91,,,,,
2712,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2713,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2714,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2715,12/19/2023 13:37,66.7,62.9,54.91,,,,,
2716,12/19/2023 13:37,66.7,62.9,54.91,,,,,
2717,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2718,12/19/2023 13:37,66.6,62.9,54.93,,,,,
2719,12/19/2023 13:37,66.6,63.3,54.93,,,,,
2720,12/19/2023 13:37,66.6,62.9,54.91,,,,,
2721,12/19/2023 13:38,66.6,62.9,54.91,,,,,
2722,12/19/2023 13:38,66.6,62.9,54.93,,,,,
2723,12/19/2023 13:38,66.6,63.3,54.93,,,,,
2724,12/19/2023 13:38,66.6,62.9,54.93,,,,,
2725,12/19/2023 13:38,66.6,62.9,54.91,,,,,
2726,12/19/2023 13:38,66.6,62.9,54.91,,,,,
2727,12/19/2023 13:38,66.6,63.3,54.9,,,,,
2728,12/19/2023 13:38,66.5,62.9,54.91,,,,,
2729,12/19/2023 13:38,66.6,62.9,54.9,,,,,
2730,12/19/2023 13:38,66.6,62.9,54.91,,,,,
2731,12/19/2023 13:38,66.6,62.9,54.91,,,,,
2732,12/19/2023 13:38,66.6,63.3,54.91,,,,,
2733,12/19/2023 13:39,66.6,62.9,54.91,,,,,
2734,12/19/2023 13:39,66.7,63.3,54.91,,,,,
2735,12/19/2023 13:39,66.9,63.3,54.91,,,,,
2736,12/19/2023 13:39,67.1,64,54.9,,,,,
2737,12/19/2023 13:39,69.8,66.6,54.91,,,,,
2738,12/19/2023 13:39,68.7,65.1,54.9,,,,,
2739,12/19/2023 13:39,69.4,65.8,54.91,,,,,
2740,12/19/2023 13:39,73,69.9,54.91,,,,,
