7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689202800,+3.53,+24.875, +4.279,+0.939
1689206400,+3.53,+24.472, +4.144,+0.940
1689210000,+3.53,+23.994, +3.966,+0.940
1689213600,+3.53,+23.650, +3.887,+0.940
1689217200,+3.54,+23.382, +3.847,+0.941
1689220800,+3.53,+23.223, +3.709,+0.940
1689224400,+3.53,+23.130, +3.812,+0.941
1689228000,+3.53,+23.055, +3.792,+0.941
1689231600,+3.53,+22.946, +3.790,+0.941
1689235200,+3.53,+22.896, +3.751,+0.941
1689238800,+3.53,+22.829, +3.751,+0.941
1689242400,+3.53,+22.745, +3.753,+0.941
1689246000,+3.53,+22.670, +3.788,+0.941
1689249600,+3.53,+22.645, +3.789,+0.941
1689253200,+3.53,+22.812, +3.836,+0.941
1689256800,+3.53,+23.130, +3.914,+0.941
1689260400,+3.53,+23.692, +4.135,+0.940
1689264000,+3.53,+24.304, +4.327,+0.939
1689267600,+3.53,+24.867, +4.540,+0.939
1689271200,+3.53,+25.464, +4.771,+0.939
1689274800,+3.53,+26.139, +5.028,+0.938
1689278400,+3.53,+26.478, +5.058,+0.938
1689282000,+3.53,+26.748, +4.864,+0.937
1689285600,+3.53,+26.715, +4.628,+0.938
1689289200,+3.53,+26.241, +4.224,+0.938
