7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689112800,+3.53,+24.296, +4.875,+0.940
1689116400,+3.53,+23.759, +4.417,+0.940
1689120000,+3.53,+23.524, +3.995,+0.940
1689123600,+3.53,+23.306, +3.796,+0.941
1689127200,+3.53,+23.156, +3.783,+0.941
1689130800,+3.53,+23.063, +3.768,+0.941
1689134400,+3.53,+22.971, +3.788,+0.941
1689138000,+3.53,+22.888, +3.793,+0.941
1689141600,+3.53,+22.821, +3.789,+0.941
1689145200,+3.53,+22.787, +3.755,+0.942
1689148800,+3.53,+22.720, +3.767,+0.941
1689152400,+3.53,+22.695, +3.782,+0.941
1689156000,+3.53,+22.628, +3.794,+0.941
1689159600,+3.53,+22.578, +3.814,+0.941
1689163200,+3.53,+22.570, +3.808,+0.941
1689166800,+3.53,+22.729, +3.826,+0.941
1689170400,+3.53,+23.097, +3.907,+0.941
1689174000,+3.53,+23.566, +4.065,+0.940
1689177600,+3.53,+24.094, +4.289,+0.940
1689181200,+3.53,+24.699, +4.531,+0.940
1689184800,+3.53,+25.456, +4.861,+0.939
1689188400,+3.53,+25.768, +4.985,+0.939
1689192000,+3.53,+25.498, +4.652,+0.938
1689195600,+3.53,+25.254, +4.521,+0.939
1689199200,+3.53,+25.060, +4.438,+0.939
