7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688932800,+3.54,+25.515, +4.958,+0.940
1688936400,+3.53,+25.835, +4.796,+0.939
1688940000,+3.53,+25.119, +4.967,+0.939
1688943600,+3.54,+24.497, +4.502,+0.940
1688947200,+3.53,+23.935, +3.931,+0.941
1688950800,+3.54,+23.616, +3.762,+0.941
1688954400,+3.54,+23.424, +3.726,+0.941
1688958000,+3.54,+23.290, +3.713,+0.941
1688961600,+3.53,+23.172, +3.740,+0.942
1688965200,+3.53,+23.122, +3.730,+0.941
1688968800,+3.53,+23.114, +3.720,+0.942
1688972400,+3.53,+23.089, +3.694,+0.942
1688976000,+3.53,+23.038, +3.702,+0.942
1688979600,+3.53,+23.022, +3.702,+0.942
1688983200,+3.53,+23.013, +3.679,+0.941
1688986800,+3.53,+23.030, +3.673,+0.941
1688990400,+3.53,+23.063, +3.718,+0.942
1688994000,+3.53,+23.214, +3.770,+0.941
1688997600,+3.53,+23.524, +3.856,+0.941
1689001200,+3.53,+23.926, +4.093,+0.941
1689004800,+3.53,+24.094, +4.279,+0.938
1689008400,+3.53,+23.675, +4.709,+0.940
1689012000,+3.53,+23.248, +5.129,+0.941
1689015600,+3.53,+23.013, +4.608,+0.941
1689019200,+3.53,+23.013, +3.870,+0.941
