7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691182800,+3.53,+25.237, +1.844,+0.934
1691186400,+3.53,+25.220, +1.820,+0.934
1691190000,+3.53,+25.254, +1.792,+0.934
1691193600,+3.53,+25.220, +1.775,+0.934
1691197200,+3.53,+25.178, +1.750,+0.934
1691200800,+3.53,+25.153, +1.761,+0.934
1691204400,+3.53,+25.111, +1.749,+0.935
1691208000,+3.53,+25.069, +1.738,+0.935
1691211600,+3.53,+25.010, +1.736,+0.935
1691215200,+3.53,+24.968, +1.736,+0.935
1691218800,+3.54,+24.909, +1.735,+0.935
1691222400,+3.54,+24.842, +1.727,+0.935
1691226000,+3.54,+24.774, +1.733,+0.935
1691229600,+3.54,+24.699, +1.733,+0.935
1691233200,+3.54,+24.615, +1.733,+0.935
1691236800,+3.54,+24.581, +1.744,+0.935
1691240400,+3.54,+24.606, +1.789,+0.935
1691244000,+3.54,+24.615, +1.971,+0.935
1691247600,+3.54,+24.674, +1.921,+0.935
1691251200,+3.54,+24.758, +1.909,+0.935
1691254800,+3.53,+24.884, +1.879,+0.934
1691258400,+3.53,+25.187, +1.906,+0.934
1691262000,+3.53,+25.363, +1.890,+0.934
1691265600,+3.53,+25.439, +1.876,+0.934
1691269200,+3.54,+25.507, +1.862,+0.934
