7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695682800,+3.53,+23.667, +2.157,+0.925
1695686400,+3.53,+23.482, +2.313,+0.925
1695690000,+3.53,+23.365, +2.191,+0.925
1695693600,+3.53,+23.256, +2.148,+0.925
1695697200,+3.52,+23.164, +2.124,+0.925
1695700800,+3.52,+23.130, +2.089,+0.925
1695704400,+3.52,+23.063, +2.062,+0.925
1695708000,+3.52,+23.038, +2.071,+0.925
1695711600,+3.52,+23.013, +2.037,+0.925
1695715200,+3.52,+22.930, +2.078,+0.925
1695718800,+3.53,+22.904, +1.999,+0.925
1695722400,+3.53,+22.871, +2.064,+0.925
1695726000,+3.53,+22.837, +2.047,+0.925
1695729600,+3.53,+22.804, +2.053,+0.925
1695733200,+3.53,+22.837, +2.059,+0.925
1695736800,+3.53,+22.930, +2.057,+0.925
1695740400,+3.52,+23.055, +2.074,+0.925
1695744000,+3.53,+23.440, +2.114,+0.925
1695747600,+3.53,+23.742, +2.187,+0.925
1695751200,+3.53,+23.968, +2.206,+0.924
1695754800,+3.52,+24.086, +2.220,+0.924
1695758400,+3.52,+24.094, +2.633,+0.925
1695762000,+3.53,+23.742, +3.540,+0.925
1695765600,+3.53,+23.708, +2.639,+0.925
1695769200,+3.53,+23.574, +2.311,+0.925
