7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688842800,+3.53,+26.241, +4.871,+0.939
1688846400,+3.54,+26.520, +4.850,+0.939
1688850000,+3.54,+26.528, +4.743,+0.939
1688853600,+3.53,+26.207, +4.458,+0.939
1688857200,+3.54,+25.650, +4.202,+0.940
1688860800,+3.54,+24.976, +3.904,+0.940
1688864400,+3.54,+24.430, +3.832,+0.940
1688868000,+3.54,+24.035, +3.778,+0.941
1688871600,+3.54,+23.759, +3.662,+0.941
1688875200,+3.54,+23.600, +3.713,+0.941
1688878800,+3.54,+23.499, +3.708,+0.941
1688882400,+3.54,+23.424, +3.653,+0.941
1688886000,+3.54,+23.340, +3.643,+0.942
1688889600,+3.54,+23.273, +3.495,+0.941
1688893200,+3.54,+23.223, +3.306,+0.939
1688896800,+3.53,+23.164, +3.398,+0.938
1688900400,+3.53,+23.130, +3.662,+0.942
1688904000,+3.53,+23.156, +3.680,+0.941
1688907600,+3.54,+23.331, +3.725,+0.941
1688911200,+3.54,+23.641, +3.784,+0.941
1688914800,+3.53,+24.136, +3.995,+0.941
1688918400,+3.54,+24.531, +4.717,+0.940
1688922000,+3.53,+24.304, +4.732,+0.940
1688925600,+3.53,+24.312, +4.542,+0.940
1688929200,+3.53,+25.035, +4.899,+0.940
