7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694332800,+3.53,+23.750, +1.710,+0.927
1694336400,+3.53,+23.683, +1.722,+0.927
1694340000,+3.53,+23.600, +1.701,+0.927
1694343600,+3.53,+23.507, +1.723,+0.928
1694347200,+3.53,+23.457, +1.722,+0.928
1694350800,+3.53,+23.482, +1.730,+0.928
1694354400,+3.53,+23.658, +1.744,+0.927
1694358000,+3.53,+23.935, +1.725,+0.927
1694361600,+3.53,+24.262, +1.741,+0.927
1694365200,+3.53,+24.590, +1.793,+0.927
1694368800,+3.53,+24.816, +1.756,+0.926
1694372400,+3.53,+25.229, +1.874,+0.926
1694376000,+3.53,+25.422, +1.856,+0.926
1694379600,+3.53,+25.464, +1.837,+0.926
1694383200,+3.53,+25.271, +1.773,+0.926
1694386800,+3.53,+25.128, +1.736,+0.926
1694390400,+3.53,+24.934, +1.703,+0.926
1694394000,+3.53,+24.758, +1.695,+0.926
1694397600,+3.53,+24.632, +1.682,+0.926
1694401200,+3.53,+24.514, +1.682,+0.927
1694404800,+3.53,+24.422, +1.654,+0.927
1694408400,+3.53,+24.321, +1.666,+0.927
1694412000,+3.53,+24.237, +1.661,+0.927
1694415600,+3.53,+24.128, +1.657,+0.927
1694419200,+3.53,+24.077, +1.693,+0.927
