7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695862800,+3.53,+23.650, +1.808,+0.924
1695866400,+3.53,+23.558, +1.791,+0.925
1695870000,+3.53,+23.516, +1.798,+0.925
1695873600,+3.53,+23.465, +1.774,+0.925
1695877200,+3.53,+23.415, +1.752,+0.924
1695880800,+3.53,+23.382, +1.780,+0.924
1695884400,+3.53,+23.340, +1.762,+0.924
1695888000,+3.53,+23.290, +1.776,+0.925
1695891600,+3.52,+23.223, +1.755,+0.924
1695895200,+3.53,+23.114, +1.769,+0.925
1695898800,+3.53,+23.038, +1.763,+0.925
1695902400,+3.53,+22.980, +1.740,+0.925
1695906000,+3.53,+22.921, +1.764,+0.925
1695909600,+3.53,+22.904, +1.769,+0.925
1695913200,+3.53,+22.963, +1.732,+0.923
1695916800,+3.52,+23.089, +1.914,+0.925
1695920400,+3.53,+23.130, +1.909,+0.925
1695924000,+3.52,+23.189, +1.935,+0.925
1695927600,+3.52,+23.189, +1.949,+0.925
