7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694512800,+3.53,+23.390, +1.501,+0.927
1694516400,+3.53,+23.331, +1.449,+0.927
1694520000,+3.53,+23.223, +1.484,+0.927
1694523600,+3.53,+23.231, +1.485,+0.927
1694527200,+3.53,+23.373, +1.478,+0.927
1694530800,+3.53,+23.616, +1.485,+0.927
1694534400,+3.53,+23.918, +1.506,+0.927
1694538000,+3.53,+24.329, +1.540,+0.926
1694541600,+3.53,+24.783, +1.523,+0.925
1694545200,+3.53,+25.144, +1.563,+0.925
1694548800,+3.53,+25.313, +1.635,+0.925
1694552400,+3.53,+25.288, +1.577,+0.924
1694556000,+3.53,+25.102, +1.529,+0.924
1694559600,+3.53,+24.993, +1.543,+0.925
1694563200,+3.53,+24.875, +2.278,+0.926
1694566800,+3.53,+24.732, +2.076,+0.926
1694570400,+3.53,+24.632, +1.781,+0.926
1694574000,+3.53,+24.539, +1.644,+0.926
1694577600,+3.53,+24.438, +1.601,+0.926
1694581200,+3.53,+24.363, +1.579,+0.926
1694584800,+3.53,+24.254, +1.558,+0.926
1694588400,+3.53,+24.161, +1.558,+0.926
1694592000,+3.53,+24.069, +1.549,+0.926
1694595600,+3.53,+23.968, +1.546,+0.926
1694599200,+3.53,+23.926, +1.543,+0.926
