7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688752800,+3.55,+25.852, +5.066,+0.941
1688756400,+3.55,+26.503, +5.309,+0.940
1688760000,+3.55,+26.604, +5.359,+0.940
1688763600,+3.55,+26.520, +5.187,+0.939
1688767200,+3.55,+26.520, +5.116,+0.940
1688770800,+3.55,+25.785, +5.614,+0.940
1688774400,+3.55,+24.270, +5.143,+0.941
1688778000,+3.55,+23.549, +3.715,+0.942
1688781600,+3.55,+23.239, +3.587,+0.942
1688785200,+3.55,+23.105, +3.634,+0.942
1688788800,+3.55,+23.038, +3.665,+0.942
1688792400,+3.55,+22.930, +3.691,+0.942
1688796000,+3.55,+22.863, +3.698,+0.942
1688799600,+3.55,+22.796, +3.690,+0.942
1688803200,+3.55,+22.745, +3.700,+0.942
1688806800,+3.55,+22.695, +3.687,+0.942
1688810400,+3.55,+22.628, +3.678,+0.942
1688814000,+3.55,+22.595, +3.680,+0.942
1688817600,+3.55,+22.637, +3.620,+0.942
1688821200,+3.54,+22.787, +3.671,+0.942
1688824800,+3.54,+23.114, +3.730,+0.942
1688828400,+3.54,+23.625, +3.947,+0.941
1688832000,+3.54,+24.254, +4.163,+0.941
1688835600,+3.54,+24.833, +4.340,+0.940
1688839200,+3.54,+25.675, +4.704,+0.939
