7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689832800,+3.54,+24.539, +3.274,+0.938
1689836400,+3.54,+24.279, +3.339,+0.939
1689840000,+3.54,+24.052, +3.339,+0.939
1689843600,+3.54,+23.851, +3.329,+0.940
1689847200,+3.54,+23.675, +3.306,+0.940
1689850800,+3.54,+23.482, +3.374,+0.939
1689854400,+3.54,+23.340, +3.391,+0.939
1689858000,+3.54,+23.424, +3.411,+0.939
1689861600,+3.54,+23.742, +3.441,+0.939
1689865200,+3.53,+24.279, +3.682,+0.938
1689868800,+3.53,+25.052, +3.985,+0.937
1689872400,+3.54,+25.692, +4.307,+0.938
1689876000,+3.53,+26.106, +4.359,+0.937
1689879600,+3.54,+26.647, +3.904,+0.936
1689883200,+3.53,+27.054, +3.903,+0.935
1689886800,+3.53,+27.402, +3.711,+0.935
1689890400,+3.53,+27.529, +3.567,+0.935
1689894000,+3.54,+27.708, +4.048,+0.935
1689897600,+3.53,+27.572, +3.916,+0.936
1689901200,+3.53,+27.291, +3.677,+0.936
1689904800,+3.54,+26.884, +3.260,+0.936
1689908400,+3.54,+26.393, +3.253,+0.937
1689912000,+3.54,+25.937, +3.066,+0.937
1689915600,+3.54,+25.523, +3.140,+0.938
1689919200,+3.54,+25.144, +3.134,+0.938
