7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690912800,+3.53,+24.548, +2.834,+0.933
1690916400,+3.53,+24.665, +2.996,+0.936
1690920000,+3.53,+24.943, +2.945,+0.935
1690923600,+3.53,+24.875, +2.941,+0.936
1690927200,+3.53,+24.623, +2.877,+0.936
1690930800,+3.53,+24.497, +2.824,+0.936
1690934400,+3.53,+24.422, +2.777,+0.936
1690938000,+3.53,+23.985, +6.067,+0.936
1690941600,+3.53,+24.069, +4.899,+0.936
1690945200,+3.53,+24.044, +3.965,+0.936
1690948800,+3.53,+24.027, +3.323,+0.936
1690952400,+3.53,+23.968, +2.963,+0.936
1690956000,+3.53,+23.918, +2.694,+0.936
1690959600,+3.53,+23.901, +2.519,+0.936
1690963200,+3.53,+23.843, +2.394,+0.937
1690966800,+3.53,+23.826, +2.304,+0.936
1690970400,+3.53,+23.801, +2.252,+0.936
1690974000,+3.53,+23.750, +2.242,+0.936
1690977600,+3.53,+23.725, +2.221,+0.936
1690981200,+3.53,+23.750, +2.210,+0.936
1690984800,+3.53,+23.859, +2.196,+0.936
1690988400,+3.53,+24.019, +2.202,+0.936
1690992000,+3.53,+24.220, +2.206,+0.936
1690995600,+3.53,+24.497, +2.224,+0.936
1690999200,+3.53,+24.808, +2.243,+0.936
