7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692712800,+3.53,+24.993, +1.616,+0.930
1692716400,+3.53,+25.220, +1.620,+0.930
1692720000,+3.54,+25.515, +1.629,+0.930
1692723600,+3.53,+25.869, +1.640,+0.930
1692727200,+3.53,+26.165, +1.692,+0.929
1692730800,+3.53,+26.291, +1.680,+0.929
1692734400,+3.53,+26.528, +1.683,+0.929
1692738000,+3.54,+26.613, +1.643,+0.929
1692741600,+3.54,+26.571, +1.616,+0.929
1692745200,+3.53,+26.503, +1.592,+0.929
1692748800,+3.53,+26.393, +1.561,+0.929
1692752400,+3.53,+26.300, +1.545,+0.929
1692756000,+3.53,+26.207, +1.562,+0.929
1692759600,+3.53,+26.089, +1.557,+0.929
1692763200,+3.54,+26.013, +1.539,+0.929
1692766800,+3.54,+25.894, +1.543,+0.929
1692770400,+3.54,+25.819, +1.538,+0.930
1692774000,+3.54,+25.700, +1.526,+0.929
1692777600,+3.54,+25.591, +1.522,+0.930
1692781200,+3.54,+25.490, +1.514,+0.930
1692784800,+3.54,+25.414, +1.535,+0.930
1692788400,+3.53,+25.313, +1.536,+0.930
1692792000,+3.53,+25.229, +1.507,+0.930
1692795600,+3.53,+25.229, +1.510,+0.930
1692799200,+3.53,+25.346, +1.511,+0.930
