7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689652800,+3.54,+23.415, +3.611,+0.940
1689656400,+3.53,+23.223, +3.641,+0.940
1689660000,+3.53,+23.097, +3.630,+0.940
1689663600,+3.53,+23.013, +3.632,+0.940
1689667200,+3.53,+22.921, +3.626,+0.940
1689670800,+3.53,+22.863, +3.641,+0.940
1689674400,+3.53,+22.837, +3.635,+0.940
1689678000,+3.53,+22.812, +3.639,+0.940
1689681600,+3.53,+22.871, +3.647,+0.940
1689685200,+3.53,+23.047, +3.621,+0.940
1689688800,+3.53,+23.348, +3.733,+0.940
1689692400,+3.53,+23.901, +3.991,+0.939
1689696000,+3.53,+24.522, +4.252,+0.939
1689699600,+3.53,+25.102, +4.524,+0.938
1689703200,+3.53,+25.700, +4.702,+0.938
1689706800,+3.53,+26.156, +4.700,+0.937
1689710400,+3.53,+26.427, +4.814,+0.937
1689714000,+3.53,+26.698, +4.896,+0.937
1689717600,+3.53,+26.765, +4.630,+0.936
1689721200,+3.53,+26.511, +4.274,+0.937
1689724800,+3.53,+26.156, +4.020,+0.937
1689728400,+3.54,+25.717, +3.784,+0.938
1689732000,+3.53,+25.212, +3.623,+0.938
1689735600,+3.54,+24.816, +3.509,+0.938
1689739200,+3.54,+24.464, +3.505,+0.939
