7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693072800,+3.53,+26.528, +1.502,+0.928
1693076400,+3.53,+26.859, +1.521,+0.928
1693080000,+3.53,+26.952, +1.458,+0.927
1693083600,+3.53,+26.935, +1.446,+0.927
1693087200,+3.54,+26.799, +1.386,+0.927
1693090800,+3.54,+26.638, +1.345,+0.928
1693094400,+3.54,+26.494, +1.317,+0.927
1693098000,+3.53,+26.351, +1.309,+0.928
1693101600,+3.53,+26.182, +1.285,+0.928
1693105200,+3.53,+26.063, +1.298,+0.928
1693108800,+3.54,+25.937, +1.283,+0.928
1693112400,+3.54,+25.793, +1.280,+0.928
1693116000,+3.54,+25.700, +1.272,+0.928
1693119600,+3.54,+25.599, +1.273,+0.928
1693123200,+3.54,+25.481, +1.281,+0.928
1693126800,+3.53,+25.338, +1.264,+0.928
1693130400,+3.53,+25.212, +1.251,+0.928
1693134000,+3.54,+25.043, +1.256,+0.928
1693137600,+3.54,+24.917, +1.237,+0.929
1693141200,+3.54,+24.917, +1.247,+0.928
1693144800,+3.53,+25.018, +1.217,+0.928
1693148400,+3.53,+25.271, +1.234,+0.928
1693152000,+3.54,+25.591, +1.254,+0.928
1693155600,+3.53,+26.021, +1.255,+0.927
1693159200,+3.53,+26.511, +1.344,+0.927
