7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692082800,+3.54,+25.802, +1.685,+0.932
1692086400,+3.54,+25.734, +1.664,+0.932
1692090000,+3.54,+25.700, +1.677,+0.932
1692093600,+3.54,+25.633, +1.675,+0.932
1692097200,+3.54,+25.633, +1.661,+0.932
1692100800,+3.54,+25.582, +1.668,+0.932
1692104400,+3.54,+25.608, +1.674,+0.932
1692108000,+3.54,+25.700, +1.678,+0.932
1692111600,+3.54,+25.911, +1.685,+0.931
1692115200,+3.54,+26.215, +1.702,+0.931
1692118800,+3.53,+26.393, +1.747,+0.931
1692122400,+3.54,+26.494, +1.834,+0.931
1692126000,+3.53,+26.266, +1.750,+0.931
1692129600,+3.54,+26.080, +1.872,+0.931
1692133200,+3.54,+25.987, +1.920,+0.931
1692136800,+3.54,+25.970, +1.865,+0.931
1692140400,+3.54,+25.996, +1.805,+0.931
1692144000,+3.54,+25.987, +1.763,+0.931
1692147600,+3.54,+25.962, +1.738,+0.931
1692151200,+3.54,+25.920, +1.716,+0.931
1692154800,+3.54,+25.894, +1.713,+0.931
1692158400,+3.54,+25.852, +1.700,+0.931
1692162000,+3.54,+25.819, +1.703,+0.931
1692165600,+3.54,+25.776, +1.676,+0.931
1692169200,+3.54,+25.751, +1.692,+0.931
