7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691902800,+3.54,+26.833, +1.682,+0.931
1691906400,+3.54,+26.799, +1.675,+0.931
1691910000,+3.54,+26.731, +1.670,+0.931
1691913600,+3.54,+26.655, +1.676,+0.931
1691917200,+3.54,+26.579, +1.678,+0.931
1691920800,+3.54,+26.486, +1.673,+0.931
1691924400,+3.54,+26.401, +1.674,+0.932
1691928000,+3.54,+26.308, +1.674,+0.932
1691931600,+3.54,+26.291, +1.651,+0.932
1691935200,+3.54,+26.384, +1.663,+0.932
1691938800,+3.54,+26.588, +1.668,+0.931
1691942400,+3.54,+26.901, +1.681,+0.931
1691946000,+3.54,+27.308, +1.715,+0.931
1691949600,+3.54,+27.836, +1.743,+0.930
1691953200,+3.54,+28.143, +1.748,+0.930
1691956800,+3.54,+28.322, +1.751,+0.929
1691960400,+3.54,+28.279, +1.734,+0.930
1691964000,+3.54,+28.083, +1.704,+0.929
1691967600,+3.54,+27.861, +1.673,+0.930
1691971200,+3.54,+27.691, +1.663,+0.930
1691974800,+3.54,+27.563, +1.691,+0.930
1691978400,+3.54,+27.393, +1.680,+0.930
1691982000,+3.54,+27.240, +1.690,+0.931
1691985600,+3.54,+27.071, +1.695,+0.931
1691989200,+3.54,+26.952, +1.712,+0.931
