Site,Sample Date,Contents,DF,Vial,Ran ,Who
7,6/1/2023,DOC,1,4,4022024,SH
5a,6/1/2023,DOC,1,5,4022024,SH
6,6/1/2023,DOC,1,6,4022024,SH
6a,6/1/2023,DOC,1,7,4022024,SH
,6/1/2023,DOC,1,8,4022024,SH
13,6/1/2023,DOC,1,9,4022024,SH
14,6/1/2023,DOC,1,10,4022024,SH
6,7/7/2023,DOC,1,11,4022024,SH
15,7/4/2023,DOC,1,12,4022024,SH
5,7/7/2023,DOC,1,13,4022024,SH
6a,7/7/2023,DOC,1,14,4022024,SH
13,7/7/2023,DOC,1,15,4022024,SH
14,7/7/2023,DOC,1,16,4022024,SH
13,9/28/2023,DOC,1,17,4022024,SH
6,9/28/2023,DOC,1,18,4022024,SH
7,9/28/2023,DOC,1,19,4022024,SH
5a,9/13/2023,DOC,1,20,4022024,SH
5,9/13/2023,DOC,1,21,4022024,SH
5a,10/31/2023,,1,22,4022024,SH
5a,11/1/2023,DOC,1,23,4022024,SH
13,11/1/2023,DOC,1,24,4022024,SH
14,11/1/2023,DOC,1,25,4022024,SH
5,12/7/2023,DOC,1,26,4022024,SH
5a,12/7/2023,DOC,1,27,4022024,SH
7,12/7/2023,DOC,1,28,4022024,SH
15,12/7/2023,DOC,1,29,4022024,SH
3,2/8/2024,DOC,1,30,4022024,SH
6a,2/8/2024,DOC,1,31,4022024,SH
7,2/8/2024,DOC,1,32,4022024,SH
13,2/8/2024,DOC,1,33,4022024,SH
13,3/4/2023,DOC,1,34,4022024,SH
3,3/25/2024,DOC,1,35,4022024,SH
5,3/25/2024,DOC,1,36,4022024,SH
5a,3/25/2024,DOC,1,37,4022024,SH
6,3/25/2024,DOC,1,38,4022024,SH
6a,3/25/2024,DOC,1,39,4022024,SH
7,3/25/2024,DOC,1,40,4022024,SH
9,3/25/2024,DOC,1,41,4022024,SH
13,3/25/2024,DOC,1,42,4022024,SH
15,3/25/2024,DOC,1,43,4022024,SH
9GW1,3/25/2024,DOC,1,44,4022024,SH
