Site,Sample Date,Contents,DF,Vial,Ran ,Who
5GW3,6/19/2024,TOC,1,5,7/16/2024,SH
5GW6,7/11/2024,TOC,1,6,7/16/2024,SH
6GW4,7/11/2024,TOC,1,7,7/16/2024,SH
6a,7/11/2024,TOC,1,8,7/16/2024,SH
9GW2,7/11/2024,TOC,1,9,7/16/2024,SH
6,7/11/2024,TOC,1,10,7/16/2024,SH
5GW3,7/11/2024,TOC,1,11,7/16/2024,SH
6GW2,7/11/2024,TOC,1,12,7/16/2024,SH
6GW1,7/11/2024,TOC,1,13,7/16/2024,SH
15.409,7/8/2024,TOC,1,14,7/16/2024,SH
5GW7,7/11/2024,TOC,1,15,7/16/2024,SH
7,7/11/2024,TOC,1,16,7/16/2024,SH
5,7/11/2024,TOC,1,17,7/16/2024,SH
5GW2,6/14/2024,TOC,1,18,7/16/2024,SH
15,7/11/2024,TOC,1,19,7/16/2024,SH
6GW3,7/11/2024,TOC,1,20,7/16/2024,SH
5GW4,7/11/2024,TOC,1,21,7/16/2024,SH
Surprise,7/2/2024,TOC,1,22,7/16/2024,SH
5GW7,6/19/2024,TOC,1,23,7/16/2024,SH
5GW1,7/11/2024,TOC,1,24,7/16/2024,SH
5GW2,6/14/2024,TOC,1,25,7/16/2024,SH
14.610,4/24/2024,TOC,1,26,7/16/2024,SH
9GW2,6/20/2024,TOC,1,27,7/16/2024,SH
9GW3,7/11/2024,TOC,1,28,7/16/2024,SH
7.626,4/24/2024,TOC,1,29,7/16/2024,SH
6GW2,6/20/2024,TOC,1,30,7/16/2024,SH
FishCove,7/2/2024,TOC,1,31,7/16/2024,SH
5GW2,7/11/2024,TOC,1,32,7/16/2024,SH
9.332,4/24/2024,TOC,1,33,7/16/2024,SH
9.11,6/14/2024,TOC,1,34,7/16/2024,SH
5GW5,7/11/2024,TOC,1,35,7/16/2024,SH
5GW5,6/19/2024,TOC,1,36,7/16/2024,SH
