Site,Sample Date,Contents,DF,Vial,Ran,Who
5.4,9/18/2024,TOC,1.0,3,9/30/2024,SH
5.6,9/18/2024,TOC,1.0,4,9/30/2024,SH
5.2,9/18/2024,TOC,1.0,5,9/30/2024,SH
5.1,9/18/2024,TOC,1.0,6,9/30/2024,SH
5.5,9/18/2024,TOC,1.0,7,9/30/2024,SH
3.1,9/18/2024,TOC,1.0,8,9/30/2024,SH
3.2,9/18/2024,TOC,1.0,9,9/30/2024,SH
3.4,9/18/2024,TOC,1.0,10,9/30/2024,SH
6.1,9/18/2024,TOC,1.0,11,9/30/2024,SH
6.2,9/18/2024,TOC,1.0,12,9/30/2024,SH
6.3,9/18/2024,TOC,1.0,13,9/30/2024,SH
9.1?,9/18/2024,TOC,1.0,14,9/30/2024,SH
9.2?,9/18/2024,TOC,1.0,15,9/30/2024,SH
9.3,9/18/2024,TOC,1.0,16,9/30/2024,SH
9.4,9/18/2024,TOC,1.0,17,9/30/2024,SH
9.5,9/18/2024,TOC,1.0,18,9/30/2024,SH
9.Sam,9/18/2024,TOC,1.0,19,9/30/2024,SH
