Site,Sample Date,Contents,DF,Vial,Ran,Who
9GW2,8/30/2024,TOC,1,4,8/31/2024,SH
5GW3,8/30/2024,TOC,1,5,8/31/2024,SH
15,8/23/2024,TOC,1,6,8/31/2024,SH
5GW6,8/20/2024,TOC,1,7,8/31/2024,SH
6,8/23/2024,TOC,1,8,8/31/2024,SH
5,8/22/2024,TOC,1,9,8/31/2024,SH
5GW1,8/30/2024,TOC,1,10,8/31/2024,SH
5GW7,8/30/2024,TOC,1,11,8/31/2024,SH
9GW3,8/30/2024,TOC,1,12,8/31/2024,SH
9GW1,8/30/2024,TOC,1,13,8/31/2024,SH
6GW3,8/30/2024,TOC,1,14,8/31/2024,SH
5GW2,8/30/2024,TOC,1,15,8/31/2024,SH
5GW5,8/30/2024,TOC,1,16,8/31/2024,SH
6GW2,8/30/2024,TOC,1,17,8/31/2024,SH
6GW3,8/30/2024,TOC,1,18,8/31/2024,SH
6GW4,8/30/2024,TOC,1,19,8/31/2024,SH
3,8/23/2024,TOC,1,20,8/31/2024,SH
7,8/23/2024,TOC,1,21,8/31/2024,SH
13,8/23/2024,TOC,1,22,8/31/2024,SH
5,8/23/2024,TOC,1,23,8/31/2024,SH
6GW4,8/30/2024,TOC,1,24,8/31/2024,SH
9,8/23/2024,TOC,1,25,8/31/2024,SH
6a,8/23/2024,TOC,1,26,8/31/2024,SH
5GW4,8/30/2024,TOC,1,27,8/31/2024,SH
13,8/30/2024,NPOC,1,22,8/31/2024,SH
