Site,Sample Date,Contents,DF,Vial,Ran ,Who
3,8/4/2023,DOC,0.5,6,3/5/2024,SH
5,8/4/2023,DOC,0.5,empty,3/5/2024,SH
5a,8/4/2023,DOC,0.5,7,3/5/2024,SH
6,8/4/2023,DOC,0.5,8,3/5/2024,SH
6a,8/4/2023,DOC,0.5,9,3/5/2024,SH
7,8/4/2023,DOC,0.5,10,3/5/2024,SH
9,8/4/2023,DOC,0.5,11,3/5/2024,SH
13,8/4/2023,DOC,0.5,empty,3/5/2024,SH
3,9/8/2023,DOC,0.5,12,3/5/2024,SH
5,9/8/2023,DOC,0,13,3/5/2024,SH
5a,9/8/2023,DOC,0,14,3/5/2024,SH
6,9/8/2023,DOC,0.5,15,3/5/2024,SH
7,9/8/2023,DOC,0.5,16,3/5/2024,SH
9,9/8/2023,DOC,0.5,17,3/5/2024,SH
13,9/8/2023,DOC,0.5,18,3/5/2024,SH
14,9/8/2023,DOC,0.5,19,3/5/2024,SH
15,9/8/2023,DOC,0.5,20,3/5/2024,SH
3,9/28/2023,DOC,0.5,21,3/5/2024,SH
5,9/28/2023,DOC,0.5,22,3/5/2024,SH
5a,9/28/2023,DOC,0.5,23,3/5/2024,SH
6,9/28/2023,DOC,0,24,3/5/2024,SH
6a,9/28/2023,DOC,0.5,25,3/5/2024,SH
7,9/28/2023,DOC,0,26,3/5/2024,SH
9,9/28/2023,DOC,0.5,27,3/5/2024,SH
13,9/28/2023,DOC,0,28,3/5/2024,SH
14,9/28/2023,DOC,0.5,29,3/5/2024,SH
15,9/28/2023,DOC,0.5,30,3/5/2024,SH
3,11/1/2023,DOC,0.5,31,3/5/2024,SH
5,11/1/2023,DOC,0.5,32,3/5/2024,SH
5a,11/1/2023,DOC,0.5,33,3/5/2024,SH
6,11/1/2023,DOC,0.5,34,3/5/2024,SH
6a,11/1/2023,DOC,0.5,35,3/5/2024,SH
7,11/1/2023,DOC,0.5,36,3/5/2024,SH
9,11/1/2023,DOC,0.5,37,3/5/2024,SH
13,11/1/2023,DOC,0.5,38,3/5/2024,SH
14,11/1/2023,DOC,0.5,39,3/5/2024,SH
15,11/1/2023,DOC,0.5,40,3/5/2024,SH
3,12/7/2023,DOC,0.5,41,3/5/2024,SH
5,12/7/2023,DOC,0,42,3/5/2024,SH
5a,12/7/2023,DOC,0,43,3/5/2024,SH
6,12/7/2023,DOC,0.5,44,3/5/2024,SH
7,12/7/2023,DOC,0,45,3/5/2024,SH
9,12/7/2023,DOC,0.5,46,3/5/2024,SH
13,12/7/2023,DOC,0.5,47,3/5/2024,SH
14,12/7/2023,DOC,0.5,48,3/5/2024,SH
15,12/7/2023,DOC,0,49,3/5/2024,SH
3,11/5/2023,DOC,0.5,50,3/5/2024,SH
5,11/5/2023,DOC,0.5,51,3/5/2024,SH
5a,11/5/2023,DOC,0,52,3/5/2024,SH
6,11/5/2023,DOC,0.5,53,3/5/2024,SH
6a,11/5/2023,DOC,0.5,54,3/5/2024,SH
7,11/5/2023,DOC,0.5,55,3/5/2024,SH
9,11/5/2023,DOC,0.5,56,3/5/2024,SH
13,11/5/2023,DOC,0,57,3/5/2024,SH
14,11/5/2023,DOC,0,58,3/5/2024,SH
15,11/5/2023,DOC,0.5,59,3/5/2024,SH
3,2/8/2024,DOC,0,60,3/5/2024,SH
5,2/8/2024,DOC,0.5,61,3/5/2024,SH
5a,2/8/2024,DOC,0.5,62,3/5/2024,SH
6,2/8/2024,DOC,0.5,63,3/5/2024,SH
6a,2/8/2024,DOC,0,64,3/5/2024,SH
7,2/8/2024,DOC,0,65,3/5/2024,SH
9,2/8/2024,DOC,0.5,66,3/5/2024,SH
13,2/8/2024,DOC,0,67,3/5/2024,SH
14,2/8/2024,DOC,0.5,68,3/5/2024,SH
15,2/8/2024,DOC,0.5,69,3/5/2024,SH
3,3/4/2024,DOC,0.5,70,3/5/2024,SH
5,3/4/2024,DOC,0.5,71,3/5/2024,SH
5a,3/4/2024,DOC,0.5,72,3/5/2024,SH
6,3/4/2024,DOC,0.5,73,3/5/2024,SH
6a,3/4/2024,DOC,0.5,74,3/5/2024,SH
7,3/4/2024,DOC,0.5,75,3/5/2024,SH
9,3/4/2024,DOC,0.5,76,3/5/2024,SH
13,3/4/2024,DOC,0,77,3/5/2024,SH
14,3/4/2024,DOC,0.5,78,3/5/2024,SH
15,3/4/2024,DOC,0.5,79,3/5/2024,SH
