"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S1S1",0.446726624962586,"B1S1S1",47.5813257568516,478.888066915155,5277.96008471027,3338.89346943592,3772.30144606123,"B1S1S1",1.08919687472893,"B1S1S1",1.39899891794142,"B1S1S1",17.5110747633225,"1","1",NA
"B1S1S3_02082024",0.446726624962586,"B1S1S3_02082024",47.5813257568516,478.888066915155,5277.96008471027,3338.89346943592,3772.30144606123,"B1S1S3_02082024",1.08919687472893,"B1S1S3_02082024",1.39899891794142,"B1S1S3_02082024",17.5110747633225,"3_02082024","3",2024-02-08
"B1S2S5_02082024",0.461265669462619,"B1S2S5_02082024",39.7274664706783,246.87438320776,3192.83125129226,1771.27535728633,1947.89937261434,"B1S2S5_02082024",1.08308445426821,"B1S2S5_02082024",1.39224075902203,"B1S2S5_02082024",21.0672061885262,"5_02082024","5",2024-02-08
"B1S3S5a_02082024",0.498495523916837,"B1S3S5a_02082024",41.7333532981575,318.800754982512,4004.91589047387,2146.90818274207,2557.75473683228,"B1S3S5a_02082024",1.14250228006341,"B1S3S5a_02082024",1.46017651359966,"B1S3S5a_02082024",19.6381082191607,"5a_02082024","5a",2024-02-08
"B1S4S6_02082024",0.459280574601045,"B1S4S6_02082024",52.7415997310309,307.671595107066,4650.04989173351,2646.99936407164,2877.59108761162,"B1S4S6_02082024",1.09161291913741,"B1S4S6_02082024",1.39312792194007,"B1S4S6_02082024",21.8118254647711,"6_02082024","6",2024-02-08
"B1S5S6a_02082024",0.460239400437906,"B1S5S6a_02082024",79.2074552751146,372.782902917243,4406.48249399866,2648.83332855586,2978.93938989833,"B1S5S6a_02082024",1.09586925066825,"B1S5S6a_02082024",1.4105820303285,"B1S5S6a_02082024",17.1760944934139,"6a_02082024","6a",2024-02-08
"B2S10S15_02082024",0.466060397616799,"B2S10S15_02082024",41.9209289210849,255.998446407059,3327.23176691448,1845.23289408002,2147.42640130012,"B2S10S15_02082024",1.07307798183635,"B2S10S15_02082024",1.38548171352702,"B2S10S15_02082024",18.0560279523848,"15_02082024","15",2024-02-08
"B2S6S6",0.48179725082331,"B2S6S6",100.741641691187,408.186720910133,5195.82365989406,2935.9246161973,3482.42008351805,"B2S6S6",1.15330104662778,"B2S6S6",1.4852857777164,"B2S6S6",18.5989286852968,"6","6",NA
"B2S6S7_02082024",0.48179725082331,"B2S6S7_02082024",100.741641691187,408.186720910133,5195.82365989406,2935.9246161973,3482.42008351805,"B2S6S7_02082024",1.15330104662778,"B2S6S7_02082024",1.4852857777164,"B2S6S7_02082024",18.5989286852968,"7_02082024","7",2024-02-08
"B2S7S9_02082024",0.43649364004512,"B2S7S9_02082024",40.1569314554799,407.724206373619,5131.76014221658,3384.47559643506,3748.94236550044,"B2S7S9_02082024",1.09048869051597,"B2S7S9_02082024",1.39558163915507,"B2S7S9_02082024",19.6482611024922,"9_02082024","9",2024-02-08
