sample,bix,sample,b,t,a,m,c,sample,fi,sample,fi_cor,sample,hix,site_date,site,Date
B1S2S5_01152024,0.856428032,B1S2S5_01152024,4069.094537,5144.44415,23181.48064,13402.3784,15593.77926,B1S2S5_01152024,1.269880627,B1S2S5_01152024,1.601094537,B1S2S5_01152024,5.868272139,5_01152024,5,1/15/2024
B1S3S5a_01152024,0.837991753,B1S3S5a_01152024,8074.109239,8284.443983,34528.3682,19794.1109,25049.21992,B1S3S5a_01152024,1.32428553,B1S3S5a_01152024,1.67007426,B1S3S5a_01152024,5.657024105,5a_01152024,5a,1/15/2024
B1S4S6_01152024,0.482080768,B1S4S6_01152024,959.7227191,5007.416962,53903.56969,32082.41626,35224.00918,B1S4S6_01152024,1.117333369,B1S4S6_01152024,1.413361731,B1S4S6_01152024,16.7209091,6_01152024,6,1/15/2024
B1S5S6a_01152024,0.467190643,B1S5S6a_01152024,608.8871195,4051.644592,40739.74551,24286.59716,26906.47965,B1S5S6a_01152024,1.07519707,B1S5S6a_01152024,1.3619356,B1S5S6a_01152024,13.95481063,6a_01152024,6a,1/15/2024
B1S6S7_01152024,0.49838366,B1S6S7_01152024,544.6310204,5165.511859,57700.49599,34249.21244,40703.76181,B1S6S7_01152024,1.143858169,B1S6S7_01152024,1.456493448,B1S6S7_01152024,16.99658533,7_01152024,7,1/15/2024
B1S7S9_01152024,0.445001572,B1S7S9_01152024,723.7673268,5202.755767,58710.00918,39627.51204,43960.19472,B1S7S9_01152024,1.088184685,B1S7S9_01152024,1.395196842,B1S7S9_01152024,17.06647471,9_01152024,9,1/15/2024
B1S8S13_01152024,0.482840098,B1S8S13_01152024,485.6570451,3157.823853,34367.42562,20594.30924,20836.0449,B1S8S13_01152024,1.027882257,B1S8S13_01152024,1.324915848,B1S8S13_01152024,15.53411508,13_01152024,13,1/15/2024
B1S9S14_01152024,0.487477643,B1S9S14_01152024,545.5256016,3732.128182,37259.47212,21215.52152,23986.14035,B1S9S14_01152024,1.061715352,B1S9S14_01152024,1.345601487,B1S9S14_01152024,15.33928267,14_01152024,14,1/15/2024
B1S15GW3_11012024,0.471351406,B1S15GW3_11012024,570.9499706,4922.728366,50032.51549,32975.35944,36108.78751,B1S15GW3_11012024,1.060519719,B1S15GW3_11012024,1.379014532,B1S15GW3_11012024,21.71970873,3_11012024,3,11/1/2024
B1S25GW4_11012024,0.456470606,B1S25GW4_11012024,480.1842077,5456.43853,58134.48365,39510.04222,48033.51792,B1S25GW4_11012024,1.065676348,B1S25GW4_11012024,1.376867849,B1S25GW4_11012024,24.40852607,4_11012024,4,11/1/2024
B1S35GW5_11012024,0.481375559,B1S35GW5_11012024,59.61916729,3885.72737,45217.69865,29389.02995,37753.39363,B1S35GW5_11012024,1.125506183,B1S35GW5_11012024,1.444281935,B1S35GW5_11012024,24.51874847,5_11012024,5,11/1/2024
B1S45GW7_11012024,0.441786071,B1S45GW7_11012024,338.7082988,3554.564226,38063.26783,25942.1501,28098.23338,B1S45GW7_11012024,1.048657719,B1S45GW7_11012024,1.364859709,B1S45GW7_11012024,22.18909334,7_11012024,7,11/1/2024
B1S56GW1_11012024,0.731416389,B1S56GW1_11012024,2377.107464,5602.508912,31380.81961,19042.3185,21434.92988,B1S56GW1_11012024,1.413617188,B1S56GW1_11012024,1.792328062,B1S56GW1_11012024,10.20347116,1_11012024,1,11/1/2024
B1S66GW2_11012024,0.732724471,B1S66GW2_11012024,1616.897088,4176.732752,25892.68909,15962.47502,17832.17146,B1S66GW2_11012024,1.409676062,B1S66GW2_11012024,1.784034426,B1S66GW2_11012024,9.686560615,2_11012024,2,11/1/2024
B1S76GW3_11012024,0.586591499,B1S76GW3_11012024,1064.027022,5243.118858,56025.19859,32838.59256,40771.19185,B1S76GW3_11012024,1.279639443,B1S76GW3_11012024,1.624526979,B1S76GW3_11012024,20.80045649,3_11012024,3,11/1/2024
B2S109GW2_11012024,0.497269372,B2S109GW2_11012024,564.0058767,6335.085322,66175.32507,47323.9306,65015.06655,B2S109GW2_11012024,1.190614399,B2S109GW2_11012024,1.514380871,B2S109GW2_11012024,22.04350432,2_11012024,2,11/1/2024
B2S119GW3_11012024,0.448059857,B2S119GW3_11012024,0,3901.265449,50558.61831,35156.58734,47527.70033,B2S119GW3_11012024,1.112233882,B2S119GW3_11012024,1.429491705,B2S119GW3_11012024,26.84108515,3_11012024,3,11/1/2024
B2S129GW4_11012024,0.525677484,B2S129GW4_11012024,273.8604963,4593.006654,53998.25863,32634.96824,43058.79442,B2S129GW4_11012024,1.191424078,B2S129GW4_11012024,1.526945749,B2S129GW4_11012024,23.18563928,4_11012024,4,11/1/2024
B2S135GW5_10102024,0.485971636,B2S135GW5_10102024,0,3269.920704,37528.60824,25697.84806,34493.74048,B2S135GW5_10102024,1.135304004,B2S135GW5_10102024,1.454843351,B2S135GW5_10102024,24.99517159,5_10102024,5,10/10/2024
B2S86GW4_11012024,0.715120286,B2S86GW4_11012024,1097.732582,3949.310908,24022.73595,15816.71207,16068.10413,B2S86GW4_11012024,1.399631444,B2S86GW4_11012024,1.765808502,B2S86GW4_11012024,11.29997279,4_11012024,4,11/1/2024
B2S96GW5_11012024,0.664137859,B2S96GW5_11012024,750.0651787,3007.574872,25427.29741,14362.25842,16592.90108,B2S96GW5_11012024,1.312409013,B2S96GW5_11012024,1.676091473,B2S96GW5_11012024,15.98687834,5_11012024,5,11/1/2024
B1S13_10252024,0.403053487,B1S13_10252024,112.8422585,3276.815263,42446.91029,34751.2717,45689.66325,B1S13_10252024,1.060859363,B1S13_10252024,1.364371081,B1S13_10252024,25.48257902,3_10252024,,NA
B1S25_10252024,0.461213908,B1S25_10252024,1208.404292,3542.632094,33124.61335,19903.78424,24404.97823,B1S25_10252024,1.090591423,B1S25_10252024,1.396255461,B1S25_10252024,16.96028964,5_10252024,,NA
B1S36_10252024,0.426883427,B1S36_10252024,1336.116556,4939.72669,49113.84735,34751.35927,41975.33038,B1S36_10252024,1.061798442,B1S36_10252024,1.364353998,B1S36_10252024,19.2740862,6_10252024,,NA
B1S47_10252024,0.458199138,B1S47_10252024,277.4002933,4330.026912,48540.74358,36896.38945,51792.70251,B1S47_10252024,1.147138246,B1S47_10252024,1.471911204,B1S47_10252024,21.1493967,7_10252024,,NA
B1S59_10252024,0.397218505,B1S59_10252024,470.1877811,4096.128071,43110.0775,37336.60794,47958.91692,B1S59_10252024,1.057726811,B1S59_10252024,1.366192138,B1S59_10252024,19.83315049,9_10252024,,NA
B2S613_10252024,0.445603147,B2S613_10252024,2140.351874,5266.886908,29870.05206,19290.38828,20059.34453,B2S613_10252024,1.054068133,B2S613_10252024,1.364003987,B2S613_10252024,13.6041233,13_10252024,,NA
B2S715_10252024,0.455505046,B2S715_10252024,816.2820715,3540.785988,35418.42764,23058.15893,28530.61276,B2S715_10252024,1.120860088,B2S715_10252024,1.444827509,B2S715_10252024,17.87295681,15_10252024,,NA
B2S85a_10252024,0.485380574,B2S85a_10252024,753.1430785,3794.001378,38770.32392,26487.88919,35341.26817,B2S85a_10252024,1.162338114,B2S85a_10252024,1.500105659,B2S85a_10252024,18.5706772,5a_10252024,,NA
B2S96a_10252024,0.446304317,B2S96a_10252024,429.2533598,3684.086621,39123.0098,27818.38001,35671.48402,B2S96a_10252024,1.109235271,B2S96a_10252024,1.425148104,B2S96a_10252024,19.17669691,6a_10252024,,NA
B1S1S3_02082024,0.446726625,B1S1S3_02082024,523.3945833,5267.768736,58057.56093,36727.82816,41495.31591,B1S1S3_02082024,1.089196875,B1S1S3_02082024,1.398998918,B1S1S3_02082024,17.51107476,3_02082024,3,2/8/2024
B1S2S5_02082024,0.461265669,B1S2S5_02082024,437.0021312,2715.618215,35121.14376,19484.02893,21426.8931,B1S2S5_02082024,1.083084454,B1S2S5_02082024,1.392240759,B1S2S5_02082024,21.06720619,5_02082024,5,2/8/2024
B1S3S5a_02082024,0.498495524,B1S3S5a_02082024,459.0668863,3506.808305,44054.0748,23615.99001,28135.30211,B1S3S5a_02082024,1.14250228,B1S3S5a_02082024,1.460176514,B1S3S5a_02082024,19.63810822,5a_02082024,5a,2/8/2024
B1S4S6_02082024,0.459280575,B1S4S6_02082024,580.157597,3384.387546,51150.54881,29116.993,31653.50196,B1S4S6_02082024,1.091612919,B1S4S6_02082024,1.393127922,B1S4S6_02082024,21.81182546,6_02082024,6,2/8/2024
B1S5S6a_02082024,0.4602394,B1S5S6a_02082024,871.282008,4100.611932,48471.30743,29137.16661,32768.33329,B1S5S6a_02082024,1.095869251,B1S5S6a_02082024,1.41058203,B1S5S6a_02082024,17.17609449,6a_02082024,6a,2/8/2024
B2S10S15_02082024,0.466060398,B2S10S15_02082024,461.1302181,2815.98291,36599.54944,20297.56183,23621.69041,B2S10S15_02082024,1.073077982,B2S10S15_02082024,1.385481714,B2S10S15_02082024,18.05602795,15_02082024,15,2/8/2024
B2S6S7_02082024,0.481797251,B2S6S7_02082024,1108.158059,4490.05393,57154.06026,32295.17078,38306.62092,B2S6S7_02082024,1.153301047,B2S6S7_02082024,1.485285778,B2S6S7_02082024,18.59892869,7_02082024,7,2/8/2024
B2S7S9_02082024,0.43649364,B2S7S9_02082024,441.726246,4484.96627,56449.36156,37229.23156,41238.36602,B2S7S9_02082024,1.090488691,B2S7S9_02082024,1.395581639,B2S7S9_02082024,19.6482611,9_02082024,9,2/8/2024
B2S8S13_02082024,0.466367243,B2S8S13_02082024,747.5416569,3247.184817,31491.12585,18658.33071,18407.20204,B2S8S13_02082024,1.016193033,B2S8S13_02082024,1.329690757,B2S8S13_02082024,15.1681425,13_02082024,13,2/8/2024
B1S15GW2_12082024,0.509912658,B1S15GW2_12082024,2367.737802,4126.329277,35150.28784,22748.56334,22941.96548,B1S15GW2_12082024,1.098660304,B1S15GW2_12082024,1.426597726,B1S15GW2_12082024,13.24912139,2_12082024,2,12/8/2024
B1S25GW3_12082024,0.477558502,B1S25GW3_12082024,550.5392531,3809.903857,43354.62392,29400.9334,31604.9702,B1S25GW3_12082024,1.087621649,B1S25GW3_12082024,1.410114922,B1S25GW3_12082024,23.45400286,3_12082024,3,12/8/2024
B1S35GW4_12082024,0.46743917,B1S35GW4_12082024,433.2900707,3375.042254,48847.13806,32353.99569,38408.24036,B1S35GW4_12082024,1.090044111,B1S35GW4_12082024,1.405214225,B1S35GW4_12082024,28.2503937,4_12082024,4,12/8/2024
B1S45GW5_12082024,0.517872094,B1S45GW5_12082024,1429.018073,3603.178279,36805.32853,23431.2919,26935.94599,B1S45GW5_12082024,1.131592831,B1S45GW5_12082024,1.467815328,B1S45GW5_12082024,19.94525776,5_12082024,5,12/8/2024
B1S55GW6_12082024,0.511616381,B1S55GW6_12082024,0,3312.722408,40771.51892,27586.3122,34749.23575,B1S55GW6_12082024,1.159243462,B1S55GW6_12082024,1.510649586,B1S55GW6_12082024,25.69981714,6_12082024,6,12/8/2024
B1S65GW7_12082024,0.538431832,B1S65GW7_12082024,1914.889847,2597.077703,20607.2834,12402.91637,11920.2869,B1S65GW7_12082024,1.146268399,B1S65GW7_12082024,1.444813393,B1S65GW7_12082024,13.86169096,7_12082024,7,12/8/2024
B1S75GWUP_12082024,0.510762223,B1S75GWUP_12082024,1599.152419,5776.35071,53181.81629,37166.76615,38547.03633,B1S75GWUP_12082024,1.150534033,B1S75GWUP_12082024,1.493368404,B1S75GWUP_12082024,18.33247645,_12082024,,12/8/2024
B1S86GW1_12082024,0.551401721,B1S86GW1_12082024,1720.318835,4944.863344,51857.37565,32944.52038,37060.34849,B1S86GW1_12082024,1.232110783,B1S86GW1_12082024,1.572482111,B1S86GW1_12082024,20.58692272,1_12082024,1,12/8/2024
B2S106GW3_12082024,0.546182442,B2S106GW3_12082024,2658.482873,5341.94818,54369.40295,34547.81402,40886.37106,B2S106GW3_12082024,1.24232168,B2S106GW3_12082024,1.588757341,B2S106GW3_12082024,18.70375383,3_12082024,3,12/8/2024
B2S116GW4_12082024,0.532800237,B2S116GW4_12082024,305.3942049,4410.61343,60860.87157,35780.17672,47478.47884,B2S116GW4_12082024,1.220000704,B2S116GW4_12082024,1.554817139,B2S116GW4_12082024,25.98899216,4_12082024,4,12/8/2024
B2S129GW1_12082024,0.436729587,B2S129GW1_12082024,50.98879349,3819.17498,53770.15408,39193.37293,51887.5052,B2S129GW1_12082024,1.128439781,B2S129GW1_12082024,1.439143166,B2S129GW1_12082024,31.23008948,1_12082024,1,12/8/2024
B2S139GW2_12082024,0.45798986,B2S139GW2_12082024,95.92145391,3956.063139,60004.13824,42411.82237,58688.07198,B2S139GW2_12082024,1.147947602,B2S139GW2_12082024,1.470689426,B2S139GW2_12082024,29.6499236,2_12082024,2,12/8/2024
B2S149GW3_12082024,0.577001662,B2S149GW3_12082024,541.9587143,4279.962333,42753.53931,28515.70649,36692.14737,B2S149GW3_12082024,1.276266878,B2S149GW3_12082024,1.626136753,B2S149GW3_12082024,17.97099512,3_12082024,3,12/8/2024
B2S159GW4_12082024,0.592951092,B2S159GW4_12082024,292.4278061,4263.320175,50768.75419,30671.18329,41235.01386,B2S159GW4_12082024,1.273170186,B2S159GW4_12082024,1.62686841,B2S159GW4_12082024,22.65185465,4_12082024,4,12/8/2024
B2S169GWUP_12082024,0.592614968,B2S169GWUP_12082024,663.1141995,3180.422251,32733.43097,18719.47928,22727.83583,B2S169GWUP_12082024,1.284744754,B2S169GWUP_12082024,1.634526717,B2S169GWUP_12082024,19.54750602,_12082024,,12/8/2024
B2S96GW2_12082024,0.692408449,B2S96GW2_12082024,1073.991263,3078.853055,25951.64514,15631.19359,18114.00939,B2S96GW2_12082024,1.377040922,B2S96GW2_12082024,1.740333826,B2S96GW2_12082024,15.17015713,2_12082024,2,12/8/2024
B1S13_11222024,0.430849056,B1S13_11222024,704.7048769,4119.120809,48491.69512,37753.46696,47679.91184,B1S13_11222024,1.098317682,B1S13_11222024,1.408557593,B1S13_11222024,19.88865339,13_11222024,,NA
B1S25_11222024,0.465515258,B1S25_11222024,226.6906691,2091.356345,22441.49041,12626.05862,14284.9881,B1S25_11222024,1.061864932,B1S25_11222024,1.369954811,B1S25_11222024,21.12002129,5_11222024,,NA
B1S36_11222024,0.436168299,B1S36_11222024,0,3643.895615,57755.12967,39646.83009,48754.52944,B1S36_11222024,1.102300881,B1S36_11222024,1.418436432,B1S36_11222024,29.4922052,6_11222024,,NA
B2S49_11222024,0.405474189,B2S49_11222024,0,3104.830499,48596.4937,40222.53396,50965.98688,B2S49_11222024,1.079628893,B2S49_11222024,1.390887909,B2S49_11222024,29.12276699,9_11222024,,NA
B2S513_11222024,0.514393352,B2S513_11222024,514.1631287,1801.383096,16154.34932,9727.538711,9300.489586,B2S513_11222024,1.11235824,B2S513_11222024,1.453937526,B2S513_11222024,18.22241305,_11222024,,NA
B1S10S15_03042024,0.45632361,B1S10S15_03042024,2811.953541,2986.503883,22271.06818,16545.68156,14204.55435,B1S10S15_03042024,1.063983624,B1S10S15_03042024,1.403335229,B1S10S15_03042024,16.23563999,15_03042024,15,3/4/2024
B1S1S3_03042024,0.483411973,B1S1S3_03042024,7940.492018,6954.262579,26091.90952,21155.11936,16455.19218,B1S1S3_03042024,1.08426399,B1S1S3_03042024,1.416762006,B1S1S3_03042024,6.666584429,3_03042024,3,3/4/2024
B1S2S5_03042024,0.426023614,B1S2S5_03042024,2380.175002,6928.00228,43586.44834,36077.13327,34830.29786,B1S2S5_03042024,1.055361627,B1S2S5_03042024,1.396537936,B1S2S5_03042024,9.639001115,5_03042024,5,3/4/2024
B1S3S5a_03042024,0.473993926,B1S3S5a_03042024,37.79662243,0,10292.28514,5741.362828,6456.661093,B1S3S5a_03042024,1.082559981,B1S3S5a_03042024,1.378034376,B1S3S5a_03042024,2668.376783,5a_03042024,5a,3/4/2024
B1S4S6_03042024,0.512080653,B1S4S6_03042024,9848.92903,11053.65547,41288.29293,41149.47929,33949.72399,B1S4S6_03042024,1.102141844,B1S4S6_03042024,1.437547726,B1S4S6_03042024,7.8030307,6_03042024,6,3/4/2024
B1S5S6a_03042024,0.475223417,B1S5S6a_03042024,6145.498985,7651.892017,35054.69333,33302.76397,30779.1779,B1S5S6a_03042024,1.057548032,B1S5S6a_03042024,1.375596898,B1S5S6a_03042024,11.16474005,6a_03042024,6a,3/4/2024
B1S6S7_03042024,0.817515011,B1S6S7_03042024,342.4537034,0,16771.13096,9220.011926,11805.23293,B1S6S7_03042024,1.393624655,B1S6S7_03042024,1.777344643,B1S6S7_03042024,2110.987864,7_03042024,7,3/4/2024
B1S7S9_03042024,0.480505837,B1S7S9_03042024,9228.166316,6866.76192,24410.47472,20875.12756,14805.60811,B1S7S9_03042024,1.050554437,B1S7S9_03042024,1.361205781,B1S7S9_03042024,6.77322971,9_03042024,9,3/4/2024
B1S8S13_03042024,0.505800975,B1S8S13_03042024,353.8375404,0,5269.553602,3516.354329,3556.381615,B1S8S13_03042024,1.172988537,B1S8S13_03042024,1.469889108,B1S8S13_03042024,722.3243377,13_03042024,13,3/4/2024
B1S9S14_03042024,0.910579536,B1S9S14_03042024,1589.896806,0,3246.06822,2469.938301,2339.124642,B1S9S14_03042024,1.365222303,B1S9S14_03042024,1.652771312,B1S9S14_03042024,14.98232475,14_03042024,14,3/4/2024
B1S13.1_12122024,0.405346377,B1S13.1_12122024,0,3463.191003,48313.04366,37703.39124,45412.66814,B1S13.1_12122024,1.063090158,B1S13.1_12122024,1.362096736,B1S13.1_12122024,26.75600237,13.1_12122024,,NA
B1S23.2_12122024,0.398336642,B1S23.2_12122024,0,3313.084657,49773.43167,38667.81541,46064.38513,B1S23.2_12122024,1.052969136,B1S23.2_12122024,1.366131874,B1S23.2_12122024,27.23329376,,,NA
B1S33.4_12122024,0.427710424,B1S33.4_12122024,0,3530.690276,51302.93567,38013.99333,46318.34936,B1S33.4_12122024,1.09106144,B1S33.4_12122024,1.41339188,B1S33.4_12122024,31.00146667,,,NA
B1S45.1_12122024,0.465620433,B1S45.1_12122024,73.50849196,4029.394036,45207.41386,32609.89605,39416.1125,B1S45.1_12122024,1.160829794,B1S45.1_12122024,1.479128747,B1S45.1_12122024,20.50139825,,,NA
B1S55.2_12122024,0.578186952,B1S55.2_12122024,315.2475797,2759.761041,21504.66523,13858.40143,15893.98372,B1S55.2_12122024,1.264510647,B1S55.2_12122024,1.615290717,B1S55.2_12122024,13.31859863,,,NA
B1S65.3_12122024,0.467270418,B1S65.3_12122024,1045.256616,2346.200429,15393.20834,9324.062059,9411.4531,B1S65.3_12122024,1.040897567,B1S65.3_12122024,1.328368064,B1S65.3_12122024,14.270615,,,NA
B1S75.5_12122024,0.472803886,B1S75.5_12122024,274.3907862,2258.75794,20716.0127,11836.26854,13321.2167,B1S75.5_12122024,1.073853462,B1S75.5_12122024,1.380142932,B1S75.5_12122024,16.76413827,,,NA
B1S85.6_12122024,0.510790365,B1S85.6_12122024,224.8181035,3535.780387,30205.53176,21144.01938,25023.27544,B1S85.6_12122024,1.220585177,B1S85.6_12122024,1.559862358,B1S85.6_12122024,17.41778381,,,NA
B1S95.4_12122024,0.468067301,B1S95.4_12122024,862.2879934,3569.407044,21943.76746,12726.12438,14202.86351,B1S95.4_12122024,1.038448618,B1S95.4_12122024,1.332681641,B1S95.4_12122024,11.96096547,,,NA
B2S106.1_12122024,0.432698478,B2S106.1_12122024,252.9964061,3531.942485,46548.13023,33026.41238,37082.95755,B2S106.1_12122024,1.053650534,B2S106.1_12122024,1.371661533,B2S106.1_12122024,25.99337765,,,NA
B2S116.2_12122024,0.432946027,B2S116.2_12122024,0,3380.01597,54127.07995,36687.36298,44328.5514,B2S116.2_12122024,1.091140234,B2S116.2_12122024,1.404521904,B2S116.2_12122024,31.93834206,,,NA
B2S126.3_12122024,0.439324947,B2S126.3_12122024,0,3780.586299,57005.82586,38743.0955,48161.58119,B2S126.3_12122024,1.108354238,B2S126.3_12122024,1.412614621,B2S126.3_12122024,29.38916554,,,NA
B2S139.1_12122024,0.446927267,B2S139.1_12122024,202.6025792,3785.12292,37740.29501,29354.96165,34828.92281,B2S139.1_12122024,1.120006843,B2S139.1_12122024,1.442779045,B2S139.1_12122024,21.05347447,,,NA
B2S149.2_12122024,0.520438746,B2S149.2_12122024,770.101102,4980.217967,52503.90433,35728.34654,44116.23671,B2S149.2_12122024,1.240017794,B2S149.2_12122024,1.580616888,B2S149.2_12122024,18.98812739,,,NA
B2S159.3_12122024,0.49899197,B2S159.3_12122024,20.99215242,4220.666354,55679.40619,36675.39411,46772.89357,B2S159.3_12122024,1.216013707,B2S159.3_12122024,1.558055578,B2S159.3_12122024,25.68765568,,,NA
B2S169.4_12122024,0.412679584,B2S169.4_12122024,0,3119.404637,45470.85316,36926.90186,45777.76406,B2S169.4_12122024,1.087547287,B2S169.4_12122024,1.398933246,B2S169.4_12122024,28.53191817,,,NA
B2S179.5_12122024,0.411310792,B2S179.5_12122024,0,3062.691716,47722.07752,37832.77431,47109.14136,B2S179.5_12122024,1.078624013,B2S179.5_12122024,1.393295325,B2S179.5_12122024,31.8280555,,,NA
B2S189.Sam_12122024,0.442273458,B2S189.Sam_12122024,445.9721879,3634.313944,35818.09836,23705.32123,24116.78893,B2S189.Sam_12122024,1.064191885,B2S189.Sam_12122024,1.394946364,B2S189.Sam_12122024,21.47332055,9.Sam_12122024,am,12/12/2024
B1S1_3_03252024,0.410629978,B1S1_3_03252024,0,2289.20432,38886.83336,34947.68375,49276.2215,B1S1_3_03252024,1.070470555,B1S1_3_03252024,1.385134012,B1S1_3_03252024,61.42794269,3_03252024,,NA
B1S10_5GW1_03252024,0.481816013,B1S10_5GW1_03252024,1496.515475,2486.74918,17887.8531,11369.86473,11298.9041,B1S10_5GW1_03252024,1.070163866,B1S10_5GW1_03252024,1.376547242,B1S10_5GW1_03252024,20.26643753,1_03252024,1,3/25/2024
B1S11_5GW2_03252024,0.489230748,B1S11_5GW2_03252024,185.0952497,1325.362951,18400.03019,11055.76373,11013.17055,B1S11_5GW2_03252024,1.060316012,B1S11_5GW2_03252024,1.36841018,B1S11_5GW2_03252024,62.01694516,2_03252024,2,3/25/2024
B1S12_5GW3_03252024,0.446412573,B1S12_5GW3_03252024,1922.328767,4142.176993,32036.08291,20345.64569,23237.3321,B1S12_5GW3_03252024,1.019548011,B1S12_5GW3_03252024,1.306196716,B1S12_5GW3_03252024,20.52151949,3_03252024,3,3/25/2024
B1S1S3_03252024,0.410629978,B1S1S3_03252024,0,2289.20432,38886.83336,34947.68375,49276.2215,B1S1S3_03252024,1.070470555,B1S1S3_03252024,1.385134012,B1S1S3_03252024,61.42794269,3_03252024,3,3/25/2024
B1S2_5_03252024,0.444114981,B1S2_5_03252024,0,1740.104081,35235.09719,21869.26342,26690.26366,B1S2_5_03252024,1.084429398,B1S2_5_03252024,1.390275628,B1S2_5_03252024,54.04236631,,,NA
B1S2S5_03252024,0.444114981,B1S2S5_03252024,0,1740.104081,35235.09719,21869.26342,26690.26366,B1S2S5_03252024,1.084429398,B1S2S5_03252024,1.390275628,B1S2S5_03252024,54.04236631,5_03252024,5,3/25/2024
B1S3_5a_03252024,0.499335968,B1S3_5a_03252024,0,2392.062307,39478.1615,26125.45117,34600.71082,B1S3_5a_03252024,1.186237578,B1S3_5a_03252024,1.513170707,B1S3_5a_03252024,39.76430317,,,NA
