"sample","a250","a254","a300","a365","a272","a340","a350","a400","a405","E2_E3","E4_E6","S325_375","S275_295","S350_400","S300_700","SR","E3_E4","site_date","site","Date"
"B1S1S3_01092024",168.420232575802,163.243046613136,93.2574913360655,36.3620190321617,136.044800931729,54.4992471292557,46.9223920792044,18.80434784639,17.1013306143541,4.63176240095021,37.0528864772805,0.0152304427616391,0.0140843335227138,0.0179987356396068,0.01624107433552,0.782517939300181,0.333853406071325,"3_01092024","3",2024-01-09
"B1S1S3_12072023",2021.04279090963,1958.91655935764,1119.08989603279,436.34422838594,1632.53761118075,653.990965551068,563.068704950453,225.65217415668,205.215967372249,4.63176240095021,37.0528864772804,0.0152304427616602,0.0140843335218244,0.0179987356396068,0.01624107433552,0.782517939250764,0.333853406071325,"3_12072023","3",2023-12-07
"B1S2S5_01092024",229.162532395464,222.951747470688,130.467230074566,50.9787961177234,186.986240952075,76.2915179475878,65.6425725563231,26.6681352202509,24.2445043489733,4.49525194487268,33.4437133349875,0.0152778447561928,0.0132332912535387,0.0177337628628379,0.0162530539724526,0.74622015394543,0.342188472676663,"5_01092024","5",2024-01-09
"B1S2S5_12072023",458.325064790929,445.903494941375,260.934460149132,101.957592235447,373.97248190415,152.583035895176,131.285145112646,53.3362704405018,48.4890086979467,4.49525194487268,33.4437133349875,0.0152778447561928,0.0132332912531336,0.0177337628628379,0.0162530539724526,0.74622015392259,0.342188472676663,"5_12072023","5",2023-12-07
"B1S3S6_01092024",588.846687967394,569.276793705411,308.594787938714,113.154119825462,467.891613743256,174.636203394005,148.780527023792,55.1178751791931,49.6213502875054,5.20393503016662,54.1264013753214,0.0163137410449104,0.0155993324032231,0.0194587470266441,0.0177661149860892,0.801661709351766,0.306768526883559,"6_01092024","6",2024-01-09
"B1S3S6_12072023",1177.69337593479,1138.55358741082,617.189575877427,226.308239650925,935.783227486511,349.27240678801,297.561054047584,110.235750358386,99.2427005750108,5.20393503016662,54.1264013753214,0.0163137410449104,0.0155993324032231,0.0194587470266441,0.0177661149860892,0.801661709351766,0.306768526883559,"6_12072023","6",2023-12-07
"B2S4S7_01092024",208.544547209789,200.336000730578,103.265606193666,36.3880192450398,159.421125932961,56.6077045762555,48.018573282672,17.648486521553,15.9459667706104,5.73113215658794,33.5385208842633,0.0167826674556234,0.0161090860267936,0.0196587734367493,0.0177304456512643,0.819434949928254,0.282563814640507,"7_01092024","7",2024-01-09
"B2S4S7_12072023",417.089094419577,400.672001461157,206.531212387333,72.7760384900797,318.842251865921,113.215409152511,96.0371465653439,35.296973043106,31.8919335412208,5.73113215658794,33.5385208842633,0.0167826674556234,0.0161090860267936,0.0196587734367493,0.0177304456512643,0.819434949928254,0.282563814640507,"7_12072023","7",2023-12-07
"B2S5S9_01092024",832.66941767931,805.580784777135,447.572051119271,166.041869854289,669.023153525807,255.335925192045,218.179711406401,80.5098747079576,72.5174024442329,5.01481595220545,40.1797949714341,0.016046509020165,0.0148541844762768,0.0195195208483979,0.0175495650684002,0.760991245207539,0.316958807877578,"9_01092024","9",2024-01-09
"B2S5S9_12072023",1665.33883535862,1611.16156955427,895.144102238541,332.083739708579,1338.04630705161,510.671850384089,436.359422812803,161.019749415915,145.034804888466,5.01481595220545,40.1797949714341,0.016046509020165,0.0148541844762768,0.0195195208483979,0.0175495650684002,0.760991245207539,0.316958807877578,"9_12072023","9",2023-12-07
"B2S6S13_01092024",51.2993931264937,48.8686840279406,26.6668673665032,10.5535888405294,40.4830976805479,15.3006232212404,13.2354400677467,6.07671174976176,5.63433088887547,4.86084818175655,420.19806939448,0.0145238833909497,0.0152339416516411,0.0156296743456042,0.0147238184205329,0.974680682065883,0.313096690152169,"13_01092024","13",2024-01-09
"B2S6S13_12072023",102.598786252987,97.7373680558813,53.3337347330065,21.1071776810589,80.9661953610957,30.6012464424808,26.4708801354935,12.1534234995235,11.2686617777509,4.86084818175655,420.19806939448,0.0145238833909497,0.0152339416381793,0.0156296743456042,0.0147238184205329,0.974680681204583,0.313096690152169,"13_12072023","13",2023-12-07
"B2S7S14_01092024",292.490499366993,283.815149370007,161.183129588654,61.7995729296707,235.99622587035,92.5504662053627,79.5652780656512,32.1700452741944,29.2529101615812,4.7328886835489,26.3475328509231,0.0154348972103111,0.0138020467769083,0.0178787436148633,0.016380382509821,0.77198079877571,0.32609417224838,"14_01092024","14",2024-01-09
"B2S7S14_12072023",584.980998733987,567.630298740014,322.366259177308,123.599145859341,471.9924517407,185.100932410725,159.130556131302,64.3400905483888,58.5058203231624,4.7328886835489,26.3475328509231,0.0154348972103111,0.0138020467769083,0.0178787436148633,0.016380382509821,0.77198079877571,0.32609417224838,"14_12072023","14",2023-12-07
"B2S8S15_01092024",374.395408976325,363.365760840613,203.625546300748,76.7964308236831,299.79818031599,116.48403313228,99.7978434363685,38.5791902882278,34.8629302442495,4.8751667878407,87.6389162764549,0.0157392835276567,0.0143241280513059,0.0186293808169751,0.0169783862416906,0.768899846539918,0.320569645480095,"15_01092024","15",2024-01-09
"B2S8S15_12072023",748.79081795265,726.731521681226,407.251092601496,153.592861647366,599.59636063198,232.96806626456,199.595686872737,77.1583805764556,69.7258604884989,4.8751667878407,87.6389162764549,0.0157392835276567,0.0143241280513059,0.0186293808169751,0.0169783862416906,0.768899846539918,0.320569645480095,"15_12072023","15",2023-12-07
"B1S10S15_01152024",555.995483318189,542.083753135969,311.789015351652,120.207180046819,450.586274256931,181.607743779596,155.838282091936,61.0017278212851,55.0137610315162,4.62531009463524,-266.857784394681,0.0155232585715657,0.0136449761524545,0.0184799400301423,0.0168316993278088,0.73836690650502,0.335017868971335,"15_01152024","15",2024-01-15
"B1S11S5a_01152024",591.495854015411,575.963110268576,324.06771800385,125.63799882665,474.966431563823,189.019475766274,162.263597435042,64.9831507014916,59.0134040438354,4.70793756299423,235.230307908824,0.0153274172699771,0.014226705388105,0.0180112405997298,0.0162937988568579,0.789879259528542,0.328179830264013,"5a_01152024","5a",2024-01-15
"B1S1S3_01152024",829.301012473315,798.674688122461,469.774245614921,198.627814668944,674.297427772849,284.714171631365,248.575669173314,110.175747320036,100.803259045447,4.17515046347121,44.3258971913226,0.0138814591692807,0.0137870766449338,0.0159544632630395,0.0150298829550573,0.864151705866111,0.356483278943867,"3_01152024","3",2024-01-15
"B1S2S5_01152024",521.01419494405,504.067910367903,295.052799950225,121.800294103212,422.482822061654,176.598448998708,153.370361317615,67.3415954089125,61.452704876892,4.27761031925381,64.2157321884823,0.0143243605309757,0.0134234673258041,0.0161987565063044,0.0152781818496877,0.828672702165743,0.35034654134165,"5_01152024","5",2024-01-15
"B1S3S5a_01152024",579.244593575958,559.199807675711,324.687345847787,131.456268165082,465.028553334279,191.738267917598,166.018493525103,72.5904000265522,66.3103570447276,4.4063672403095,201.151917845981,0.0146140813295969,0.0134379761702298,0.0163740705888596,0.0151448943291651,0.820686346580952,0.342879710053102,"5a_01152024","5a",2024-01-15
"B1S4S6_01152024",617.963122556052,600.386684288316,326.133978968509,120.852579906753,491.113166363406,185.648889235117,158.292448290183,59.1279092437563,53.0080915735396,5.11336309934682,-619.965896660844,0.0161332478870025,0.0153023225825775,0.0193197202762187,0.0178207468832483,0.792057150093093,0.309215534077309,"6_01152024","6",2024-01-15
"B1S5S6a_01152024",655.726167403398,637.942312045419,363.393270481456,140.234692078639,528.593752174244,211.119153403178,181.28075473457,71.8089880681417,64.9228398441079,4.67591975768513,85.7242756064864,0.015396409267263,0.0138201758338054,0.0182367429637033,0.0166160408030523,0.75782039925176,0.330937687337702,"6a_01152024","6a",2024-01-15
