"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S1014_115_04152024",0.428712053391916,"B1S1014_115_04152024",284.991549972445,2316.97634599847,24872.4920499157,15494.1325001456,16851.8630458715,"B1S1014_115_04152024",1.04852562464907,"B1S1014_115_04152024",1.34402647292137,"B1S1014_115_04152024",20.1937133344944,"","",NA
"B1S115GW1_04182024",0.475736594647612,"B1S115GW1_04182024",1898.95407598466,2905.12556103524,22008.5630687575,14459.0391780355,14562.8603050418,"B1S115GW1_04182024",1.0736550217934,"B1S115GW1_04182024",1.39301255788565,"B1S115GW1_04182024",14.0558554654128,"1_04182024","1",2024-04-18
"B1S11S5GW1_04182024",0.475736594647612,"B1S11S5GW1_04182024",1898.95407598466,2905.12556103524,22008.5630687575,14459.0391780355,14562.8603050418,"B1S11S5GW1_04182024",1.0736550217934,"B1S11S5GW1_04182024",1.39301255788565,"B1S11S5GW1_04182024",14.0558554654128,"5GW1_04182024","5GW1",2024-04-18
"B1S125GW7_04182024",0.474428985689527,"B1S125GW7_04182024",535.705848312937,2848.64239510382,23186.2734686192,14632.5380055644,14373.7511698906,"B1S125GW7_04182024",1.05402559503171,"B1S125GW7_04182024",1.36652100782329,"B1S125GW7_04182024",17.3514779072693,"7_04182024","7",2024-04-18
"B1S12S5GW7_04182024",0.474428985689527,"B1S12S5GW7_04182024",535.705848312937,2848.64239510382,23186.2734686192,14632.5380055644,14373.7511698906,"B1S12S5GW7_04182024",1.05402559503171,"B1S12S5GW7_04182024",1.36652100782329,"B1S12S5GW7_04182024",17.3514779072693,"5GW7_04182024","5GW7",2024-04-18
"B1S136GW1_04182024",0.511533779220292,"B1S136GW1_04182024",320.506953313947,3427.66779151093,42079.0575011838,24577.0088501824,31535.7601339344,"B1S136GW1_04182024",1.18405733660732,"B1S136GW1_04182024",1.50849544991475,"B1S136GW1_04182024",20.3832196771761,"1_04182024","1",2024-04-18
"B1S13S6GW1_04182024",0.511533779220292,"B1S13S6GW1_04182024",320.506953313947,3427.66779151093,42079.0575011838,24577.0088501824,31535.7601339344,"B1S13S6GW1_04182024",1.18405733660732,"B1S13S6GW1_04182024",1.50849544991475,"B1S13S6GW1_04182024",20.3832196771761,"6GW1_04182024","6GW1",2024-04-18
"B1S1416GW2_04182024",0.571109564417109,"B1S1416GW2_04182024",1448.77229643799,4287.77610929613,47471.875849369,26131.6282595843,33894.8931532449,"B1S1416GW2_04182024",1.23696378297608,"B1S1416GW2_04182024",1.56957496830875,"B1S1416GW2_04182024",17.45918624227,"2_04182024","2",2024-04-18
"B1S141S6GW2_04182024",0.571109564417109,"B1S141S6GW2_04182024",1448.77229643799,4287.77610929613,47471.875849369,26131.6282595843,33894.8931532449,"B1S141S6GW2_04182024",1.23696378297608,"B1S141S6GW2_04182024",1.56957496830875,"B1S141S6GW2_04182024",17.45918624227,"6GW2_04182024","6GW2",2024-04-18
"B1S156GW3_04182024",0.609639689750907,"B1S156GW3_04182024",17222.7690220419,10558.8178601512,39307.0008778088,26060.867858239,30083.7129560835,"B1S156GW3_04182024",1.28935316724929,"B1S156GW3_04182024",1.60191407451679,"B1S156GW3_04182024",6.0328999572594,"3_04182024","3",2024-04-18
"B1S15a_550_04152024",0.43161418400037,"B1S15a_550_04152024",97.6856022342108,1975.93856309354,22043.2427298967,13570.8487452467,16596.0246573058,"B1S15a_550_04152024",1.04772053902218,"B1S15a_550_04152024",1.35417519028503,"B1S15a_550_04152024",19.2130692845378,"","",NA
"B1S15S6GW3_04182024",0.609639689750907,"B1S15S6GW3_04182024",17222.7690220419,10558.8178601512,39307.0008778088,26060.867858239,30083.7129560835,"B1S15S6GW3_04182024",1.28935316724929,"B1S15S6GW3_04182024",1.60191407451679,"B1S15S6GW3_04182024",6.0328999572594,"6GW3_04182024","6GW3",2024-04-18
"B1S166GW5_04182024",0.567971506257431,"B1S166GW5_04182024",5021.82283107331,5805.65347924549,44227.4296063464,25429.6053420823,30412.1614702917,"B1S166GW5_04182024",1.20506135674747,"B1S166GW5_04182024",1.53960929489881,"B1S166GW5_04182024",12.5287376083908,"5_04182024","5",2024-04-18
"B1S16S6GW5_04182024",0.567971506257431,"B1S16S6GW5_04182024",5021.82283107331,5805.65347924549,44227.4296063464,25429.6053420823,30412.1614702917,"B1S16S6GW5_04182024",1.20506135674747,"B1S16S6GW5_04182024",1.53960929489881,"B1S16S6GW5_04182024",12.5287376083908,"6GW5_04182024","6GW5",2024-04-18
"B1S179GW3_04182024",0.447735208654274,"B1S179GW3_04182024",87.2149722571485,2747.92947091814,39797.9477701755,26204.1795709978,34782.5732564479,"B1S179GW3_04182024",1.09703266972526,"B1S179GW3_04182024",1.40474440907263,"B1S179GW3_04182024",30.1468732482534,"3_04182024","3",2024-04-18
"B1S17S9GW3_04182024",0.447735208654274,"B1S17S9GW3_04182024",87.2149722571485,2747.92947091814,39797.9477701755,26204.1795709978,34782.5732564479,"B1S17S9GW3_04182024",1.09703266972526,"B1S17S9GW3_04182024",1.40474440907263,"B1S17S9GW3_04182024",30.1468732482534,"9GW3_04182024","9GW3",2024-04-18
"B1S189GW2_04182024",0.510353074076161,"B1S189GW2_04182024",99.9389630872756,3738.08726317249,55322.4220279776,36714.8697915343,51221.1839596601,"B1S189GW2_04182024",1.20686412266666,"B1S189GW2_04182024",1.5370063119888,"B1S189GW2_04182024",27.6125493746588,"2_04182024","2",2024-04-18
"B1S18S9GW2_04182024",0.510353074076161,"B1S18S9GW2_04182024",99.9389630872756,3738.08726317249,55322.4220279776,36714.8697915343,51221.1839596601,"B1S18S9GW2_04182024",1.20686412266666,"B1S18S9GW2_04182024",1.5370063119888,"B1S18S9GW2_04182024",27.6125493746588,"9GW2_04182024","9GW2",2024-04-18
"B1S215_409_04152024",0.373066871059817,"B1S215_409_04152024",0,1698.86509926151,21756.7780805544,16768.2267651409,21973.9272855991,"B1S215_409_04152024",0.934676327700237,"B1S215_409_04152024",1.22324794277696,"B1S215_409_04152024",23.9065580625399,"","",NA
"B1S415_4_04152024",0.455225246523838,"B1S415_4_04152024",590.7824488841,2096.38269802928,11494.7506554378,6697.48426392954,6823.28952967096,"B1S415_4_04152024",0.945517593649498,"B1S415_4_04152024",1.2003154541424,"B1S415_4_04152024",8.46386750909181,"","",NA
"B1S55_597_04152024",0.448295623539601,"B1S55_597_04152024",277.366383118555,2760.31173889572,27779.1860335204,17959.2113651594,20201.7118232332,"B1S55_597_04152024",1.06630683469567,"B1S55_597_04152024",1.3811648971587,"B1S55_597_04152024",19.2733105677131,"","",NA
"B1S615_516_04152024",0.443120703761779,"B1S615_516_04152024",242.368015184999,2053.057442636,19802.2163379416,12299.3045708458,14764.3651523441,"B1S615_516_04152024",1.06358220061428,"B1S615_516_04152024",1.38862848501803,"B1S615_516_04152024",19.0844801284281,"","",NA
"B1S75_546_04152024",0.442241623752284,"B1S75_546_04152024",185.520961329341,2032.11662245262,22394.408153642,13524.9670661865,15178.3637962728,"B1S75_546_04152024",1.06606060321191,"B1S75_546_04152024",1.38403305509628,"B1S75_546_04152024",17.8560998660115,"","",NA
"B1S85A_598_04152024",0.453515577887786,"B1S85A_598_04152024",18.4293075972237,2518.4161707873,31920.3903745785,20630.7840736871,25487.2437710832,"B1S85A_598_04152024",1.08596192357085,"B1S85A_598_04152024",1.40607301342341,"B1S85A_598_04152024",22.8558143155394,"_598_04152024","",NA
"B1S95_560_04152024",0.423261058178229,"B1S95_560_04152024",160.332942350768,2252.03981941566,29343.316717654,17543.5271032276,21932.9593966408,"B1S95_560_04152024",1.02901597409868,"B1S95_560_04152024",1.32180043071296,"B1S95_560_04152024",24.0601096702575,"","",NA
