7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707368400,+3.48,+11.194, +3.598,+0.928
1707372000,+3.48,+11.050, +3.595,+0.928
1707375600,+3.48,+10.942, +3.595,+0.927
1707379200,+3.48,+10.843, +3.586,+0.928
1707382800,+3.48,+10.770, +3.574,+0.927
1707386400,+3.48,+10.743, +3.577,+0.927
1707390000,+3.48,+10.680, +3.585,+0.927
1707393600,+3.48,+10.634, +3.583,+0.927
1707397200,+3.48,+10.589, +3.604,+0.927
1707400800,+3.48,+10.652, +3.674,+0.927
1707404400,+3.48,+10.942, +3.788,+0.928
1707408000,+3.48,+11.365, +3.902,+0.927
1707411600,+3.48,+11.911, +4.028,+0.928
1707415200,+3.48,+12.417, +4.116,+0.928
1707418800,+3.48,+12.859, +4.225,+0.928
1707422400,+3.48,+12.921, +4.178,+0.928
1707426000,+3.48,+12.973, +4.109,+0.928
1707429600,+3.48,+12.921, +4.018,+0.928
1707433200,+3.49,+12.771, +3.887,+0.928
1707436800,+3.49,+12.638, +3.758,+0.928
1707440400,+3.49,+12.541, +3.680,+0.928
1707444000,+3.49,+12.488, +3.637,+0.928
1707447600,+3.49,+12.373, +3.590,+0.927
1707451200,+3.48,+12.284, +3.559,+0.927
1707454800,+3.48,+12.222, +3.538,+0.928
