7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705388400,+3.48,+12.258, +3.164,+0.927
1705392000,+3.48,+12.284, +3.170,+0.927
1705395600,+3.48,+12.346, +3.163,+0.927
1705399200,+3.48,+12.355, +3.168,+0.927
1705402800,+3.48,+12.364, +3.194,+0.927
1705406400,+3.49,+12.444, +3.189,+0.927
1705410000,+3.49,+12.479, +3.180,+0.928
1705413600,+3.49,+12.532, +3.294,+0.928
1705417200,+3.49,+12.683, +3.754,+0.928
1705420800,+3.48,+12.824, +3.743,+0.928
1705424400,+3.48,+12.965, +3.763,+0.927
1705428000,+3.48,+13.114, +3.745,+0.928
1705431600,+3.48,+13.149, +3.792,+0.928
1705435200,+3.48,+13.193, +3.742,+0.928
1705438800,+3.48,+13.176, +3.630,+0.928
1705442400,+3.48,+13.176, +3.558,+0.928
1705446000,+3.48,+13.140, +3.455,+0.928
1705449600,+3.49,+13.079, +3.362,+0.928
1705453200,+3.49,+13.026, +3.293,+0.928
1705456800,+3.49,+12.912, +3.247,+0.928
1705460400,+3.49,+12.744, +3.210,+0.927
1705464000,+3.49,+12.497, +3.197,+0.927
1705467600,+3.48,+12.213, +3.190,+0.927
1705471200,+3.49,+11.964, +3.188,+0.927
1705474800,+3.49,+11.723, +3.199,+0.927
