7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705298400,+3.48,+10.888, +3.356,+0.928
1705302000,+3.48,+10.788, +3.348,+0.927
1705305600,+3.48,+10.707, +3.352,+0.928
1705309200,+3.48,+10.598, +3.353,+0.928
1705312800,+3.48,+10.516, +3.362,+0.928
1705316400,+3.49,+10.462, +3.361,+0.928
1705320000,+3.48,+10.480, +3.365,+0.927
1705323600,+3.49,+10.480, +3.369,+0.928
1705327200,+3.49,+10.489, +3.406,+0.928
1705330800,+3.48,+10.752, +3.487,+0.927
1705334400,+3.48,+11.095, +3.593,+0.928
1705338000,+3.49,+11.401, +3.669,+0.928
1705341600,+3.48,+11.625, +3.745,+0.928
1705345200,+3.48,+11.911, +3.798,+0.928
1705348800,+3.48,+12.062, +3.814,+0.928
1705352400,+3.48,+12.196, +3.800,+0.927
1705356000,+3.48,+12.240, +3.726,+0.927
1705359600,+3.48,+12.249, +3.602,+0.928
1705363200,+3.48,+12.267, +3.491,+0.927
1705366800,+3.48,+12.276, +3.416,+0.927
1705370400,+3.48,+12.293, +3.352,+0.927
1705374000,+3.48,+12.267, +3.299,+0.927
1705377600,+3.48,+12.222, +3.252,+0.927
1705381200,+3.48,+12.213, +3.222,+0.927
1705384800,+3.48,+12.213, +3.191,+0.927
