7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704758400,+3.48,+12.284, +3.380,+0.928
1704762000,+3.48,+12.302, +3.341,+0.927
1704765600,+3.48,+12.346, +3.312,+0.928
1704769200,+3.48,+12.382, +3.287,+0.928
1704772800,+3.49,+12.426, +3.264,+0.928
1704776400,+3.49,+12.479, +3.247,+0.928
1704780000,+3.49,+12.506, +3.232,+0.927
1704783600,+3.49,+12.515, +3.216,+0.927
1704787200,+3.49,+12.568, +3.194,+0.927
1704790800,+3.49,+12.594, +3.180,+0.928
1704794400,+3.49,+12.709, +3.160,+0.927
1704798000,+3.49,+12.833, +3.147,+0.927
1704801600,+3.49,+12.921, +3.137,+0.928
1704805200,+3.49,+13.009, +3.124,+0.927
1704808800,+3.48,+13.228, +3.143,+0.927
1704812400,+3.48,+13.430, +3.163,+0.927
1704816000,+3.49,+13.640, +3.180,+0.928
1704819600,+3.49,+13.875, +3.222,+0.927
1704823200,+3.49,+13.988, +3.184,+0.927
1704826800,+3.49,+14.093, +3.356,+0.928
1704830400,+3.49,+14.457, +4.486,+0.928
1704834000,+3.49,+14.656, +5.077,+0.928
1704837600,+3.49,+14.344, +4.490,+0.928
1704841200,+3.49,+14.127, +4.569,+0.928
1704844800,+3.49,+14.014, +4.121,+0.928
