7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704326400,+3.48,+11.580, +3.526,+0.924
1704330000,+3.48,+11.589, +3.528,+0.924
1704333600,+3.48,+11.589, +3.501,+0.924
1704337200,+3.48,+11.607, +3.475,+0.925
1704340800,+3.48,+11.616, +3.446,+0.924
1704344400,+3.48,+11.616, +3.413,+0.924
1704348000,+3.48,+11.598, +3.389,+0.924
1704351600,+3.48,+11.518, +3.374,+0.924
1704355200,+3.49,+11.464, +3.366,+0.924
1704358800,+3.49,+11.302, +3.614,+0.925
1704362400,+3.48,+11.239, +3.606,+0.925
1704366000,+3.48,+11.176, +3.547,+0.924
1704369600,+3.48,+11.095, +3.509,+0.925
1704373200,+3.48,+10.960, +3.489,+0.925
1704376800,+3.48,+10.897, +3.488,+0.925
1704380400,+3.48,+10.924, +3.509,+0.925
1704384000,+3.48,+11.086, +3.530,+0.925
1704387600,+3.49,+11.347, +3.566,+0.925
1704391200,+3.48,+11.643, +3.588,+0.925
1704394800,+3.48,+11.893, +3.598,+0.924
1704398400,+3.48,+11.964, +3.589,+0.924
1704402000,+3.48,+11.955, +3.570,+0.924
1704405600,+3.48,+11.884, +3.518,+0.924
1704409200,+3.49,+11.715, +3.492,+0.924
1704412800,+3.49,+11.554, +3.460,+0.924
