7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705208400,+3.49,+12.089, +3.161,+0.928
1705212000,+3.49,+11.973, +3.159,+0.928
1705215600,+3.49,+11.866, +3.157,+0.927
1705219200,+3.49,+11.759, +3.159,+0.927
1705222800,+3.49,+11.670, +3.165,+0.927
1705226400,+3.49,+11.562, +3.174,+0.928
1705230000,+3.49,+11.491, +3.177,+0.928
1705233600,+3.49,+11.437, +3.188,+0.927
1705237200,+3.49,+11.329, +3.201,+0.927
1705240800,+3.49,+11.311, +3.258,+0.927
1705244400,+3.49,+11.392, +3.359,+0.928
1705248000,+3.49,+11.482, +3.480,+0.928
1705251600,+3.49,+11.625, +3.592,+0.928
1705255200,+3.49,+11.715, +3.672,+0.928
1705258800,+3.49,+11.831, +3.741,+0.928
1705262400,+3.49,+11.964, +3.763,+0.928
1705266000,+3.49,+12.009, +3.738,+0.928
1705269600,+3.49,+11.964, +3.672,+0.928
1705273200,+3.49,+11.857, +3.583,+0.928
1705276800,+3.49,+11.679, +3.515,+0.927
1705280400,+3.49,+11.536, +3.463,+0.928
1705284000,+3.49,+11.383, +3.425,+0.927
1705287600,+3.49,+11.257, +3.400,+0.927
1705291200,+3.48,+11.131, +3.378,+0.927
1705294800,+3.48,+11.023, +3.360,+0.928
