7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704938400,+3.48,+12.142, +3.346,+0.928
1704942000,+3.48,+12.044, +3.323,+0.928
1704945600,+3.49,+11.947, +3.322,+0.927
1704949200,+3.49,+11.831, +3.291,+0.928
1704952800,+3.49,+11.697, +3.308,+0.928
1704956400,+3.49,+11.589, +3.314,+0.928
1704960000,+3.49,+11.455, +3.324,+0.928
1704963600,+3.49,+11.302, +3.329,+0.927
1704967200,+3.48,+11.176, +3.336,+0.928
1704970800,+3.48,+11.077, +3.348,+0.927
1704974400,+3.49,+10.996, +3.355,+0.927
1704978000,+3.49,+10.897, +3.375,+0.927
1704981600,+3.49,+10.942, +3.427,+0.928
1704985200,+3.48,+11.149, +3.519,+0.928
1704988800,+3.49,+11.446, +3.613,+0.927
1704992400,+3.49,+11.840, +3.714,+0.928
1704996000,+3.48,+12.071, +3.792,+0.927
1704999600,+3.48,+12.125, +3.794,+0.928
1705003200,+3.48,+12.196, +3.781,+0.928
1705006800,+3.48,+12.293, +3.797,+0.928
1705010400,+3.48,+12.284, +3.742,+0.928
1705014000,+3.48,+12.240, +3.667,+0.928
1705017600,+3.48,+12.169, +3.569,+0.927
1705021200,+3.48,+12.080, +3.484,+0.927
1705024800,+3.49,+12.027, +3.430,+0.927
