7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706018400,+3.47,+10.298, +3.707,+0.927
1706022000,+3.47,+10.425, +3.814,+0.927
1706025600,+3.47,+10.580, +3.888,+0.927
1706029200,+3.47,+10.770, +3.979,+0.927
1706032800,+3.47,+11.014, +4.092,+0.927
1706036400,+3.47,+11.221, +4.133,+0.927
1706040000,+3.48,+11.383, +4.148,+0.927
1706043600,+3.48,+11.446, +4.105,+0.927
1706047200,+3.48,+11.446, +4.024,+0.927
1706050800,+3.48,+11.401, +3.902,+0.927
1706054400,+3.48,+11.374, +3.796,+0.927
1706058000,+3.48,+11.383, +3.715,+0.927
1706061600,+3.48,+11.392, +3.656,+0.927
1706065200,+3.48,+11.419, +3.603,+0.927
1706068800,+3.48,+11.446, +3.558,+0.927
1706072400,+3.48,+11.455, +3.520,+0.927
1706076000,+3.48,+11.473, +3.488,+0.927
1706079600,+3.48,+11.500, +3.462,+0.927
1706083200,+3.48,+11.536, +3.437,+0.927
1706086800,+3.48,+11.571, +3.422,+0.927
1706090400,+3.48,+11.562, +3.412,+0.927
1706094000,+3.48,+11.554, +3.399,+0.927
1706097600,+3.48,+11.562, +3.396,+0.927
1706101200,+3.48,+11.536, +3.395,+0.927
1706104800,+3.48,+11.661, +3.447,+0.927
