7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704668400,+3.49,+12.885, +3.434,+0.928
1704672000,+3.49,+12.744, +3.380,+0.928
1704675600,+3.49,+12.585, +3.338,+0.928
1704679200,+3.49,+12.444, +3.322,+0.928
1704682800,+3.48,+12.311, +3.292,+0.928
1704686400,+3.49,+12.169, +3.300,+0.928
1704690000,+3.49,+12.053, +3.293,+0.928
1704693600,+3.49,+11.911, +3.297,+0.928
1704697200,+3.49,+11.804, +3.300,+0.928
1704700800,+3.49,+11.732, +3.298,+0.927
1704704400,+3.49,+11.688, +3.309,+0.928
1704708000,+3.49,+11.643, +3.311,+0.928
1704711600,+3.49,+11.607, +3.314,+0.928
1704715200,+3.49,+11.562, +3.322,+0.928
1704718800,+3.49,+11.554, +3.323,+0.927
1704722400,+3.49,+11.545, +3.354,+0.927
1704726000,+3.49,+11.580, +3.403,+0.928
1704729600,+3.49,+11.679, +3.435,+0.928
1704733200,+3.49,+11.848, +3.473,+0.928
1704736800,+3.49,+11.973, +3.489,+0.928
1704740400,+3.49,+12.089, +3.494,+0.928
1704744000,+3.48,+12.178, +3.483,+0.928
1704747600,+3.48,+12.249, +3.507,+0.928
1704751200,+3.48,+12.276, +3.477,+0.928
1704754800,+3.48,+12.284, +3.428,+0.928
