7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705118400,+3.49,+13.849, +2.990,+0.928
1705122000,+3.48,+13.927, +2.949,+0.927
1705125600,+3.49,+13.971, +2.922,+0.928
1705129200,+3.49,+13.971, +2.890,+0.927
1705132800,+3.49,+13.945, +2.877,+0.928
1705136400,+3.49,+13.936, +2.859,+0.927
1705140000,+3.49,+13.858, +2.852,+0.927
1705143600,+3.49,+13.805, +2.853,+0.927
1705147200,+3.49,+13.736, +2.852,+0.927
1705150800,+3.49,+13.622, +2.864,+0.927
1705154400,+3.49,+13.500, +2.930,+0.927
1705158000,+3.49,+13.491, +3.035,+0.927
1705161600,+3.49,+13.447, +3.169,+0.928
1705165200,+3.49,+13.474, +3.267,+0.928
1705168800,+3.49,+13.491, +3.415,+0.928
1705172400,+3.49,+13.535, +3.508,+0.928
1705176000,+3.49,+13.517, +3.557,+0.928
1705179600,+3.49,+13.386, +3.556,+0.928
1705183200,+3.49,+13.263, +3.511,+0.928
1705186800,+3.49,+13.061, +3.417,+0.928
1705190400,+3.49,+12.868, +3.326,+0.928
1705194000,+3.49,+12.674, +3.271,+0.928
1705197600,+3.49,+12.497, +3.226,+0.927
1705201200,+3.49,+12.373, +3.194,+0.928
1705204800,+3.49,+12.204, +3.176,+0.927
