7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705028400,+3.48,+11.920, +3.414,+0.928
1705032000,+3.48,+11.831, +3.392,+0.928
1705035600,+3.48,+11.777, +3.361,+0.927
1705039200,+3.49,+11.715, +3.339,+0.927
1705042800,+3.49,+11.697, +3.311,+0.928
1705046400,+3.49,+11.616, +3.305,+0.928
1705050000,+3.49,+11.616, +3.287,+0.927
1705053600,+3.49,+11.652, +3.270,+0.927
1705057200,+3.49,+11.661, +3.251,+0.927
1705060800,+3.49,+11.732, +3.239,+0.927
1705064400,+3.49,+11.795, +3.221,+0.927
1705068000,+3.48,+11.857, +3.233,+0.927
1705071600,+3.48,+11.982, +3.250,+0.927
1705075200,+3.48,+12.133, +3.315,+0.928
1705078800,+3.48,+12.276, +3.386,+0.928
1705082400,+3.49,+12.408, +3.395,+0.927
1705086000,+3.49,+12.532, +3.403,+0.927
1705089600,+3.49,+12.674, +3.389,+0.928
1705093200,+3.49,+12.797, +3.369,+0.928
1705096800,+3.49,+12.938, +3.341,+0.927
1705100400,+3.49,+13.026, +3.277,+0.927
1705104000,+3.48,+13.202, +3.201,+0.928
1705107600,+3.48,+13.421, +3.139,+0.927
1705111200,+3.49,+13.631, +3.077,+0.927
1705114800,+3.49,+13.753, +3.031,+0.927
