7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705658400,+3.48,+10.170, +3.506,+0.927
1705662000,+3.48,+10.197, +3.496,+0.928
1705665600,+3.48,+10.225, +3.489,+0.927
1705669200,+3.48,+10.280, +3.480,+0.927
1705672800,+3.48,+10.371, +3.504,+0.927
1705676400,+3.48,+10.498, +3.682,+0.927
1705680000,+3.48,+10.698, +3.786,+0.928
1705683600,+3.47,+10.978, +3.910,+0.927
1705687200,+3.48,+11.356, +4.036,+0.927
1705690800,+3.48,+11.589, +4.107,+0.928
1705694400,+3.48,+11.688, +4.124,+0.928
1705698000,+3.48,+11.786, +4.109,+0.928
1705701600,+3.48,+11.732, +4.029,+0.928
1705705200,+3.48,+11.625, +3.893,+0.927
1705708800,+3.48,+11.455, +3.776,+0.927
1705712400,+3.48,+11.329, +3.699,+0.928
1705716000,+3.48,+11.239, +3.640,+0.927
1705719600,+3.48,+11.122, +3.593,+0.927
1705723200,+3.48,+11.032, +3.554,+0.927
1705726800,+3.48,+10.933, +3.529,+0.927
1705730400,+3.48,+10.824, +3.503,+0.927
1705734000,+3.48,+10.643, +3.496,+0.927
1705737600,+3.48,+10.453, +3.499,+0.927
1705741200,+3.48,+10.307, +3.499,+0.927
1705744800,+3.48,+10.106, +3.513,+0.927
