7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706738400,+3.48,+13.193, +3.663,+0.928
1706742000,+3.48,+13.053, +3.563,+0.928
1706745600,+3.49,+12.850, +3.476,+0.928
1706749200,+3.49,+12.656, +3.413,+0.928
1706752800,+3.49,+12.470, +3.354,+0.928
1706756400,+3.48,+12.284, +3.316,+0.928
1706760000,+3.48,+12.125, +3.287,+0.928
1706763600,+3.49,+11.964, +3.261,+0.928
1706767200,+3.49,+11.813, +3.258,+0.928
1706770800,+3.49,+11.643, +3.255,+0.928
1706774400,+3.49,+11.491, +3.252,+0.928
1706778000,+3.49,+11.347, +3.267,+0.927
1706781600,+3.48,+11.194, +3.279,+0.927
1706785200,+3.48,+11.041, +3.298,+0.927
1706788800,+3.48,+10.906, +3.314,+0.928
1706792400,+3.49,+10.770, +3.345,+0.927
1706796000,+3.49,+10.797, +3.392,+0.927
1706799600,+3.48,+11.014, +3.499,+0.928
1706803200,+3.49,+11.383, +3.607,+0.928
1706806800,+3.49,+11.813, +3.746,+0.928
1706810400,+3.48,+12.204, +3.893,+0.928
1706814000,+3.49,+12.550, +3.998,+0.928
1706817600,+3.49,+12.691, +3.992,+0.928
1706821200,+3.49,+12.700, +3.974,+0.928
1706824800,+3.49,+12.638, +3.898,+0.928
