7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706468400,+3.50,+16.831, +3.248,+0.928
1706472000,+3.50,+16.814, +3.266,+0.928
1706475600,+3.50,+16.661, +3.231,+0.928
1706479200,+3.50,+16.457, +3.110,+0.928
1706482800,+3.50,+16.235, +2.987,+0.928
1706486400,+3.50,+15.996, +2.870,+0.928
1706490000,+3.50,+15.765, +2.776,+0.928
1706493600,+3.50,+15.526, +2.743,+0.928
1706497200,+3.50,+15.354, +2.700,+0.928
1706500800,+3.50,+15.156, +2.689,+0.928
1706504400,+3.50,+14.958, +2.690,+0.928
1706508000,+3.50,+14.829, +2.685,+0.928
1706511600,+3.50,+14.639, +2.687,+0.928
1706515200,+3.50,+14.422, +2.703,+0.928
1706518800,+3.50,+14.232, +2.718,+0.928
1706522400,+3.50,+14.101, +2.728,+0.928
1706526000,+3.50,+13.997, +2.742,+0.928
1706529600,+3.50,+13.814, +2.764,+0.928
1706533200,+3.50,+13.640, +2.793,+0.928
1706536800,+3.50,+13.596, +2.864,+0.928
1706540400,+3.50,+13.640, +2.947,+0.928
1706544000,+3.50,+13.788, +3.084,+0.928
1706547600,+3.50,+14.058, +3.249,+0.928
1706551200,+3.50,+14.362, +3.376,+0.928
1706554800,+3.50,+14.604, +3.488,+0.928
