7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705838400,+3.48, +7.968, +3.928,+0.928
1705842000,+3.48, +7.854, +3.952,+0.928
1705845600,+3.48, +7.797, +4.006,+0.928
1705849200,+3.48, +7.845, +4.092,+0.928
1705852800,+3.47, +8.091, +4.193,+0.928
1705856400,+3.47, +8.392, +4.305,+0.928
1705860000,+3.47, +8.673, +4.411,+0.928
1705863600,+3.48, +8.962, +4.505,+0.928
1705867200,+3.48, +9.055, +4.545,+0.928
1705870800,+3.48, +9.037, +4.541,+0.928
1705874400,+3.48, +8.935, +4.479,+0.928
1705878000,+3.47, +8.823, +4.398,+0.928
1705881600,+3.47, +8.692, +4.318,+0.928
1705885200,+3.47, +8.570, +4.256,+0.928
1705888800,+3.47, +8.467, +4.208,+0.928
1705892400,+3.47, +8.401, +4.171,+0.928
1705896000,+3.47, +8.345, +4.128,+0.928
1705899600,+3.47, +8.242, +4.127,+0.928
1705903200,+3.47, +8.185, +4.096,+0.928
1705906800,+3.47, +8.110, +4.078,+0.928
1705910400,+3.48, +8.025, +4.076,+0.928
1705914000,+3.48, +7.968, +4.063,+0.928
1705917600,+3.48, +7.939, +4.054,+0.928
1705921200,+3.48, +7.892, +4.061,+0.928
1705924800,+3.48, +7.864, +4.059,+0.928
