7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706918400,+3.48,+12.621, +3.622,+0.928
1706922000,+3.49,+12.435, +3.543,+0.928
1706925600,+3.48,+12.249, +3.498,+0.928
1706929200,+3.48,+12.116, +3.450,+0.928
1706932800,+3.48,+11.982, +3.406,+0.928
1706936400,+3.48,+11.848, +3.383,+0.927
1706940000,+3.49,+11.688, +3.367,+0.927
1706943600,+3.49,+11.536, +3.355,+0.927
1706947200,+3.49,+11.383, +3.351,+0.927
1706950800,+3.49,+11.248, +3.350,+0.927
1706954400,+3.48,+11.122, +3.347,+0.927
1706958000,+3.48,+10.978, +3.362,+0.928
1706961600,+3.48,+10.843, +3.370,+0.927
1706965200,+3.48,+10.779, +3.392,+0.927
1706968800,+3.48,+10.770, +3.451,+0.927
1706972400,+3.48,+11.005, +3.540,+0.927
1706976000,+3.49,+11.419, +3.651,+0.927
1706979600,+3.48,+11.884, +3.788,+0.928
1706983200,+3.48,+12.355, +3.919,+0.928
1706986800,+3.48,+12.744, +3.982,+0.928
1706990400,+3.48,+12.903, +3.988,+0.928
1706994000,+3.48,+12.956, +3.939,+0.928
1706997600,+3.48,+12.921, +3.812,+0.928
1707001200,+3.49,+12.815, +3.695,+0.927
1707004800,+3.49,+12.691, +3.595,+0.928
