7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705568400,+3.48, +9.232, +3.678,+0.928
1705572000,+3.48, +9.148, +3.674,+0.928
1705575600,+3.48, +9.093, +3.678,+0.928
1705579200,+3.48, +9.000, +3.693,+0.928
1705582800,+3.48, +8.962, +3.698,+0.928
1705586400,+3.48, +8.990, +3.768,+0.928
1705590000,+3.48, +9.241, +3.898,+0.928
1705593600,+3.48, +9.629, +4.013,+0.928
1705597200,+3.48, +9.850, +4.057,+0.928
1705600800,+3.48, +9.987, +4.033,+0.928
1705604400,+3.48,+10.124, +4.030,+0.928
1705608000,+3.48,+10.225, +3.994,+0.928
1705611600,+3.48,+10.261, +3.948,+0.928
1705615200,+3.48,+10.307, +3.897,+0.928
1705618800,+3.48,+10.316, +3.837,+0.928
1705622400,+3.48,+10.352, +3.771,+0.927
1705626000,+3.48,+10.362, +3.706,+0.927
1705629600,+3.48,+10.362, +3.672,+0.928
1705633200,+3.48,+10.380, +3.634,+0.927
1705636800,+3.48,+10.325, +3.609,+0.928
1705640400,+3.48,+10.298, +3.581,+0.927
1705644000,+3.48,+10.270, +3.564,+0.927
1705647600,+3.48,+10.234, +3.543,+0.928
1705651200,+3.48,+10.188, +3.530,+0.927
1705654800,+3.48,+10.161, +3.518,+0.928
