7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705748400,+3.48, +9.923, +3.526,+0.928
1705752000,+3.48, +9.730, +3.537,+0.928
1705755600,+3.48, +9.537, +3.567,+0.928
1705759200,+3.48, +9.481, +3.618,+0.928
1705762800,+3.48, +9.500, +3.709,+0.928
1705766400,+3.48, +9.675, +3.831,+0.928
1705770000,+3.48, +9.923, +3.957,+0.928
1705773600,+3.48,+10.225, +4.064,+0.928
1705777200,+3.48,+10.371, +4.153,+0.928
1705780800,+3.48,+10.316, +4.182,+0.927
1705784400,+3.48,+10.280, +4.195,+0.928
1705788000,+3.48,+10.197, +4.146,+0.928
1705791600,+3.48,+10.079, +4.069,+0.928
1705795200,+3.48, +9.905, +3.994,+0.928
1705798800,+3.48, +9.712, +3.948,+0.928
1705802400,+3.48, +9.555, +3.910,+0.928
1705806000,+3.48, +9.389, +3.883,+0.928
1705809600,+3.48, +9.185, +3.871,+0.928
1705813200,+3.48, +9.028, +3.859,+0.928
1705816800,+3.48, +8.851, +3.859,+0.928
1705820400,+3.48, +8.711, +3.859,+0.928
1705824000,+3.48, +8.542, +3.866,+0.928
1705827600,+3.48, +8.401, +3.877,+0.928
1705831200,+3.48, +8.232, +3.893,+0.928
1705834800,+3.48, +8.110, +3.907,+0.928
