7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704578400,+3.48,+14.153, +3.358,+0.928
1704582000,+3.48,+13.988, +3.280,+0.928
1704585600,+3.48,+13.823, +3.204,+0.928
1704589200,+3.49,+13.683, +3.162,+0.927
1704592800,+3.49,+13.552, +3.141,+0.928
1704596400,+3.48,+13.465, +3.123,+0.928
1704600000,+3.48,+13.360, +3.116,+0.928
1704603600,+3.48,+13.246, +3.105,+0.928
1704607200,+3.48,+13.211, +3.099,+0.928
1704610800,+3.48,+13.140, +3.095,+0.927
1704614400,+3.49,+13.061, +3.100,+0.928
1704618000,+3.49,+12.973, +3.101,+0.928
1704621600,+3.49,+12.929, +3.103,+0.928
1704625200,+3.49,+12.877, +3.111,+0.927
1704628800,+3.49,+12.841, +3.116,+0.928
1704632400,+3.49,+12.780, +3.129,+0.927
1704636000,+3.49,+12.762, +3.176,+0.928
1704639600,+3.49,+12.771, +3.252,+0.928
1704643200,+3.49,+12.868, +3.345,+0.928
1704646800,+3.49,+13.000, +3.438,+0.928
1704650400,+3.49,+13.184, +3.520,+0.928
1704654000,+3.49,+13.325, +3.580,+0.928
1704657600,+3.49,+13.298, +3.599,+0.928
1704661200,+3.49,+13.202, +3.571,+0.928
1704664800,+3.49,+13.061, +3.508,+0.928
